Packet Number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
116,-1.5625,-2,1,-0.2338867,-0.5537109,3.955078,0.2158203,-0.01611328,-0.4462891
117,-1.5,-2.4375,0.5,-0.2495117,-0.5419922,3.982422,0.2158203,-0.01611328,-0.4462891
119,-1.1875,-2.8125,0.375,-0.2573242,-0.5185547,4.001465,0.2158203,-0.01611328,-0.4462891
120,-1.375,-3.25,0.625,-0.2573242,-0.5302734,3.947266,0.2158203,-0.02099609,-0.4438477
122,-1.4375,-3,0.4375,-0.2573242,-0.5029297,3.978516,0.2158203,-0.02099609,-0.4438477
123,-1.8125,-3.125,0.0625,-0.2416992,-0.5107422,3.994141,0.2158203,-0.02099609,-0.4438477
125,-1.5,-3.125,-0.0625,-0.2495117,-0.5341797,3.994141,0.2158203,-0.02099609,-0.4438477
126,-1.6875,-3.125,-0.3125,-0.253418,-0.5537109,3.970703,0.2104492,-0.02099609,-0.440918
128,-1.9375,-2.875,-0.75,-0.2573242,-0.5302734,3.951172,0.2104492,-0.02099609,-0.440918
129,-2,-2.4375,-0.8125,-0.269043,-0.5693359,3.978516,0.2104492,-0.02099609,-0.440918
131,-2.6875,-1.875,-1.0625,-0.2573242,-0.5419922,4.001465,0.2050781,-0.02099609,-0.4360352
132,-3.375,-1.5625,-1.125,-0.2456055,-0.5498047,3.986328,0.2050781,-0.02099609,-0.4360352
134,-3.5,-1.0625,-0.8125,-0.2612305,-0.5615234,3.986328,0.2050781,-0.02099609,-0.4360352
135,-3.125,-1.125,-0.9375,-0.269043,-0.5146484,4.009277,0.2104492,-0.01611328,-0.4438477
137,-2.4375,-1.125,-1,-0.253418,-0.5068359,3.978516,0.2104492,-0.01611328,-0.4438477
138,-2.375,-0.8125,-0.6875,-0.269043,-0.5302734,3.998047,0.2104492,-0.01611328,-0.4438477
140,-1.375,-0.6875,-0.625,-0.2612305,-0.5146484,3.966797,0.2104492,-0.01611328,-0.4438477
141,-1,-0.8125,-0.6875,-0.2495117,-0.5146484,3.962891,0.2128906,-0.01318359,-0.4438477
143,-0.25,-1.0625,-0.5,-0.2612305,-0.4912109,3.998047,0.2128906,-0.01318359,-0.4438477
144,0.625,-1,-0.625,-0.2573242,-0.4794922,3.990234,0.2128906,-0.01318359,-0.4438477
146,0.9375,-1.25,-0.4375,-0.2573242,-0.5185547,3.958984,0.2158203,-0.01611328,-0.440918
147,1.125,-0.9375,0,-0.253418,-0.5458984,3.962891,0.2158203,-0.01611328,-0.440918
149,0.4375,-0.875,-0.5625,-0.2495117,-0.5498047,3.935547,0.2158203,-0.01611328,-0.440918
150,-0.1875,-0.6875,-0.3125,-0.2768555,-0.5458984,3.951172,0.2182617,-0.0234375,-0.4462891
152,-0.5625,-0.625,-0.1875,-0.2924805,-0.5693359,3.978516,0.2182617,-0.0234375,-0.4462891
153,-0.5625,-0.125,-0.125,-0.2768555,-0.5498047,3.978516,0.2182617,-0.0234375,-0.4462891
155,-0.625,0.375,0.5,-0.284668,-0.5498047,3.982422,0.2182617,-0.0234375,-0.4462891
156,-0.75,0.8125,0.5625,-0.284668,-0.5576172,3.982422,0.2104492,-0.01611328,-0.4487305
158,-1.3125,1.3125,0.3125,-0.269043,-0.5537109,3.951172,0.2104492,-0.01611328,-0.4487305
159,-1.625,2.0625,-0.0625,-0.2807617,-0.5498047,3.955078,0.2104492,-0.01611328,-0.4487305
161,-2.0625,2.375,-0.375,-0.2612305,-0.5224609,3.998047,0.2050781,-0.01855469,-0.4516602
162,-1.6875,3.125,-0.4375,-0.2768555,-0.5224609,4.001465,0.2050781,-0.01855469,-0.4516602
164,-1.375,3.6875,-0.5625,-0.2807617,-0.5029297,4.024902,0.2050781,-0.01855469,-0.4516602
166,-1.0625,4.5,-0.4375,-0.2729492,-0.4794922,4.024902,0.2080078,-0.01318359,-0.4438477
168,-0.375,4.875,-0.1875,-0.2495117,-0.4912109,4.001465,0.2080078,-0.01318359,-0.4438477
169,0.5,5.375,-0.4375,-0.2729492,-0.4873047,4.024902,0.2080078,-0.01318359,-0.4438477
171,1.0625,5.25,-0.4375,-0.269043,-0.5107422,4.01709,0.2080078,-0.01318359,-0.4438477
172,1.5,5.5,-0.1875,-0.269043,-0.5146484,3.958984,0.2128906,-0.02099609,-0.440918
174,0.75,5.625,-0.125,-0.253418,-0.5419922,4.005371,0.2128906,-0.02099609,-0.440918
175,0.3125,5.625,-0.3125,-0.253418,-0.5380859,3.990234,0.2128906,-0.02099609,-0.440918
177,-0.375,5.6875,-0.875,-0.2495117,-0.5107422,3.998047,0.2231445,-0.01855469,-0.4384766
178,-1.0625,5.3125,-0.75,-0.2495117,-0.5068359,3.990234,0.2231445,-0.01855469,-0.4384766
180,-0.625,4.5,-0.875,-0.2456055,-0.4951172,3.982422,0.2231445,-0.01855469,-0.4384766
181,-0.75,3.5625,-0.75,-0.2456055,-0.5224609,3.951172,0.2026367,-0.01611328,-0.4360352
183,-0.125,2.375,-1.125,-0.2416992,-0.5068359,3.970703,0.2026367,-0.01611328,-0.4360352
184,0,1.8125,-0.9375,-0.253418,-0.5302734,3.994141,0.2026367,-0.01611328,-0.4360352
186,0.8125,1.1875,-0.8125,-0.2456055,-0.5341797,4.01709,0.2026367,-0.01611328,-0.4360352
187,1.4375,0.8125,-0.8125,-0.269043,-0.5458984,3.998047,0.2207031,-0.02099609,-0.4438477
189,1.8125,0.625,-0.625,-0.2573242,-0.5615234,3.974609,0.2207031,-0.02099609,-0.4438477
190,1.25,0.5,-0.4375,-0.2416992,-0.5693359,3.947266,0.2207031,-0.02099609,-0.4438477
192,1.1875,0.6875,-0.25,-0.2729492,-0.5615234,3.978516,0.2128906,-0.01855469,-0.4487305
193,0.625,0.625,-0.125,-0.2456055,-0.5771484,3.951172,0.2128906,-0.01855469,-0.4487305
195,0.625,0.4375,-0.375,-0.237793,-0.5810547,3.943359,0.2128906,-0.01855469,-0.4487305
196,0,0.4375,-0.6875,-0.2573242,-0.5458984,3.935547,0.2104492,-0.01611328,-0.4438477
198,0.0625,0.375,-0.4375,-0.269043,-0.5537109,3.978516,0.2104492,-0.01611328,-0.4438477
199,0,0.5,-0.25,-0.2924805,-0.5107422,3.986328,0.2104492,-0.01611328,-0.4438477
201,0.4375,0.4375,0,-0.2612305,-0.5185547,3.998047,0.2104492,-0.01611328,-0.4438477
202,0.625,0.375,0.125,-0.253418,-0.5302734,3.982422,0.2050781,-0.01611328,-0.4438477
204,0.75,0.5,0.125,-0.269043,-0.5107422,3.990234,0.2050781,-0.01611328,-0.4438477
205,0.875,0.75,-0.1875,-0.253418,-0.5107422,3.998047,0.2050781,-0.01611328,-0.4438477
207,0.625,0.875,-0.3125,-0.2573242,-0.4990234,4.005371,0.2207031,-0.02099609,-0.4516602
208,0.6875,1.3125,-0.4375,-0.2768555,-0.5146484,3.986328,0.2207031,-0.02099609,-0.4516602
210,0.875,1.5625,-0.5,-0.2612305,-0.5224609,4.013184,0.2207031,-0.02099609,-0.4516602
211,1.125,2,-0.5,-0.2651367,-0.4951172,3.994141,0.2182617,-0.01318359,-0.440918
213,1,2.5625,-1.0625,-0.2573242,-0.5263672,3.974609,0.2182617,-0.01318359,-0.440918
214,0.6875,2.8125,-1,-0.2573242,-0.4951172,3.978516,0.2182617,-0.01318359,-0.440918
216,0.4375,3,-1.125,-0.269043,-0.5458984,3.978516,0.2182617,-0.01318359,-0.440918
217,-0.125,2.6875,-1.25,-0.2612305,-0.5498047,3.978516,0.2182617,-0.02099609,-0.4541016
219,-0.5625,2.6875,-0.75,-0.269043,-0.5615234,3.943359,0.2182617,-0.02099609,-0.4541016
220,-0.8125,2.25,-0.6875,-0.2338867,-0.5732422,3.951172,0.2182617,-0.02099609,-0.4541016
222,-1.3125,1.9375,-0.9375,-0.253418,-0.5458984,3.943359,0.2128906,-0.02099609,-0.4462891
223,-1.875,1.4375,-0.875,-0.2573242,-0.5380859,3.970703,0.2128906,-0.02099609,-0.4462891
225,-1.875,1.0625,-1.125,-0.2651367,-0.5263672,3.958984,0.2128906,-0.02099609,-0.4462891
226,-2.0625,0.8125,-0.9375,-0.2612305,-0.5185547,3.978516,0.2158203,-0.01318359,-0.4541016
228,-1.6875,0.875,-0.75,-0.2416992,-0.5341797,3.994141,0.2158203,-0.01318359,-0.4541016
229,-1.625,0.6875,-0.6875,-0.253418,-0.5576172,3.978516,0.2158203,-0.01318359,-0.4541016
231,-1.1875,0.25,-0.625,-0.269043,-0.5380859,3.978516,0.2158203,-0.01318359,-0.4541016
232,-0.875,0.1875,-0.5,-0.2651367,-0.5458984,4.001465,0.2182617,-0.01611328,-0.4462891
234,-0.8125,0.0625,-0.5,-0.2612305,-0.5654297,3.998047,0.2182617,-0.01611328,-0.4462891
235,-0.875,0,-0.3125,-0.2885742,-0.5537109,3.982422,0.2182617,-0.01611328,-0.4462891
237,-1.25,0,-0.1875,-0.269043,-0.5458984,3.955078,0.2158203,-0.01611328,-0.4438477
238,-1.625,-0.1875,-0.375,-0.2612305,-0.5849609,3.951172,0.2158203,-0.01611328,-0.4438477
240,-2.125,-0.125,-0.625,-0.269043,-0.5498047,3.966797,0.2158203,-0.01611328,-0.4438477
241,-2.3125,0.0625,-0.5,-0.2729492,-0.5380859,3.970703,0.2050781,-0.01611328,-0.4384766
243,-2.0625,-0.125,-0.75,-0.2963867,-0.5458984,3.982422,0.2050781,-0.01611328,-0.4384766
244,-1.75,-0.5,-0.875,-0.2495117,-0.5068359,3.990234,0.2050781,-0.01611328,-0.4384766
246,-2.125,-1,-1.0625,-0.2807617,-0.5107422,3.958984,0.2050781,-0.01611328,-0.4384766
247,-2.5,-0.75,-1.5,-0.253418,-0.5068359,4.020996,0.2080078,-0.01611328,-0.4438477
249,-3.125,-0.9375,-2.125,-0.2612305,-0.4990234,3.966797,0.2080078,-0.01611328,-0.4438477
250,-3,-1.0625,-2.375,-0.253418,-0.5107422,3.990234,0.2080078,-0.01611328,-0.4438477
252,-2.8125,-1.1875,-3,-0.3081055,-0.5068359,3.998047,0.2104492,-0.02099609,-0.4462891
253,-2.625,-1.375,-3.25,-0.2651367,-0.4951172,4.013184,0.2104492,-0.02099609,-0.4462891
255,-1.8125,-1.25,-3.3125,-0.2807617,-0.5068359,4.001465,0.2104492,-0.02099609,-0.4462891
256,-1.6875,-1.25,-3.625,-0.2807617,-0.5029297,3.982422,0.2104492,-0.003417969,-0.4516602
258,-1.75,-0.5,-4.4375,-0.269043,-0.4794922,3.978516,0.2104492,-0.003417969,-0.4516602
259,-2,0,-4.4375,-0.2729492,-0.5224609,3.978516,0.2104492,-0.003417969,-0.4516602
261,-2.5,0.875,-4.5625,-0.3041992,-0.5458984,4.001465,0.2104492,-0.003417969,-0.4516602
263,-2.6875,1.6875,-4.0625,-0.2963867,-0.5810547,4.001465,0.2026367,-0.01074219,-0.4438477
265,-2.8125,2.625,-3.75,-0.2963867,-0.5771484,3.998047,0.2026367,-0.01074219,-0.4438477
266,-2.125,3.1875,-3.25,-0.300293,-0.5654297,4.013184,0.2026367,-0.01074219,-0.4438477
268,-1.875,3.5,-2.8125,-0.2768555,-0.5771484,4.001465,0.2128906,-0.01611328,-0.4541016
269,-1.5,3.4375,-2.5625,-0.2963867,-0.5654297,4.005371,0.2128906,-0.01611328,-0.4541016
271,-1.5625,3.0625,-2,-0.2963867,-0.5927734,3.966797,0.2128906,-0.01611328,-0.4541016
272,-1.625,2.625,-1.25,-0.2924805,-0.5771484,3.982422,0.2128906,-0.01611328,-0.4438477
274,-2.3125,2.25,-1,-0.284668,-0.5537109,3.978516,0.2128906,-0.01611328,-0.4438477
275,-2.4375,1.4375,-0.3125,-0.2807617,-0.5927734,3.951172,0.2128906,-0.01611328,-0.4438477
277,-2.75,0.5625,0,-0.2612305,-0.5458984,3.958984,0.2128906,-0.01611328,-0.4438477
278,-3.0625,-0.125,0.25,-0.2416992,-0.5654297,3.943359,0.2182617,-0.0234375,-0.4438477
280,-3.75,-0.375,0.3125,-0.2924805,-0.5849609,3.951172,0.2182617,-0.0234375,-0.4438477
281,-4.3125,-0.6875,0.5,-0.2885742,-0.5810547,3.947266,0.2182617,-0.0234375,-0.4438477
283,-4.5625,-1,0.3125,-0.284668,-0.5537109,3.986328,0.2207031,-0.01611328,-0.4516602
284,-4.5625,-1.0625,0.5625,-0.2651367,-0.5810547,3.990234,0.2207031,-0.01611328,-0.4516602
286,-4.4375,-1.5,0.8125,-0.253418,-0.5576172,3.958984,0.2207031,-0.01611328,-0.4516602
287,-3.75,-1.625,0.75,-0.2573242,-0.5849609,3.966797,0.2207031,-0.005859375,-0.4462891
289,-3.5,-2.25,0.875,-0.2573242,-0.5849609,3.978516,0.2207031,-0.005859375,-0.4462891
290,-3.5,-3.125,1.125,-0.269043,-0.5654297,3.962891,0.2207031,-0.005859375,-0.4462891
292,-3.125,-3.5625,1,-0.2338867,-0.5732422,4.005371,0.2207031,-0.005859375,-0.4462891
293,-3.1875,-3.8125,0.75,-0.2729492,-0.5615234,3.962891,0.2182617,-0.008300781,-0.4541016
295,-3.5,-4.25,0.6875,-0.2456055,-0.5615234,4.009277,0.2182617,-0.008300781,-0.4541016
296,-3.8125,-4.5625,0.375,-0.2651367,-0.5771484,3.990234,0.2182617,-0.008300781,-0.4541016
298,-3.9375,-4.75,0.4375,-0.2456055,-0.5966797,3.947266,0.2158203,-0.01318359,-0.4438477
299,-4.3125,-4.625,0.1875,-0.237793,-0.5693359,3.958984,0.2158203,-0.01318359,-0.4438477
301,-4.75,-4.625,0,-0.237793,-0.5732422,3.951172,0.2158203,-0.01318359,-0.4438477
302,-5.375,-4.625,-0.4375,-0.2651367,-0.5693359,3.970703,0.2207031,-0.01611328,-0.4384766
304,-5.5,-4.1875,-1,-0.2807617,-0.5771484,3.951172,0.2207031,-0.01611328,-0.4384766
305,-5.75,-3.6875,-0.875,-0.237793,-0.5927734,4.001465,0.2207031,-0.01611328,-0.4384766
307,-5.125,-3,-0.8125,-0.269043,-0.5615234,3.978516,0.2207031,-0.01611328,-0.4384766
308,-4.625,-2.4375,-0.9375,-0.2612305,-0.5615234,4.036621,0.2158203,-0.008300781,-0.4438477
310,-3.75,-1.875,-0.75,-0.2573242,-0.5810547,3.990234,0.2158203,-0.008300781,-0.4438477
311,-3.5,-1.4375,-1.125,-0.2651367,-0.5693359,4.013184,0.2158203,-0.008300781,-0.4438477
313,-3.1875,-0.875,-0.9375,-0.2729492,-0.5771484,3.978516,0.2104492,-0.005859375,-0.4462891
314,-3,-0.3125,-0.8125,-0.2416992,-0.5615234,3.966797,0.2104492,-0.005859375,-0.4462891
316,-3,0,-0.6875,-0.253418,-0.5654297,4.009277,0.2104492,-0.005859375,-0.4462891
317,-3,-0.125,-0.6875,-0.2573242,-0.5732422,3.974609,0.2128906,-0.01318359,-0.4438477
319,-2.8125,-0.375,-0.4375,-0.2729492,-0.5693359,3.966797,0.2128906,-0.01318359,-0.4438477
320,-2.625,-0.375,-0.3125,-0.2495117,-0.6083984,3.978516,0.2128906,-0.01318359,-0.4438477
322,-2.375,-0.6875,-0.4375,-0.2456055,-0.6083984,3.962891,0.2128906,-0.01318359,-0.4438477
323,-1.8125,-1,-0.3125,-0.2573242,-0.5576172,3.958984,0.2080078,-0.02099609,-0.4487305
325,-1.125,-1.5,-0.25,-0.269043,-0.5927734,3.947266,0.2080078,-0.02099609,-0.4487305
326,-0.5625,-1.5625,-0.6875,-0.2416992,-0.5888672,3.935547,0.2080078,-0.02099609,-0.4487305
328,-0.1875,-1.5,-0.6875,-0.269043,-0.5927734,3.962891,0.2104492,-0.01318359,-0.4384766
329,-0.375,-1.25,-0.5625,-0.2651367,-0.5888672,3.978516,0.2104492,-0.01318359,-0.4384766
331,-0.625,-0.6875,-0.5625,-0.2573242,-0.5927734,3.935547,0.2104492,-0.01318359,-0.4384766
332,-1.0625,-0.1875,-0.6875,-0.2924805,-0.6083984,4.005371,0.2128906,-0.005859375,-0.4516602
334,-2,0.4375,-0.3125,-0.2885742,-0.6083984,3.986328,0.2128906,-0.005859375,-0.4516602
335,-2.625,0.75,-0.375,-0.300293,-0.5810547,3.982422,0.2128906,-0.005859375,-0.4516602
337,-2.5625,1.375,-0.5,-0.2612305,-0.5927734,4.009277,0.2128906,-0.005859375,-0.4516602
338,-2.25,1.3125,-0.375,-0.2768555,-0.5888672,3.986328,0.2128906,-0.005859375,-0.440918
340,-1.75,1.5,-0.6875,-0.2416992,-0.5927734,3.998047,0.2128906,-0.005859375,-0.440918
341,-1.5625,1.25,-1,-0.269043,-0.5732422,3.986328,0.2128906,-0.005859375,-0.440918
343,-1.125,1.25,-0.8125,-0.2885742,-0.5810547,4.01709,0.2104492,-0.008300781,-0.440918
344,-0.9375,1.125,-0.5625,-0.300293,-0.6201172,3.986328,0.2104492,-0.008300781,-0.440918
346,-0.8125,0.625,-0.625,-0.2651367,-0.6279297,3.990234,0.2104492,-0.008300781,-0.440918
347,-0.3125,0.3125,0,-0.2807617,-0.6279297,3.990234,0.2158203,0.001464844,-0.4462891
349,-0.75,-0.0625,-0.125,-0.2768555,-0.6240234,3.986328,0.2158203,0.001464844,-0.4462891
350,-1.0625,-0.4375,-0.1875,-0.2612305,-0.6083984,3.966797,0.2158203,0.001464844,-0.4462891
352,-1.1875,-0.5,-0.3125,-0.2573242,-0.6201172,3.962891,0.2158203,0.001464844,-0.4462891
353,-1,-0.625,-0.1875,-0.2963867,-0.5888672,3.974609,0.2104492,-0.008300781,-0.4438477
355,-0.8125,-0.75,-0.25,-0.2885742,-0.6083984,3.966797,0.2104492,-0.008300781,-0.4438477
356,0,-0.4375,-0.3125,-0.2651367,-0.5849609,3.978516,0.2104492,-0.008300781,-0.4438477
358,0.4375,-0.4375,-0.4375,-0.2768555,-0.5693359,3.974609,0.2128906,-0.008300781,-0.4541016
360,0.9375,-0.125,-0.5,-0.284668,-0.5810547,3.994141,0.2128906,-0.008300781,-0.4541016
362,1.4375,0.125,-0.375,-0.269043,-0.5966797,3.974609,0.2128906,-0.008300781,-0.4541016
363,1.25,0.4375,-0.1875,-0.2963867,-0.6318359,3.966797,0.2128906,-0.003417969,-0.4462891
365,0.9375,1,0,-0.2885742,-0.6240234,3.966797,0.2128906,-0.003417969,-0.4462891
366,-0.0625,1.5625,0,-0.253418,-0.6162109,3.939453,0.2128906,-0.003417969,-0.4462891
368,0.125,1.9375,0,-0.2651367,-0.6123047,3.958984,0.2128906,-0.003417969,-0.4462891
369,0.375,2.1875,0.5625,-0.284668,-0.6005859,3.962891,0.2050781,-0.01074219,-0.4487305
371,0.9375,2.5,0.75,-0.2807617,-0.6201172,3.982422,0.2050781,-0.01074219,-0.4487305
372,0.9375,2.8125,0.6875,-0.2729492,-0.5927734,3.974609,0.2050781,-0.01074219,-0.4487305
374,0.625,3.125,0.625,-0.2807617,-0.6318359,3.962891,0.2080078,0.00390625,-0.4384766
375,0.25,3.625,0.0625,-0.2456055,-0.6083984,3.978516,0.2080078,0.00390625,-0.4384766
377,-0.3125,4.125,0,-0.2612305,-0.6201172,3.947266,0.2080078,0.00390625,-0.4384766
378,-0.375,4.5,0.375,-0.2768555,-0.6005859,3.994141,0.2080078,-0.01318359,-0.440918
380,-0.3125,4.9375,0.0625,-0.2612305,-0.5732422,3.978516,0.2080078,-0.01318359,-0.440918
381,0.1875,5.6875,-0.0625,-0.2807617,-0.5810547,3.978516,0.2080078,-0.01318359,-0.440918
383,0.3125,6.125,0,-0.2651367,-0.5654297,3.986328,0.2080078,-0.01318359,-0.440918
384,0.6875,6.5625,0,-0.2807617,-0.5732422,4.013184,0.2182617,-0.005859375,-0.4384766
386,0.875,7.25,-0.125,-0.2612305,-0.5615234,3.986328,0.2182617,-0.005859375,-0.4384766
387,1.3125,7.125,-0.125,-0.2573242,-0.5498047,3.990234,0.2182617,-0.005859375,-0.4384766
389,1.5,7.125,-0.125,-0.2768555,-0.5654297,3.958984,0.2104492,0.006347656,-0.440918
390,1.1875,6.875,-0.8125,-0.2143555,-0.5771484,3.951172,0.2104492,0.006347656,-0.440918
392,0.8125,6.875,-1,-0.2612305,-0.6318359,3.955078,0.2104492,0.006347656,-0.440918
393,0.4375,7,-1.1875,-0.269043,-0.5966797,3.955078,0.2207031,-0.003417969,-0.440918
395,0.625,6.875,-1.25,-0.2416992,-0.5927734,3.958984,0.2207031,-0.003417969,-0.440918
396,1.0625,6.25,-1.5625,-0.2456055,-0.6083984,3.935547,0.2207031,-0.003417969,-0.440918
398,1.4375,5.6875,-1.4375,-0.2456055,-0.5810547,3.947266,0.2207031,-0.003417969,-0.440918
399,1.4375,4.625,-1.625,-0.2612305,-0.6201172,3.951172,0.2182617,-0.01611328,-0.4462891
401,1.3125,4.1875,-1.4375,-0.253418,-0.5927734,3.966797,0.2182617,-0.01611328,-0.4462891
402,1.125,3.4375,-1.375,-0.2924805,-0.5966797,3.982422,0.2182617,-0.01611328,-0.4462891
404,1.125,2.4375,-1.25,-0.2885742,-0.5888672,3.986328,0.2128906,-0.003417969,-0.4384766
405,1.3125,1.9375,-1.3125,-0.2885742,-0.5966797,3.990234,0.2128906,-0.003417969,-0.4384766
407,1.1875,1.4375,-1.3125,-0.2807617,-0.5888672,3.990234,0.2128906,-0.003417969,-0.4384766
408,1.25,1.125,-1.1875,-0.284668,-0.5888672,3.962891,0.2182617,-0.01318359,-0.4462891
410,1,0.625,-1.375,-0.2573242,-0.5888672,3.927734,0.2182617,-0.01318359,-0.4462891
411,0.625,0.25,-1.4375,-0.3041992,-0.5810547,3.986328,0.2182617,-0.01318359,-0.4462891
413,0,0.25,-1,-0.2885742,-0.5732422,3.974609,0.2182617,-0.01318359,-0.4462891
414,-0.0625,-0.1875,-1.0625,-0.2924805,-0.6005859,3.970703,0.2182617,-0.01318359,-0.4516602
416,0,-0.375,-0.75,-0.269043,-0.5927734,3.966797,0.2182617,-0.01318359,-0.4516602
417,0,-0.75,-0.5625,-0.2963867,-0.6044922,3.966797,0.2182617,-0.01318359,-0.4516602
419,-0.25,-1.3125,-0.5625,-0.3120117,-0.6123047,3.962891,0.2104492,-0.02099609,-0.4438477
420,-0.25,-1.875,-0.5625,-0.284668,-0.6005859,3.943359,0.2104492,-0.02099609,-0.4438477
422,-0.625,-2,-0.375,-0.2885742,-0.5888672,3.982422,0.2104492,-0.02099609,-0.4438477
423,-0.5625,-2.8125,-0.1875,-0.2924805,-0.5888672,3.990234,0.2128906,-0.01318359,-0.440918
425,-0.25,-3.25,-0.1875,-0.2885742,-0.5576172,3.990234,0.2128906,-0.01318359,-0.440918
426,-0.1875,-4,-0.125,-0.2885742,-0.5693359,3.978516,0.2128906,-0.01318359,-0.440918
428,0.25,-4.4375,-0.25,-0.269043,-0.5458984,3.970703,0.2128906,-0.01318359,-0.440918
429,0.625,-5.1875,-0.25,-0.2729492,-0.5498047,3.998047,0.2182617,-0.02099609,-0.4487305
431,0.75,-5.5,-0.1875,-0.2768555,-0.5537109,3.986328,0.2182617,-0.02099609,-0.4487305
432,1.1875,-5.8125,-0.5625,-0.2807617,-0.5771484,3.986328,0.2182617,-0.02099609,-0.4487305
434,1.6875,-6.5625,-0.1875,-0.269043,-0.5849609,3.978516,0.2182617,-0.01611328,-0.4360352
435,2,-6.125,0.0625,-0.2768555,-0.5966797,3.994141,0.2182617,-0.01611328,-0.4360352
437,1.625,-5.6875,0.25,-0.284668,-0.5576172,4.005371,0.2182617,-0.01611328,-0.4360352
438,1.0625,-5.6875,0.5,-0.2963867,-0.6005859,3.986328,0.2128906,-0.01074219,-0.4438477
440,1.0625,-5.5,0.5625,-0.284668,-0.5888672,3.978516,0.2128906,-0.01074219,-0.4438477
441,1.25,-5.4375,0.6875,-0.284668,-0.6005859,3.990234,0.2128906,-0.01074219,-0.4438477
443,1.625,-5.0625,0.6875,-0.2573242,-0.5810547,4.009277,0.2128906,-0.01074219,-0.4438477
