Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
0.6875,-5.5625,0,-0.05029297,-0.1088867,0.9985352,0.1479492,-0.008300781,-0.5029297
0.9375,-6.25,0.125,-0.04638672,-0.09326172,0.9790039,0.1523438,-0.01269531,-0.5029297
0.5625,-6.5,0,-0.06591797,-0.07373047,0.9868164,0.1523438,-0.01269531,-0.5029297
1.3125,-7.3125,-0.25,-0.05810547,-0.06591797,0.9907227,0.1523438,-0.01269531,-0.5029297
1.625,-7.5625,-0.8125,-0.06982422,-0.09326172,0.9868164,0.1523438,-0.01269531,-0.5029297
2,-7.5,-0.125,-0.05810547,-0.09326172,1.001953,0.1503906,-0.01513672,-0.5078125
1.6875,-7.5625,-0.5,-0.07763672,-0.09716797,1.005859,0.1503906,-0.01513672,-0.5078125
1.375,-7.75,0,-0.04638672,-0.09326172,0.9946289,0.1503906,-0.01513672,-0.5078125
1.1875,-7.125,0.6875,-0.06591797,-0.09326172,0.9711914,0.1523438,-0.02148438,-0.5053711
0.4375,-7.625,0.5,-0.06591797,-0.1010742,0.9868164,0.1523438,-0.02148438,-0.5053711
-0.4375,-7.4375,0.25,-0.05419922,-0.1049805,0.9868164,0.1523438,-0.02148438,-0.5053711
0.1875,-6.375,0.0625,-0.06201172,-0.1049805,0.9750977,0.1547852,-0.01953125,-0.5078125
0.8125,-5.9375,0.5625,-0.05810547,-0.07763672,1.005859,0.1547852,-0.01953125,-0.5078125
1.5625,-5.25,-0.125,-0.06201172,-0.07373047,0.9946289,0.1547852,-0.01953125,-0.5078125
1.9375,-4.875,0.375,-0.05029297,-0.08544922,0.9985352,0.1547852,-0.01953125,-0.5078125
2.0625,-3.875,0.6875,-0.05029297,-0.08935547,1.001953,0.1547852,-0.01953125,-0.5078125
1.8125,-3.1875,0.875,-0.05810547,-0.09326172,1.009766,0.1547852,-0.01953125,-0.5078125
2,-2.625,1.1875,-0.04248047,-0.09326172,1.001953,0.1547852,-0.01953125,-0.5078125
2.125,-2.125,1.4375,-0.04248047,-0.1010742,1.013672,0.1547852,-0.02392578,-0.4985352
2.1875,-1.625,1.0625,-0.05810547,-0.09716797,1.005859,0.1547852,-0.02392578,-0.4985352
2.125,-1.0625,0.5,-0.04638672,-0.08154297,0.9868164,0.1547852,-0.02392578,-0.4985352
2.4375,-0.125,0.4375,-0.08154297,-0.07373047,0.9868164,0.1523438,-0.01269531,-0.5004883
3.0625,-0.3125,0,-0.04638672,-0.08154297,0.9985352,0.1523438,-0.01269531,-0.5004883
2.9375,0.5,0,-0.05029297,-0.07763672,1.005859,0.1523438,-0.01269531,-0.5004883
3.0625,1.0625,-0.0625,-0.07373047,-0.07763672,1.009766,0.1567383,-0.02148438,-0.4985352
3.375,1.3125,-0.875,-0.05419922,-0.08544922,0.9868164,0.1567383,-0.02148438,-0.4985352
3.625,1.375,-0.9375,-0.07373047,-0.07763672,0.9868164,0.1567383,-0.02148438,-0.4985352
3.0625,1.8125,-1.9375,-0.05419922,-0.06591797,1.005859,0.1567383,-0.02148438,-0.4985352
3.0625,2,-2.5625,-0.07763672,-0.08154297,1.001953,0.1635742,-0.01513672,-0.5004883
2.8125,2.25,-2.3125,-0.05810547,-0.06591797,1.001953,0.1635742,-0.01513672,-0.5004883
3.125,2.6875,-2.375,-0.04638672,-0.07373047,1.009766,0.1635742,-0.01513672,-0.5004883
2.75,2.4375,-2.5,-0.05419922,-0.05810547,1.005859,0.1459961,-0.02148438,-0.4960938
3.125,1.875,-2.25,-0.04638672,-0.05810547,1.017578,0.1459961,-0.02148438,-0.4960938
3.0625,2.5,-2.75,-0.07763672,-0.05810547,1.005859,0.1459961,-0.02148438,-0.4960938
2.8125,2.3125,-2.5,-0.07373047,-0.07763672,0.9946289,0.1567383,-0.01708984,-0.5102539
2,2.5625,-2.125,-0.06982422,-0.06982422,0.9868164,0.1567383,-0.01708984,-0.5102539
2.0625,1.5625,-2.125,-0.07373047,-0.06982422,1.001953,0.1567383,-0.01708984,-0.5102539
1.5,2.1875,-1.5625,-0.08154297,-0.07373047,0.9946289,0.1567383,-0.01708984,-0.5102539
1.5625,1.3125,-1.4375,-0.06591797,-0.08544922,0.9946289,0.1567383,-0.01708984,-0.5102539
1.125,0.875,-0.125,-0.06591797,-0.08935547,0.9868164,0.1567383,-0.01708984,-0.5102539
1.5625,0.9375,0.25,-0.07373047,-0.09326172,1.001953,0.1567383,-0.01708984,-0.5102539
1.625,-0.375,0.1875,-0.06201172,-0.07373047,0.9985352,0.1503906,-0.01513672,-0.5029297
1.1875,-0.1875,0.8125,-0.05029297,-0.06591797,0.9829102,0.1503906,-0.01513672,-0.5029297
1.5,-0.875,1.5,-0.04248047,-0.05810547,1.001953,0.1503906,-0.01513672,-0.5029297
1.625,-1.25,1.4375,-0.07373047,-0.07763672,0.9829102,0.1547852,-0.01708984,-0.4960938
1.5,-2.125,1.4375,-0.05419922,-0.1010742,1.017578,0.1547852,-0.01708984,-0.4960938
1.125,-2.0625,1.4375,-0.05029297,-0.07373047,1.005859,0.1547852,-0.01708984,-0.4960938
1.375,-2.75,1.625,-0.06591797,-0.06982422,0.9907227,0.1503906,-0.02587891,-0.5053711
1.625,-3.25,1.75,-0.05810547,-0.06201172,0.9946289,0.1503906,-0.02587891,-0.5053711
1.3125,-3.375,1.75,-0.05029297,-0.08154297,1.005859,0.1503906,-0.02587891,-0.5053711
0.8125,-3.375,0.9375,-0.06201172,-0.05810547,0.9946289,0.1503906,-0.02587891,-0.5053711
1.25,-4.0625,1,-0.06591797,-0.07373047,1.013672,0.1459961,-0.01708984,-0.5053711
0.6875,-3.6875,1.1875,-0.04638672,-0.09326172,1.013672,0.1459961,-0.01708984,-0.5053711
0.6875,-3.125,1.125,-0.05419922,-0.08154297,0.9946289,0.1459961,-0.01708984,-0.5053711
-0.0625,-3.0625,1.3125,-0.06201172,-0.06201172,0.9829102,0.1616211,-0.01708984,-0.4960938
-0.0625,-2.6875,1.5,-0.06201172,-0.08544922,1.005859,0.1616211,-0.01708984,-0.4960938
-0.0625,-2.875,1.5,-0.04638672,-0.09326172,0.9829102,0.1616211,-0.01708984,-0.4960938
0.9375,-2,0.375,-0.05029297,-0.08154297,1.001953,0.1479492,-0.02392578,-0.5078125
0.875,-1.5,0.5625,-0.05810547,-0.07373047,1.013672,0.1479492,-0.02392578,-0.5078125
1.5625,-1.375,0,-0.04248047,-0.06201172,0.9985352,0.1479492,-0.02392578,-0.5078125
1.125,-0.8125,0.1875,-0.04638672,-0.06982422,0.9946289,0.1479492,-0.02392578,-0.5078125
1.8125,0.0625,-0.3125,-0.06591797,-0.09326172,0.9946289,0.1479492,-0.02392578,-0.5078125
1.8125,0.8125,-0.5625,-0.05029297,-0.08154297,1.013672,0.1479492,-0.02392578,-0.5078125
2.0625,1.4375,-1.125,-0.05029297,-0.06982422,0.9985352,0.1479492,-0.02392578,-0.5078125
2.0625,1.0625,-1,-0.06591797,-0.07763672,1.005859,0.1567383,-0.01269531,-0.4960938
2.375,2.125,-1.8125,-0.06591797,-0.06591797,1.001953,0.1567383,-0.01269531,-0.4960938
2.4375,1.9375,-1.25,-0.07373047,-0.06201172,1.029297,0.1567383,-0.01269531,-0.4960938
2.125,3.375,-1.875,-0.08935547,-0.06591797,1.017578,0.1523438,-0.01953125,-0.5029297
1.875,3.3125,-2,-0.08154297,-0.08935547,0.9985352,0.1523438,-0.01953125,-0.5029297
1.75,3.875,-0.4375,-0.07373047,-0.05419922,0.9946289,0.1523438,-0.01953125,-0.5029297
1.5625,4.3125,-0.875,-0.06982422,-0.06201172,1.005859,0.1523438,-0.01269531,-0.5102539
1.875,4.375,-0.625,-0.06982422,-0.07373047,1.001953,0.1523438,-0.01269531,-0.5102539
1.75,4.5625,-0.0625,-0.05810547,-0.07763672,0.9946289,0.1523438,-0.01269531,-0.5102539
1.375,4.3125,0.1875,-0.06201172,-0.06982422,1.001953,0.1523438,-0.01269531,-0.5102539
1.5625,3.5,0.75,-0.05419922,-0.06591797,0.9985352,0.1459961,-0.02832031,-0.5029297
1.1875,3.375,0.75,-0.06982422,-0.08935547,0.9907227,0.1459961,-0.02832031,-0.5029297
0.4375,3.3125,1.875,-0.06591797,-0.1010742,0.9790039,0.1459961,-0.02832031,-0.5029297
-0.375,2.625,1.875,-0.06201172,-0.08544922,1.009766,0.1479492,-0.02392578,-0.4960938
0.0625,2.1875,2.125,-0.05029297,-0.08544922,1.005859,0.1479492,-0.02392578,-0.4960938
-0.0625,1.6875,2.1875,-0.05419922,-0.08544922,1.001953,0.1479492,-0.02392578,-0.4960938
0.375,1.125,2,-0.04638672,-0.06591797,0.9985352,0.1479492,-0.01708984,-0.5078125
0.3125,0.5,1.6875,-0.06591797,-0.09326172,0.9829102,0.1479492,-0.01708984,-0.5078125
-0.4375,-0.375,1.875,-0.04638672,-0.07763672,0.9907227,0.1479492,-0.01708984,-0.5078125
-0.3125,-0.5625,2.125,-0.05029297,-0.08154297,1.017578,0.1479492,-0.01708984,-0.5078125
-0.5,-0.4375,1.75,-0.05419922,-0.07763672,0.9985352,0.1479492,-0.01708984,-0.5078125
-0.9375,-0.5,0.875,-0.06201172,-0.07373047,1.013672,0.1479492,-0.01708984,-0.5078125
-0.0625,-0.6875,1,-0.05810547,-0.08154297,1.013672,0.1479492,-0.01708984,-0.5078125
0.5625,-0.8125,1,-0.05029297,-0.06982422,1.013672,0.1616211,-0.02392578,-0.5029297
0.6875,-0.9375,0.625,-0.05419922,-0.09716797,0.9985352,0.1616211,-0.02392578,-0.5029297
0.875,-0.9375,-0.3125,-0.05810547,-0.09326172,0.9946289,0.1616211,-0.02392578,-0.5029297
0.3125,-1.4375,-0.375,-0.05419922,-0.06591797,1.001953,0.1547852,-0.02587891,-0.5078125
0.6875,-0.8125,-1,-0.06591797,-0.06591797,0.9985352,0.1547852,-0.02587891,-0.5078125
0.5,-1.1875,-1.375,-0.06591797,-0.06982422,0.9946289,0.1547852,-0.02587891,-0.5078125
0.8125,-0.8125,-0.6875,-0.05810547,-0.07373047,1.005859,0.1503906,-0.006347656,-0.5053711
1.0625,-1.375,-1.3125,-0.05419922,-0.06982422,0.9985352,0.1503906,-0.006347656,-0.5053711
0.3125,-1.5,-1.5,-0.07373047,-0.05810547,1.009766,0.1503906,-0.006347656,-0.5053711
0.5,-1.3125,-1.75,-0.06591797,-0.05029297,1.013672,0.1503906,-0.006347656,-0.5053711
0.625,-1.75,-1.1875,-0.07373047,-0.08154297,1.009766,0.1503906,-0.02148438,-0.5053711
0.3125,-2,-1.625,-0.06591797,-0.06982422,1.001953,0.1503906,-0.02148438,-0.5053711
0.1875,-2,-1.4375,-0.05810547,-0.08544922,0.9985352,0.1503906,-0.02148438,-0.5053711
-0.625,-1.8125,-1.5,-0.07373047,-0.06591797,0.9946289,0.1459961,-0.02148438,-0.5029297
-0.25,-1.9375,-1.1875,-0.05810547,-0.06982422,1.009766,0.1459961,-0.02148438,-0.5029297
-1.25,-2.4375,-0.4375,-0.05029297,-0.09326172,1.009766,0.1459961,-0.02148438,-0.5029297
-1.375,-2.375,-0.75,-0.05029297,-0.08935547,0.9985352,0.1479492,-0.01708984,-0.5102539
-1,-2.875,-0.3125,-0.05810547,-0.06982422,0.9868164,0.1479492,-0.01708984,-0.5102539
-1,-2.9375,-0.1875,-0.03076172,-0.07763672,1.001953,0.1479492,-0.01708984,-0.5102539
-1,-3.1875,0,-0.04248047,-0.07763672,0.9868164,0.1479492,-0.01708984,-0.5102539
-1,-3.5,0.4375,-0.05810547,-0.06201172,1.013672,0.1479492,-0.01708984,-0.5102539
-1.1875,-3.375,0.25,-0.05029297,-0.08935547,1.005859,0.1479492,-0.01708984,-0.5102539
-0.8125,-3.8125,0.3125,-0.06591797,-0.09326172,1.001953,0.1479492,-0.01708984,-0.5102539
-1.25,-3.75,0.375,-0.04248047,-0.06982422,1.009766,0.1435547,-0.01953125,-0.5078125
-0.8125,-3.125,0.5,-0.04638672,-0.07763672,1.033203,0.1435547,-0.01953125,-0.5078125
-1.5,-3.4375,0.5625,-0.05029297,-0.06982422,1.009766,0.1435547,-0.01953125,-0.5078125
-1.5,-2.875,1.125,-0.06591797,-0.09326172,1.013672,0.1616211,-0.01708984,-0.5029297
-1.4375,-2.375,1,-0.05029297,-0.06591797,0.9946289,0.1616211,-0.01708984,-0.5029297
-1.625,-2.1875,0.6875,-0.03466797,-0.07373047,0.9946289,0.1616211,-0.01708984,-0.5029297
-1.5625,-2,0.5625,-0.06201172,-0.06591797,1.005859,0.1523438,-0.01953125,-0.5004883
-1.0625,-1.6875,0.4375,-0.06591797,-0.08154297,0.9946289,0.1523438,-0.01953125,-0.5004883
-0.8125,-1.375,0.25,-0.05419922,-0.06591797,0.9985352,0.1523438,-0.01953125,-0.5004883
-0.75,-1.375,0,-0.05029297,-0.07373047,0.9907227,0.1523438,-0.01953125,-0.5004883
-0.875,-1.4375,-0.5,-0.05810547,-0.06591797,0.9985352,0.1523438,-0.01269531,-0.5078125
-0.375,-1.75,0,-0.07373047,-0.04638672,1.005859,0.1523438,-0.01269531,-0.5078125
-0.1875,-1.3125,-0.3125,-0.05810547,-0.05810547,1.001953,0.1523438,-0.01269531,-0.5078125
-0.4375,-1.3125,-0.375,-0.05029297,-0.06201172,1.029297,0.1523438,-0.01708984,-0.5053711
0.5,-1,-1.3125,-0.04248047,-0.09326172,0.9946289,0.1523438,-0.01708984,-0.5053711
0.4375,-0.4375,-1.0625,-0.07373047,-0.08544922,0.9907227,0.1523438,-0.01708984,-0.5053711
0,-0.1875,-0.5,-0.07373047,-0.08154297,1.001953,0.1479492,-0.02148438,-0.4960938
-1,0.6875,-0.6875,-0.07763672,-0.05810547,0.9985352,0.1479492,-0.02148438,-0.4960938
-0.625,0.5625,-0.5625,-0.06591797,-0.06591797,0.9985352,0.1479492,-0.02148438,-0.4960938
-0.5625,1.5625,-0.6875,-0.07373047,-0.06201172,1.009766,0.1479492,-0.02148438,-0.4960938
-0.5625,1.625,-0.375,-0.05419922,-0.05029297,1.009766,0.1479492,-0.02148438,-0.4960938
-0.0625,1.5625,0,-0.05419922,-0.04638672,0.9829102,0.1479492,-0.02148438,-0.4960938
0,1.4375,0,-0.05029297,-0.06982422,1.029297,0.1479492,-0.02148438,-0.4960938
0.0625,1.125,0.1875,-0.04248047,-0.05810547,1.005859,0.1411133,-0.01074219,-0.5004883
-0.3125,1.5,0.5,-0.04248047,-0.05029297,0.9907227,0.1411133,-0.01074219,-0.5004883
0.3125,1.25,0.6875,-0.06982422,-0.09716797,1.005859,0.1411133,-0.01074219,-0.5004883
-0.1875,1,1.0625,-0.07373047,-0.08935547,0.9946289,0.1459961,-0.02148438,-0.4985352
-0.4375,0.9375,1.125,-0.03076172,-0.07373047,0.9907227,0.1459961,-0.02148438,-0.4985352
-1.125,0.5625,1.25,-0.03076172,-0.07763672,0.9829102,0.1459961,-0.02148438,-0.4985352
-0.8125,0.3125,0.9375,-0.06591797,-0.06982422,1.001953,0.1503906,-0.01953125,-0.5151367
-0.6875,0,1,-0.05029297,-0.06982422,1.005859,0.1503906,-0.01953125,-0.5151367
-0.75,0,1,-0.05810547,-0.07373047,0.9907227,0.1503906,-0.01953125,-0.5151367
-0.625,0.5625,1.125,-0.03076172,-0.06201172,0.9907227,0.1503906,-0.01953125,-0.5151367
-0.8125,0.625,1.25,-0.05029297,-0.07373047,0.9946289,0.1479492,-0.006347656,-0.5126953
-0.375,1.5625,0.875,-0.06591797,-0.08935547,0.9985352,0.1479492,-0.006347656,-0.5126953
0.3125,1.4375,0.875,-0.06201172,-0.06982422,1.001953,0.1479492,-0.006347656,-0.5126953
0.0625,1.75,0.9375,-0.05419922,-0.06201172,1.001953,0.1523438,-0.02392578,-0.5126953
0.5,1.625,0,-0.07763672,-0.09326172,1.013672,0.1523438,-0.02392578,-0.5126953
0.1875,1.3125,0,-0.05419922,-0.08544922,1.013672,0.1523438,-0.02392578,-0.5126953
0.3125,2,-0.4375,-0.05419922,-0.06591797,0.9907227,0.1435547,-0.01513672,-0.5102539
0.5625,2.125,-0.25,-0.05419922,-0.09716797,1.001953,0.1435547,-0.01513672,-0.5102539
0.3125,2.4375,-0.75,-0.06591797,-0.09326172,0.9985352,0.1435547,-0.01513672,-0.5102539
0.5,2.6875,-0.3125,-0.06201172,-0.06982422,0.9829102,0.1435547,-0.01513672,-0.5102539
0.5625,2.875,-0.125,-0.05029297,-0.07763672,0.9985352,0.1435547,-0.01513672,-0.5102539
0.6875,2.375,-0.25,-0.05810547,-0.07373047,1.005859,0.1435547,-0.01513672,-0.5102539
1.5625,2.6875,-0.375,-0.06201172,-0.09326172,0.9868164,0.1435547,-0.01513672,-0.5102539
1.6875,2.4375,0.25,-0.05419922,-0.1010742,0.9790039,0.1459961,-0.01953125,-0.4960938
1.5625,2.9375,0.375,-0.07373047,-0.09326172,0.9907227,0.1459961,-0.01953125,-0.4960938
1.0625,2.5625,0.5625,-0.04638672,-0.09326172,0.9946289,0.1459961,-0.01953125,-0.4960938
-0.875,2.125,0.625,-0.04638672,-0.08544922,1.005859,0.1459961,-0.02832031,-0.5078125
-0.8125,1.375,-0.4375,-0.06591797,-0.05419922,0.9711914,0.1459961,-0.02832031,-0.5078125
-0.6875,1.5,-0.25,-0.05810547,-0.06201172,1.009766,0.1459961,-0.02832031,-0.5078125
0.3125,2.75,0,-0.05810547,-0.06591797,0.9946289,0.1503906,-0.01953125,-0.4985352
0.8125,2.9375,0.125,-0.07373047,-0.06982422,1.025391,0.1503906,-0.01953125,-0.4985352
1.5,3.9375,1.6875,-0.05029297,-0.06591797,1.005859,0.1503906,-0.01953125,-0.4985352
2.1875,4.375,1.8125,-0.04638672,-0.06982422,1.017578,0.1503906,-0.01953125,-0.4985352
2.125,5.0625,1.6875,-0.05419922,-0.08544922,0.9985352,0.1479492,-0.01953125,-0.5004883
1.9375,5.375,1.75,-0.04638672,-0.08154297,0.9790039,0.1479492,-0.01953125,-0.5004883
1.4375,5.375,2.75,-0.06591797,-0.06591797,0.9868164,0.1479492,-0.01953125,-0.5004883
1.0625,4.75,2.625,-0.05029297,-0.07763672,0.9985352,0.1503906,-0.01708984,-0.4960938
1.125,4.1875,3.4375,-0.03076172,-0.07763672,0.9946289,0.1503906,-0.01708984,-0.4960938
0.0625,2.875,3.0625,-0.04248047,-0.05810547,0.9985352,0.1503906,-0.01708984,-0.4960938
0.1875,2.375,3,-0.03857422,-0.06982422,1.001953,0.1459961,-0.01953125,-0.4912109
0.0625,1.0625,2.75,-0.04638672,-0.07763672,0.9985352,0.1459961,-0.01953125,-0.4912109
1.0625,0.8125,2.4375,-0.06591797,-0.05810547,0.9672852,0.1459961,-0.01953125,-0.4912109
0.9375,0,2.5,-0.03857422,-0.06201172,1.029297,0.1459961,-0.01953125,-0.4912109
1,-0.875,2.375,-0.05810547,-0.05810547,0.9868164,0.1459961,-0.01953125,-0.4912109
1,-1,2.5,-0.05419922,-0.06982422,1.017578,0.1459961,-0.01953125,-0.4912109
0.9375,-1.5,2.8125,-0.04638672,-0.04638672,1.001953,0.1459961,-0.01953125,-0.4912109
0.0625,-2.1875,2.125,-0.06201172,-0.05419922,0.9985352,0.1479492,-0.02392578,-0.4985352
-0.5625,-2.25,2.4375,-0.05029297,-0.08154297,1.013672,0.1479492,-0.02392578,-0.4985352
-0.375,-2.875,2.0625,-0.04638672,-0.06201172,0.9946289,0.1479492,-0.02392578,-0.4985352
-0.4375,-2.6875,2.0625,-0.07373047,-0.06201172,0.9907227,0.1616211,-0.01708984,-0.5078125
-0.8125,-2.6875,1.75,-0.06201172,-0.06201172,1.001953,0.1616211,-0.01708984,-0.5078125
-0.375,-2.875,0.625,-0.04638672,-0.05419922,1.005859,0.1616211,-0.01708984,-0.5078125
-0.5,-3.4375,0.375,-0.03857422,-0.06201172,1.017578,0.1435547,-0.01953125,-0.5102539
-0.125,-3.375,-0.1875,-0.05029297,-0.07763672,1.013672,0.1435547,-0.01953125,-0.5102539
-0.5625,-3.0625,-0.75,-0.04248047,-0.06201172,0.9946289,0.1435547,-0.01953125,-0.5102539
-0.5625,-2.75,-1.4375,-0.07763672,-0.06591797,1.005859,0.1435547,-0.01953125,-0.5102539
-0.625,-2.75,-2,-0.06591797,-0.07373047,1.009766,0.1503906,-0.02148438,-0.5004883
-1.1875,-2.3125,-2.5,-0.07373047,-0.09326172,1.005859,0.1503906,-0.02148438,-0.5004883
-0.5625,-1.1875,-2.4375,-0.04638672,-0.07373047,1.017578,0.1503906,-0.02148438,-0.5004883
-0.8125,-2,-2.3125,-0.05810547,-0.06982422,1.017578,0.1567383,-0.01953125,-0.5004883
-0.6875,-1.375,-2.8125,-0.05029297,-0.06591797,1.001953,0.1567383,-0.01953125,-0.5004883
-0.5625,-2,-2.5,-0.05029297,-0.06591797,1.009766,0.1567383,-0.01953125,-0.5004883
0.375,-2.4375,-2.6875,-0.07373047,-0.08935547,1.025391,0.1479492,-0.01953125,-0.5078125
0,-1.9375,-2.25,-0.05810547,-0.07373047,1.021484,0.1479492,-0.01953125,-0.5078125
0.1875,-2.6875,-2.3125,-0.06201172,-0.09326172,0.9946289,0.1479492,-0.01953125,-0.5078125
-0.9375,-2.9375,-1.9375,-0.06982422,-0.05029297,0.9790039,0.1479492,-0.01953125,-0.5078125
-0.5,-2.875,-1.375,-0.06591797,-0.08935547,1.001953,0.1479492,-0.01953125,-0.5078125
-0.625,-3.25,-0.6875,-0.06201172,-0.09326172,1.021484,0.1479492,-0.01953125,-0.5078125
-0.625,-2.75,0,-0.06591797,-0.08544922,1.001953,0.1479492,-0.01953125,-0.5078125
-1.6875,-2.9375,0,-0.07373047,-0.05419922,0.9946289,0.1435547,-0.01953125,-0.5029297
-1.6875,-2.9375,0.5625,-0.05810547,-0.07763672,0.9790039,0.1435547,-0.01953125,-0.5029297
-1.1875,-2.5625,0.6875,-0.06591797,-0.07763672,0.9946289,0.1435547,-0.01953125,-0.5029297
-1.625,-2.9375,0.5,-0.05810547,-0.08154297,1.005859,0.1435547,-0.01269531,-0.5102539
-1.1875,-2.6875,0.6875,-0.06591797,-0.08154297,0.9985352,0.1435547,-0.01269531,-0.5102539
-0.6875,-2.3125,0.75,-0.06201172,-0.08544922,0.9907227,0.1435547,-0.01269531,-0.5102539
-0.6875,-1.9375,1,-0.05810547,-0.07373047,1.013672,0.1523438,-0.01513672,-0.5053711
-1.125,-1.875,1.3125,-0.05029297,-0.1049805,1.021484,0.1523438,-0.01513672,-0.5053711
-1.6875,-1.375,1.25,-0.04248047,-0.09326172,0.9868164,0.1523438,-0.01513672,-0.5053711
-1.8125,-1.4375,1.0625,-0.05029297,-0.06982422,1.013672,0.1523438,-0.01513672,-0.5053711
-1.0625,-1.0625,1.5625,-0.06201172,-0.07373047,0.9868164,0.1459961,-0.01708984,-0.5126953
-0.625,-1,1.0625,-0.04638672,-0.09326172,0.9907227,0.1459961,-0.01708984,-0.5126953
-1.25,-0.875,0.875,-0.04638672,-0.09326172,0.9946289,0.1459961,-0.01708984,-0.5126953
-2.1875,0.5,2,-0.04638672,-0.09326172,0.9907227,0.1479492,-0.01513672,-0.5029297
-2.75,0.3125,1.875,-0.05419922,-0.08544922,0.9946289,0.1479492,-0.01513672,-0.5029297
-2.75,0.75,1.9375,-0.02685547,-0.09716797,1.001953,0.1479492,-0.01513672,-0.5029297
-1.4375,1.5,2.1875,-0.04638672,-0.08154297,1.005859,0.1523438,-0.01269531,-0.4960938
-1.125,1.875,1.875,-0.03857422,-0.07763672,0.9946289,0.1523438,-0.01269531,-0.4960938
0.3125,3,1.6875,-0.04248047,-0.06591797,1.001953,0.1523438,-0.01269531,-0.4960938
1.125,2.9375,1.5,-0.06591797,-0.05029297,1.009766,0.1523438,-0.01269531,-0.4960938
1.4375,3.5,1.125,-0.05029297,-0.09326172,1.009766,0.1523438,-0.01269531,-0.4960938
1.9375,4.1875,0.5625,-0.04248047,-0.06982422,1.009766,0.1523438,-0.01269531,-0.4960938
2.125,4.1875,0.375,-0.03076172,-0.06982422,1.009766,0.1523438,-0.01269531,-0.4960938
1.75,4.8125,0.3125,-0.05029297,-0.08154297,1.017578,0.1479492,-0.01708984,-0.4985352
2,5.1875,-0.5625,-0.02685547,-0.04248047,1.005859,0.1479492,-0.01708984,-0.4985352
2.3125,5.5,-1.125,-0.05029297,-0.05029297,1.025391,0.1479492,-0.01708984,-0.4985352
2.25,5.25,-2.1875,-0.05029297,-0.05419922,0.9946289,0.1459961,-0.01708984,-0.5078125
2.5625,5.25,-2.25,-0.04248047,-0.06591797,0.9907227,0.1459961,-0.01708984,-0.5078125
1.375,5.0625,-3.125,-0.05419922,-0.05419922,0.9946289,0.1459961,-0.01708984,-0.5078125
0.9375,5,-3.5,-0.07373047,-0.06201172,1.001953,0.1503906,-0.01269531,-0.5078125
0.6875,5.75,-3.3125,-0.06591797,-0.09326172,0.9711914,0.1503906,-0.01269531,-0.5078125
1.3125,5.4375,-3.5,-0.06982422,-0.07373047,0.9946289,0.1503906,-0.01269531,-0.5078125
