Roll | phi | X (deg), Pitch | theta | Y (deg), Yaw | psi | Z (deg)
-4.161075,3.156609,25.52083
-4.234683,3.326455,25.49281
-4.164629,3.347665,25.52216
-3.60338,3.540668,25.55484
-3.664242,3.100539,25.507
-4.043998,3.284892,25.44815
-3.754985,3.323906,25.46044
-3.541448,3.379487,25.45996
-3.501,3.404476,25.41369
-3.704452,3.143125,25.35079
-3.885255,3.214134,25.20903
-4.514754,3.316778,25.06773
-4.361334,3.443517,25.05975
-4.137547,3.594627,25.06709
-4.307305,3.28126,25.06937
-4.145075,3.113363,25.17806
-4.355962,3.060826,25.27268
-4.290225,2.896726,25.38689
-4.199938,3.039614,25.43064
-4.530052,2.960348,25.43493
-4.445626,2.960222,25.54
-3.952703,2.97133,25.65973
-3.728063,3.493979,25.74351
-3.830224,3.488149,25.73035
-3.732204,3.578125,25.66927
-3.79353,3.515956,25.64816
-3.614166,3.391319,25.61958
-3.872504,3.494071,25.54964
-4.09683,3.475136,25.50592
-4.032932,3.488932,25.49636
-4.268481,3.706059,25.46292
-4.479582,3.495017,25.5289
-3.791051,3.015263,25.7084
-4.023633,3.363885,25.73302
-4.000403,3.066656,25.79264
-3.88309,2.807416,25.82006
-3.873059,2.772664,25.81729
-3.903972,2.685835,25.80166
-4.394585,3.018471,25.65796
-4.155098,3.129472,25.58994
-4.193916,3.044715,25.49857
-3.792006,3.078206,25.47698
-3.759853,3.221278,25.46972
-3.883365,3.204032,25.41408
-3.904844,3.175102,25.37801
-4.075249,3.345614,25.35928
-4.104446,3.297569,25.33889
-4.395434,3.525861,25.28571
-4.343933,3.514664,25.29455
-4.136028,3.385192,25.29229
-4.313454,3.415573,25.23731
-4.459707,3.454505,25.2117
-4.257126,3.38033,25.21408
-3.939527,3.33093,25.31209
-4.174332,2.780263,25.28811
-4.445441,3.099443,25.205
-4.450099,3.113584,25.17623
-4.398507,3.298534,25.16028
-4.461091,3.584109,25.13862
-4.431795,3.652478,25.13006
-4.43855,3.736228,25.12395
-4.344324,3.901814,25.12833
-4.462476,3.903265,25.1292
-4.40729,3.712509,25.15056
-4.419794,3.736996,25.15339
-4.181549,3.612357,25.16608
-4.300583,3.463542,25.17134
-4.157001,3.42658,25.22638
-4.185219,3.181159,25.29411
-4.126901,3.116231,25.34324
-4.212429,2.813313,25.35811
-4.43714,3.037826,25.2323
-4.88211,3.158619,25.1417
-4.72043,3.014497,25.13538
-4.628223,3.010813,25.11516
-4.589141,3.04376,25.08601
-4.826923,3.028962,25.01461
-4.850744,3.068974,24.99102
-4.692984,2.954733,24.98664
-4.698714,2.977695,24.98973
-4.875244,2.974221,24.9944
-5.145904,2.886466,24.97497
-5.174594,2.607796,25.01078
-4.950433,2.499547,25.065
-4.851346,2.423722,25.14366
-4.803639,2.312277,25.21313
-4.788313,2.426462,25.27399
-4.791424,2.603745,25.29195
-4.602198,2.456378,25.27519
-4.673087,2.51228,25.20761
-4.419477,2.572825,25.18728
-4.250039,2.530063,25.15887
-4.202046,2.83195,25.08925
-4.322801,2.926217,24.9874
-4.480678,2.964786,24.90439
-4.46177,3.249351,24.86986
-4.324053,3.304917,24.87091
-4.199469,3.202315,24.87676
-4.370139,3.225604,24.87261
-4.227749,2.985965,24.95117
-4.171676,2.992913,24.98731
-4.476049,2.995691,24.97811
-4.575883,2.803046,24.98319
-4.655539,2.864125,24.99053
-4.235005,2.64976,25.10125
-4.239195,2.532987,25.11572
-4.175028,2.517221,25.08126
-4.466779,2.664081,24.98294
-4.628058,2.717928,24.90638
-4.460188,2.817617,24.84117
-4.501471,2.878293,24.79181
-4.346427,3.030143,24.78578
-4.330391,3.154695,24.7644
-4.306228,2.970173,24.76366
-4.231026,3.05071,24.77289
-4.337304,2.926756,24.76108
-4.378314,2.87084,24.75116
-4.620349,3.010081,24.74932
-4.590845,2.945005,24.79941
-4.41693,2.931256,24.87088
-4.137836,2.857941,24.93878
-3.967213,2.750211,24.98437
-3.978898,2.730735,24.97033
-3.996292,2.751287,24.94035
-4.013703,2.871584,24.89394
-4.099154,2.942624,24.85433
-4.164576,3.023518,24.81476
-4.276865,3.069088,24.79718
-4.273026,2.971599,24.80016
-4.169514,2.935094,24.8171
-4.061945,2.883832,24.84561
-4.045994,2.759224,24.86408
-3.945853,2.723689,24.88822
-4.086576,2.816506,24.9051
-4.171296,2.83655,24.93531
-4.38094,2.749331,24.90953
-4.328754,2.806239,24.91888
-4.283886,2.650376,24.9429
-4.118242,2.538879,24.95607
-4.206582,2.511823,24.9551
-4.092975,2.488361,24.99754
-4.089377,2.584771,25.0086
-4.11852,2.583661,24.99773
-4.190796,2.760429,24.98355
-4.026014,2.824335,24.98794
-4.061841,2.809915,24.9663
-4.095182,2.853378,24.97153
-4.007882,2.856708,25.00168
-4.178007,2.915601,24.98997
-4.177859,2.997947,24.98773
-4.11431,3.006664,25.0206
-4.162301,2.91781,25.04041
-4.103384,2.891,25.05654
-4.075105,2.920788,25.06303
-4.044069,3.028653,25.06419
-3.999746,3.115471,25.06233
-3.864926,3.09252,25.06183
-3.825737,3.140875,25.05444
-3.765327,3.217678,25.07142
-3.76618,3.196848,25.08309
-3.726837,3.145784,25.10293
-3.775766,3.135358,25.10611
-3.8207,3.191708,25.09958
-3.830905,3.112233,25.11638
-3.857718,3.071768,25.12044
-3.831275,3.029786,25.11495
-3.764239,3.025343,25.10928
-3.768665,3.022297,25.09825
-3.758537,2.987516,25.09206
-3.753428,2.914365,25.08359
-3.747117,2.926958,25.07574
-3.693126,2.976177,25.08313
-3.666604,2.981389,25.0939
-3.758372,2.990261,25.07072
-3.850138,2.949357,25.05945
-3.879594,2.913046,25.06334
-3.910284,2.855417,25.06453
-3.977925,2.84162,25.0599
-4.022521,2.819021,25.05276
-4.039286,2.776081,25.05044
-4.08038,2.785036,25.0457
-4.110585,2.79503,25.03778
-4.105549,2.801202,25.0411
-4.050983,2.836262,25.05562
-4.008933,2.863128,25.06597
-3.987974,2.908932,25.0725
-3.979289,2.964268,25.07079
-3.969548,2.976304,25.06721
-3.97879,2.999693,25.06274
-3.99244,3.020227,25.05142
-3.990541,3.02995,25.0367
-3.951587,3.028165,25.0302
-3.941076,3.011192,25.02347
-3.938133,2.992529,25.02077
-3.946849,2.969189,25.01717
-3.946696,2.937076,25.0217
-3.952338,2.895383,25.023
-3.953193,2.842144,25.03164
-3.956825,2.792973,25.03667
-3.960353,2.743901,25.04511
-3.965899,2.702309,25.04984
-3.956275,2.664519,25.05478
-3.965738,2.637982,25.05548
-3.966208,2.620068,25.05268
-3.982527,2.627255,25.05206
-3.982919,2.641657,25.05154
-3.982814,2.641757,25.05496
-3.977522,2.665638,25.05425
-3.986145,2.675034,25.06132
-3.986429,2.689536,25.06422
-3.972939,2.701324,25.07514
-3.977171,2.713578,25.08904
-3.964591,2.704338,25.10751
-3.937978,2.709878,25.12579
-3.929582,2.697769,25.14006
-3.929742,2.680361,25.15167
-3.955161,2.678845,25.15113
-3.958844,2.662097,25.15921
-3.957602,2.651206,25.16304
-3.961775,2.648554,25.16303
-3.946226,2.637735,25.15959
-3.927467,2.626164,25.15359
-3.896086,2.622451,25.14683
-3.877605,2.625183,25.13957
-3.826603,2.645638,25.12904
-3.808499,2.662978,25.12547
-3.778696,2.667342,25.13285
-3.762656,2.674639,25.1364
-3.765093,2.679196,25.14721
-3.758316,2.692564,25.16135
-3.759403,2.686317,25.17937
-3.757838,2.6759,25.19759
-3.747671,2.65609,25.20872
-3.740358,2.640458,25.217
-3.731543,2.631253,25.21674
-3.721238,2.61429,25.20728
-3.709418,2.603954,25.19346
-3.695691,2.618256,25.17888
-3.673355,2.623178,25.15722
-3.642766,2.633517,25.13633
-3.63571,2.666983,25.11417
-3.63339,2.694566,25.09893
-3.611782,2.711057,25.09473
-3.608084,2.72822,25.09505
-3.580935,2.736747,25.10225
-3.570374,2.73474,25.11282
-3.588634,2.732163,25.12689
-3.598167,2.720495,25.14145
-3.62933,2.72437,25.15502
-3.640491,2.705797,25.16635
-3.660122,2.681635,25.17008
-3.645712,2.649794,25.17142
-3.633197,2.625532,25.17249
-3.63873,2.60128,25.16212
-3.655842,2.590111,25.14425
-3.637563,2.560459,25.13118
-3.618726,2.53385,25.107
-3.579397,2.502522,25.07924
-3.524603,2.492928,25.05188
-3.493155,2.506634,25.03013
-3.461209,2.50622,25.01642
-3.439412,2.508161,25.00583
-3.435997,2.507407,25.00593
-3.440717,2.501692,25.01701
-3.434435,2.497125,25.02829
-3.418861,2.501453,25.04634
-3.414398,2.504365,25.0566
-3.415608,2.497978,25.07119
-3.414644,2.501743,25.0821
-3.412647,2.494247,25.08579
-3.406574,2.489322,25.08607
-3.398326,2.494548,25.08267
-3.399855,2.519944,25.08189
-3.387723,2.542314,25.08149
-3.369805,2.574246,25.08437
-3.34618,2.615838,25.09128
-3.314776,2.659306,25.10098
-3.281015,2.698358,25.10064
-3.245944,2.744077,25.09334
-3.210147,2.793032,25.08182
-3.170261,2.844754,25.07111
-3.135452,2.890162,25.0529
-3.09767,2.931633,25.04514
-3.057343,2.968869,25.03417
-3.048349,3.027346,25.01918
-3.061802,3.080328,25.01399
-3.043728,3.112509,25.02463
-3.02402,3.151582,25.03856
-2.99921,3.196969,25.06007
-2.984294,3.230031,25.07746
-2.979351,3.250886,25.09149
-2.955968,3.274529,25.09837
-2.942259,3.303903,25.10219
-2.927204,3.339852,25.09829
-2.946447,3.383301,25.08978
-2.956201,3.421069,25.08168
-2.939888,3.446093,25.08153
-2.931432,3.483685,25.08424
-2.934932,3.516781,25.08404
-2.937105,3.556449,25.07612
-2.941857,3.567942,25.06808
-2.924578,3.564416,25.07631
-2.918373,3.559556,25.08004
-2.922686,3.571429,25.08644
-2.917557,3.560124,25.10472
-2.908257,3.551471,25.12308
-2.924021,3.526896,25.14106
-2.938148,3.509212,25.16233
-2.950756,3.483758,25.17361
-2.958611,3.464116,25.17729
-2.955579,3.445544,25.17787
-2.939639,3.420524,25.17899
-2.940705,3.384579,25.16887
-2.962148,3.353252,25.16145
-2.96265,3.335372,25.15849
-2.962443,3.320718,25.15128
-2.973691,3.287231,25.14499
-2.974713,3.266071,25.14892
-2.958271,3.258935,25.15299
-2.958915,3.25559,25.15648
-2.976641,3.256038,25.15938
-2.988504,3.266214,25.16978
-2.997066,3.275565,25.17689
-3.00466,3.273672,25.17672
-3.005185,3.270396,25.18362
-3.006472,3.26371,25.19059
-2.995294,3.265095,25.19847
-2.996699,3.25834,25.20202
-2.987855,3.249306,25.20592
-2.976611,3.250571,25.21304
-2.961003,3.240131,25.21794
-2.939627,3.239045,25.22198
-2.937987,3.245933,25.22527
-2.945698,3.243977,25.22168
-2.942448,3.242969,25.2142
-2.962418,3.250808,25.20661
-2.9795,3.254608,25.20602
-3.009875,3.247044,25.20536
-3.036786,3.238905,25.20899
-3.053146,3.22851,25.21905
-3.052265,3.21457,25.23729
-3.045154,3.213372,25.24853
-3.038524,3.226507,25.25596
-3.047776,3.23234,25.26237
-3.025074,3.252728,25.27349
-3.000762,3.265209,25.27385
-2.967328,3.286396,25.27426
-2.965572,3.310781,25.26608
-2.982321,3.332522,25.2658
-2.993697,3.3458,25.26512
-2.966491,3.354242,25.27252
-2.942647,3.363627,25.28399
-2.932278,3.361406,25.28777
-2.929747,3.371766,25.2944
-2.922095,3.373836,25.29876
-2.932987,3.372778,25.30188
-2.937691,3.36685,25.30872
-2.935565,3.344798,25.30594
-2.929902,3.322048,25.30669
-2.916697,3.300999,25.30342
-2.929355,3.292992,25.29985
-2.940771,3.274056,25.30001
-2.949013,3.268827,25.30332
-2.977941,3.28283,25.31314
-2.99803,3.287796,25.32686
-3.021243,3.311276,25.33659
-3.084099,3.350797,25.34207
-3.212601,3.398652,25.37
-3.388249,3.443235,25.40753
-3.606816,3.492748,25.40854
-3.867724,3.626799,25.39913
-4.169865,3.797101,25.43052
-4.475297,3.91876,25.47646
-4.762981,3.933745,25.4725
-5.141057,3.994112,25.46408
-5.539536,4.057461,25.48825
-6.202535,4.060432,25.53274
-6.685942,4.014173,25.60701
-7.185655,3.87968,25.69351
-7.670559,3.687388,25.76429
-8.181351,3.477134,25.84485
-8.72033,3.256591,25.93231
-9.258405,3.059914,25.99949
-9.808026,2.893147,26.04438
-10.38911,2.812553,26.08128
-10.97933,2.802696,26.11625
-11.75807,2.886278,26.13585
-12.58246,3.105979,26.17461
-13.47318,3.512856,26.19024
-14.36705,4.039209,26.13977
-15.31742,4.65012,26.0293
-16.37657,5.295076,25.88343
-17.52983,5.943801,25.72186
-18.85606,6.543948,25.53619
-20.28283,7.055734,25.36639
-21.77333,7.467838,25.21567
-23.38452,7.873086,25.07859
-25.14326,8.308496,24.94287
-27.02759,8.685605,24.81089
-28.97944,9.034312,24.6552
-31.0527,9.295773,24.47632
-33.22188,9.480149,24.27421
-35.5315,9.651231,24.07026
-37.85023,9.775704,23.87155
-40.11063,9.928899,23.65091
-42.29468,10.06982,23.44156
-44.37407,10.23234,23.2018
-46.57645,10.37105,22.90833
-48.81592,10.44546,22.61926
-50.94198,10.39589,22.39354
-52.97642,10.29463,22.24383
-54.96314,10.14973,22.1223
-56.8553,9.992157,22.02425
-58.63068,9.802863,21.94532
-60.30774,9.575828,21.88744
-61.88869,9.33524,21.85523
-63.41273,9.091964,21.82915
-64.82697,8.83013,21.84318
-66.14858,8.531523,21.87372
-67.395,8.205054,21.93416
-68.598,7.881554,22.03275
-69.89284,7.538539,22.11376
-71.30701,7.134174,22.20354
-72.80672,6.716226,22.3098
-74.3415,6.280674,22.41458
-75.8585,5.870026,22.52702
