Packet Number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
192,0.0625,0.25,0,0.001953125,0.02246094,1.00293,0.5947266,-0.9350586,-2.932617
193,0,0,0,-0.001464844,0.03027344,1.010742,0.5947266,-0.9350586,-2.932617
197,-0.0625,0.0625,-0.125,0.01025391,0.002441406,0.9951172,0.5947266,-0.9350586,-2.932617
198,0.125,0,-0.0625,0.005859375,0.01025391,0.9990234,0.5844727,-0.9428711,-2.932617
202,0.125,0,0,-0.001464844,0.01416016,1.010742,0.5844727,-0.9428711,-2.932617
203,0,0,0,0.01806641,0.02246094,1.014648,0.5844727,-0.9428711,-2.932617
207,0,-0.0625,0.0625,0.01025391,0.01025391,0.9951172,0.5717773,-0.9350586,-2.927246
208,0,0,-0.0625,0.005859375,0.02246094,0.9951172,0.5717773,-0.9350586,-2.927246
212,-0.0625,-0.0625,0,0.005859375,0.02246094,1.010742,0.5717773,-0.9350586,-2.927246
213,0,0,0,0.01416016,0.02636719,0.9873047,0.5717773,-0.9350586,-2.927246
217,0,0,0,-0.001464844,0.01416016,0.9951172,0.5820313,-0.925293,-2.924805
218,0,0,-0.0625,-0.005371094,0.01025391,0.9912109,0.5820313,-0.925293,-2.924805
222,-0.0625,0,0,0.01025391,0.03027344,1.00293,0.5820313,-0.925293,-2.924805
223,0.25,0.125,0,-0.01708984,0.03417969,0.9990234,0.5922852,-0.9379883,-2.929688
227,0.125,-0.0625,-0.125,0.02587891,0.01025391,0.9951172,0.5922852,-0.9379883,-2.929688
228,0.0625,0.0625,0,0.02197266,0.01855469,1.026367,0.5922852,-0.9379883,-2.929688
232,0,0.125,0,0.02978516,0.03027344,1.014648,0.5898438,-0.9379883,-2.927246
233,0,0.125,0.125,0.02197266,-0.005371094,1.014648,0.5898438,-0.9379883,-2.927246
237,0.1875,0.125,-0.0625,0.01416016,0.03857422,0.9912109,0.5898438,-0.9379883,-2.927246
238,-0.0625,0.125,0.0625,0.01416016,-0.005371094,1.010742,0.5898438,-0.9379883,-2.927246
242,0,0,0,0.01806641,0.03027344,0.9912109,0.5869141,-0.9277344,-2.935059
243,0,0.0625,-0.0625,0.01416016,0.002441406,0.9990234,0.5869141,-0.9277344,-2.935059
247,0.125,0,0,0.001953125,0.02636719,0.9990234,0.5869141,-0.9277344,-2.935059
248,0,0.0625,-0.125,0.01806641,0.01025391,0.9873047,0.5766602,-0.9350586,-2.927246
252,0.25,-0.0625,0,0.01806641,0.002441406,1.006836,0.5766602,-0.9350586,-2.927246
253,-0.0625,-0.125,-0.3125,0.005859375,-0.0009765625,1.010742,0.5766602,-0.9350586,-2.927246
257,0,-0.0625,0,0.01416016,0.01416016,0.9990234,0.5898438,-0.9453125,-2.927246
258,0,-0.0625,-0.0625,0.01025391,0.01025391,0.9750977,0.5898438,-0.9453125,-2.927246
262,0.3125,0,-0.1875,0.01025391,0.006347656,1.010742,0.5898438,-0.9453125,-2.927246
263,0.0625,0,0.0625,0.02197266,0.02246094,0.9990234,0.5898438,-0.9453125,-2.927246
267,0,0,-0.0625,0.01025391,0.02246094,0.9990234,0.5869141,-0.9326172,-2.929688
268,0,0.0625,0,0.02197266,0.01025391,0.9833984,0.5869141,-0.9326172,-2.929688
272,0.25,0,-0.25,0.01806641,0.01855469,0.9951172,0.5869141,-0.9326172,-2.929688
274,-0.125,0,-0.1875,0.02587891,0.02246094,1.014648,0.5766602,-0.9326172,-2.927246
278,-0.0625,0,0.1875,0.01416016,0.01416016,1.010742,0.5766602,-0.9326172,-2.927246
279,0,0.125,0,0.005859375,0.01025391,1.010742,0.5766602,-0.9326172,-2.927246
283,0,-0.0625,0,0.001953125,0.01855469,1.018555,0.5766602,-0.9326172,-2.927246
284,0.125,0.125,0,-0.005371094,0.03417969,0.9951172,0.5766602,-0.9326172,-2.927246
288,0.1875,0.0625,-0.0625,0.01025391,0.01855469,1.006836,0.5766602,-0.9326172,-2.927246
289,0,0.125,-0.0625,0.02587891,0.006347656,1.010742,0.5766602,-0.9326172,-2.927246
293,0,0.0625,0.125,-0.001464844,0.006347656,1.00293,0.5976563,-0.9379883,-2.929688
294,0.125,0,0,0.001953125,0.01416016,1.022461,0.5976563,-0.9379883,-2.929688
298,0,-0.125,0,0.01025391,0.01025391,1.010742,0.5976563,-0.9379883,-2.929688
299,-0.125,-0.1875,-0.0625,-0.001464844,-0.005371094,0.9951172,0.5844727,-0.9350586,-2.932617
303,0.0625,0,0,0.01806641,0.02246094,1.018555,0.5844727,-0.9350586,-2.932617
304,0.0625,-0.125,0,0.01416016,-0.005371094,1.00293,0.5844727,-0.9350586,-2.932617
308,0,0.1875,-0.125,0.005859375,-0.0009765625,1.010742,0.5844727,-0.9350586,-2.932617
309,0,-0.0625,0,-0.005371094,0.01025391,0.9951172,0.5820313,-0.9326172,-2.927246
313,0.125,0.1875,-0.125,0.01416016,0.006347656,0.9750977,0.5820313,-0.9326172,-2.927246
314,0.0625,0,0,0.01025391,0.03417969,1.010742,0.5820313,-0.9326172,-2.927246
318,-0.0625,-0.0625,0,0.01416016,0.01855469,0.9873047,0.5898438,-0.9453125,-2.935059
319,0,-0.0625,0,0.01416016,-0.0009765625,0.9790039,0.5898438,-0.9453125,-2.935059
323,0.1875,0.0625,0,0.005859375,0.01025391,1.014648,0.5898438,-0.9453125,-2.935059
324,0.0625,-0.1875,0,0.005859375,0.03417969,1.010742,0.5898438,-0.9428711,-2.932617
328,0,0,0,0.01416016,0.01025391,1.018555,0.5898438,-0.9428711,-2.932617
329,0,0.0625,0.125,0.005859375,0.01855469,1.014648,0.5898438,-0.9428711,-2.932617
333,0,-0.1875,0,0.01806641,0.03417969,0.9990234,0.5898438,-0.9428711,-2.932617
334,0.0625,0,-0.0625,-0.005371094,0.01025391,1.010742,0.5844727,-0.9350586,-2.929688
338,0.1875,0,-0.0625,0.01025391,0.002441406,1.018555,0.5844727,-0.9350586,-2.929688
339,0.25,0,0,0.005859375,0.01855469,1.010742,0.5844727,-0.9350586,-2.929688
343,0,0,-0.1875,0.001953125,0.03027344,1.006836,0.5898438,-0.9379883,-2.924805
344,0,0.125,-0.0625,0.005859375,0.01025391,0.9990234,0.5898438,-0.9379883,-2.924805
348,0,-0.0625,0,0.01806641,-0.005371094,0.9790039,0.5898438,-0.9379883,-2.924805
349,0,0.0625,0,0.01806641,-0.005371094,0.9990234,0.5869141,-0.9379883,-2.932617
353,0.125,0,0,0.01025391,0.006347656,1.010742,0.5869141,-0.9379883,-2.932617
354,0,0,0,0.02587891,0.01855469,0.9951172,0.5869141,-0.9379883,-2.932617
358,0.25,0.1875,-0.0625,0.01806641,-0.01708984,0.9873047,0.5869141,-0.9379883,-2.932617
359,-0.0625,0,0.25,0.001953125,0.006347656,0.9951172,0.5820313,-0.9428711,-2.929688
363,0,-0.0625,-0.125,-0.001464844,0.02246094,0.9912109,0.5820313,-0.9428711,-2.929688
364,-0.0625,0,0.0625,0.01025391,0.02636719,0.9833984,0.5820313,-0.9428711,-2.929688
368,0.125,0,-0.0625,0.01025391,0.006347656,1.010742,0.5820313,-0.9350586,-2.929688
369,0,0.125,0.1875,0.005859375,0.01025391,1.014648,0.5820313,-0.9350586,-2.929688
373,0.0625,-0.0625,0,0.01025391,0.01025391,0.9951172,0.5820313,-0.9350586,-2.929688
374,0.0625,0,-0.0625,0.02587891,-0.0009765625,1.014648,0.5820313,-0.9350586,-2.929688
378,-0.0625,0,-0.125,0.001953125,0.01855469,1.010742,0.5820313,-0.9350586,-2.929688
379,0.0625,-0.125,0,-0.005371094,0.01025391,1.010742,0.5820313,-0.9350586,-2.929688
383,0.1875,0.125,0,0.01416016,0.04248047,1.010742,0.5820313,-0.9350586,-2.929688
384,-0.125,-0.125,0.0625,-0.001464844,0.006347656,0.9990234,0.5791016,-0.9326172,-2.924805
388,0.0625,0,-0.25,0.02197266,0.01416016,0.9951172,0.5791016,-0.9326172,-2.924805
389,-0.125,0.0625,0.125,0.01025391,0.002441406,1.00293,0.5791016,-0.9326172,-2.924805
393,0,0,-0.0625,0.01025391,0.01855469,1.010742,0.5898438,-0.9301758,-2.935059
394,0.0625,0,-0.0625,0.01806641,0.002441406,0.9951172,0.5898438,-0.9301758,-2.935059
398,0.0625,0.0625,0,0.01806641,0.01025391,0.9912109,0.5898438,-0.9301758,-2.935059
399,0.1875,0.0625,-0.125,0.01806641,0.01416016,1.018555,0.5898438,-0.9301758,-2.935059
403,0.0625,0.0625,-0.0625,0.01025391,0.01025391,0.9833984,0.5791016,-0.9379883,-2.935059
404,0.1875,0.0625,0.0625,0.02587891,0.01855469,0.9912109,0.5791016,-0.9379883,-2.935059
408,0,0.25,0.0625,0.001953125,0.006347656,0.9951172,0.5791016,-0.9379883,-2.935059
409,0.125,0,-0.125,0.01806641,0.002441406,1.006836,0.5844727,-0.9350586,-2.929688
413,0,0,0.0625,0.005859375,-0.0009765625,0.9951172,0.5844727,-0.9350586,-2.929688
414,0,0,0,0.01025391,0.006347656,1.026367,0.5844727,-0.9350586,-2.929688
418,0.1875,0.0625,0,0.01025391,0.01025391,1.010742,0.5898438,-0.9428711,-2.9375
419,0.0625,0,-0.0625,0.01025391,0.03027344,1.014648,0.5898438,-0.9428711,-2.9375
423,-0.1875,0.0625,0,-0.01318359,0.02636719,1.014648,0.5898438,-0.9428711,-2.9375
424,0,0,-0.0625,0.01416016,0.01855469,0.9951172,0.5898438,-0.9428711,-2.9375
428,0,0,0.125,0.01806641,0.002441406,0.9990234,0.5869141,-0.9379883,-2.927246
429,0.1875,-0.0625,0,0.01416016,-0.0009765625,1.006836,0.5869141,-0.9379883,-2.927246
433,0,0.0625,-0.0625,0.01806641,0.006347656,0.9990234,0.5869141,-0.9379883,-2.927246
435,0.0625,0,0.0625,0.02197266,0.01855469,1.010742,0.5844727,-0.9404297,-2.932617
439,0.25,0.125,0,0.01416016,-0.0009765625,1.00293,0.5844727,-0.9404297,-2.932617
440,0.1875,0,-0.0625,0.02197266,0.006347656,0.9990234,0.5844727,-0.9404297,-2.932617
444,0.1875,-0.125,0,0.001953125,0.01025391,0.9990234,0.5820313,-0.9453125,-2.929688
445,-0.125,0,-0.0625,0.01806641,0.01855469,0.9951172,0.5820313,-0.9453125,-2.929688
449,0.1875,0,0,0.02197266,0.01855469,1.006836,0.5820313,-0.9453125,-2.929688
450,0.0625,0.0625,0,0.01416016,0.01416016,0.9912109,0.5820313,-0.9453125,-2.929688
454,0.125,0.125,0.125,0.005859375,0.01025391,0.9833984,0.5844727,-0.9326172,-2.929688
455,0.1875,0.0625,-0.125,0.01025391,0.002441406,1.00293,0.5844727,-0.9326172,-2.929688
459,0.125,0,0.125,0.01416016,0.01855469,0.9912109,0.5844727,-0.9326172,-2.929688
460,0,0.125,0,0.01806641,-0.005371094,0.9951172,0.5844727,-0.9428711,-2.924805
464,0.0625,0,0,0.001953125,0.006347656,0.9790039,0.5844727,-0.9428711,-2.924805
465,0.0625,0,-0.125,0.001953125,0.01025391,0.9912109,0.5844727,-0.9428711,-2.924805
469,0.125,0.0625,-0.0625,0.01806641,0.01025391,0.9951172,0.5844727,-0.9428711,-2.924805
470,-0.0625,0.125,0.1875,-0.009277344,0.02246094,1.010742,0.5844727,-0.9428711,-2.924805
474,0.3125,0,0.0625,-0.02099609,0.03027344,1.010742,0.5844727,-0.9428711,-2.924805
475,0,0,0,0.02587891,0.01416016,1.010742,0.5844727,-0.9428711,-2.924805
479,0,0,0,0.005859375,0.01416016,1.00293,0.5844727,-0.9453125,-2.9375
480,0.0625,-0.1875,0,0.01416016,0.01025391,1.00293,0.5844727,-0.9453125,-2.9375
484,0.125,0.125,0,0.01416016,0.02246094,0.9750977,0.5844727,-0.9453125,-2.9375
485,0,0,0,0.005859375,0.006347656,1.00293,0.5766602,-0.9477539,-2.927246
489,0,-0.0625,-0.1875,0.01806641,0.02246094,1.014648,0.5766602,-0.9477539,-2.927246
490,-0.0625,0,-0.0625,0.01025391,0.02636719,0.9873047,0.5766602,-0.9477539,-2.927246
494,0.25,0,0.0625,-0.009277344,0.01025391,1.010742,0.5766602,-0.9477539,-2.927246
495,0,0,-0.0625,0.02197266,0.03027344,0.9951172,0.5869141,-0.9379883,-2.935059
499,0,0.0625,-0.0625,0.01416016,0.02636719,1.010742,0.5869141,-0.9379883,-2.935059
500,0.0625,0.125,0.0625,0.02197266,0.01416016,0.9990234,0.5869141,-0.9379883,-2.935059
504,0.125,-0.1875,-0.1875,-0.01318359,0.02246094,1.00293,0.5869141,-0.9301758,-2.924805
505,0,0.0625,0,0.01806641,0.006347656,1.010742,0.5869141,-0.9301758,-2.924805
509,0,0,-0.0625,0.02197266,0.01416016,0.9990234,0.5869141,-0.9301758,-2.924805
510,-0.1875,-0.0625,0,0.01416016,-0.0009765625,0.9873047,0.5869141,-0.9350586,-2.922363
514,-0.125,0,0,0.005859375,0.01855469,0.9912109,0.5869141,-0.9350586,-2.922363
515,0,0.0625,-0.0625,0.001953125,0.01025391,1.00293,0.5869141,-0.9350586,-2.922363
519,0.125,0.1875,0,-0.009277344,0.01025391,0.9951172,0.5869141,-0.9350586,-2.922363
520,-0.125,0,0,-0.001464844,0.01025391,1.00293,0.5869141,-0.9404297,-2.927246
524,0,0.0625,-0.1875,0.01416016,0.002441406,1.00293,0.5869141,-0.9404297,-2.927246
525,0,-0.125,0.0625,-0.001464844,0.006347656,0.9750977,0.5869141,-0.9404297,-2.927246
529,0.125,0,-0.0625,0.01025391,0.02246094,0.9833984,0.5791016,-0.9404297,-2.932617
530,0,0.0625,0,0.01416016,0.002441406,1.00293,0.5791016,-0.9404297,-2.932617
534,0,-0.0625,-0.1875,0.01416016,0.01416016,1.006836,0.5791016,-0.9404297,-2.932617
535,0,0.0625,0,0.02587891,0.01416016,1.014648,0.5844727,-0.9301758,-2.932617
539,0.1875,0,0.1875,0.02197266,0.002441406,1.010742,0.5844727,-0.9301758,-2.932617
540,0,-0.0625,0.0625,0.01025391,0.006347656,1.010742,0.5844727,-0.9301758,-2.932617
544,0.1875,0.125,0.125,-0.001464844,0.01025391,0.9833984,0.5844727,-0.9301758,-2.932617
545,0,0.1875,-0.125,0.005859375,-0.0009765625,0.9990234,0.5898438,-0.9404297,-2.924805
549,0,-0.0625,0,0.02197266,0.02246094,1.010742,0.5898438,-0.9404297,-2.924805
550,0.0625,0,0,-0.001464844,0.02246094,1.006836,0.5898438,-0.9404297,-2.924805
554,0.125,-0.125,0.125,0.01806641,0.006347656,0.9990234,0.5766602,-0.9350586,-2.929688
555,0.125,0.125,0.125,0.001953125,-0.0009765625,0.9990234,0.5766602,-0.9350586,-2.929688
559,0.125,0,0.0625,0.01416016,0.02246094,0.9750977,0.5766602,-0.9350586,-2.929688
560,0,0,0,0.01416016,0.006347656,0.9873047,0.5766602,-0.9350586,-2.929688
564,0.1875,0,-0.0625,0.01806641,0.02246094,0.9912109,0.5766602,-0.9350586,-2.929688
565,-0.0625,0.125,0,0.02587891,-0.005371094,1.006836,0.5766602,-0.9350586,-2.929688
569,0.0625,-0.0625,0,0.005859375,0.002441406,1.010742,0.5766602,-0.9350586,-2.929688
570,0,0,-0.125,-0.001464844,0.006347656,0.9951172,0.5898438,-0.9301758,-2.924805
574,0,0.25,0.125,0.001953125,0.02636719,0.9951172,0.5898438,-0.9301758,-2.924805
575,0.125,-0.0625,-0.1875,-0.001464844,0.02246094,1.010742,0.5898438,-0.9301758,-2.924805
579,0.125,0.25,0,0.005859375,0.03027344,0.9951172,0.5869141,-0.9404297,-2.932617
580,0.0625,0,0,0.005859375,0.01025391,0.9990234,0.5869141,-0.9404297,-2.932617
584,0.125,0.0625,-0.1875,0.001953125,0.03417969,1.010742,0.5869141,-0.9404297,-2.932617
585,-0.0625,0.0625,0,0.03369141,0.02246094,0.9951172,0.5869141,-0.9404297,-2.932617
589,0.1875,-0.125,-0.125,0.01025391,0.01855469,0.9951172,0.5820313,-0.9477539,-2.929688
590,0,0.0625,0,0.01025391,0.01025391,1.010742,0.5820313,-0.9477539,-2.929688
594,0,0,0,0.02197266,0.01025391,0.9990234,0.5820313,-0.9477539,-2.929688
596,0.0625,0.0625,0,0.005859375,-0.0009765625,1.010742,0.5869141,-0.9350586,-2.935059
600,0,-0.0625,-0.125,0.01806641,0.01855469,0.9833984,0.5869141,-0.9350586,-2.935059
601,0,0.1875,0,0.001953125,0.01855469,1.010742,0.5869141,-0.9350586,-2.935059
605,0.0625,0,0.0625,0.01025391,0.01855469,0.9873047,0.5717773,-0.9326172,-2.94043
606,0,0,-0.125,0.005859375,0.01416016,1.014648,0.5717773,-0.9326172,-2.94043
610,0.0625,0,0,0.01806641,0.01416016,0.9833984,0.5717773,-0.9326172,-2.94043
611,0.1875,0,0,-0.009277344,0.002441406,1.010742,0.5717773,-0.9326172,-2.94043
615,0,0.0625,-0.1875,0.01416016,0.002441406,1.010742,0.5898438,-0.9428711,-2.929688
616,0.125,-0.0625,0,-0.005371094,-0.0009765625,0.9990234,0.5898438,-0.9428711,-2.929688
620,0,-0.0625,-0.125,0.001953125,0.03027344,1.006836,0.5898438,-0.9428711,-2.929688
621,0,-0.1875,0,0.02197266,0.002441406,0.9750977,0.5791016,-0.9379883,-2.94043
625,0.0625,0,0.0625,0.001953125,0.01025391,0.9873047,0.5791016,-0.9379883,-2.94043
626,0.0625,0.125,0.0625,0.01416016,0.002441406,1.010742,0.5791016,-0.9379883,-2.94043
630,0.0625,-0.0625,0,-0.001464844,0.02246094,0.9990234,0.5869141,-0.9379883,-2.929688
631,0,0.0625,0.0625,0.001953125,0.01025391,0.9990234,0.5869141,-0.9379883,-2.929688
635,0,0.1875,0,0.01806641,0.002441406,0.9750977,0.5869141,-0.9379883,-2.929688
636,-0.0625,0.125,0,0.01025391,0.01416016,0.9750977,0.5869141,-0.9379883,-2.929688
640,0.0625,0,0.125,0.01416016,0.03027344,0.9833984,0.5766602,-0.9453125,-2.94043
641,0,0.0625,0,-0.02099609,0.006347656,0.9951172,0.5766602,-0.9453125,-2.94043
645,0.1875,-0.0625,0,0.001953125,0.01416016,0.9833984,0.5766602,-0.9453125,-2.94043
646,-0.1875,0,0.0625,0.02587891,0.01025391,1.010742,0.5898438,-0.9404297,-2.935059
650,0,0,0,0.01025391,0.01855469,0.9790039,0.5898438,-0.9404297,-2.935059
651,0.0625,0.0625,0.0625,0.005859375,0.006347656,0.9990234,0.5898438,-0.9404297,-2.935059
655,0.125,0.125,0,-0.009277344,0.006347656,1.018555,0.5898438,-0.9404297,-2.935059
656,0,0,0,0.01416016,0.01416016,0.9951172,0.5898438,-0.9404297,-2.935059
660,-0.125,0,0,0.01806641,0.01025391,1.00293,0.5898438,-0.9404297,-2.935059
661,0.0625,0,-0.0625,0.01025391,0.02246094,0.9990234,0.5898438,-0.9404297,-2.935059
665,0,0.125,0,-0.001464844,0.02636719,1.00293,0.5791016,-0.9453125,-2.935059
666,0,0,0.0625,0.01416016,0.01025391,0.9912109,0.5791016,-0.9453125,-2.935059
670,0.0625,0.125,0,0.01025391,-0.0009765625,0.9951172,0.5791016,-0.9453125,-2.935059
671,-0.0625,-0.0625,-0.125,0.01025391,0.01025391,1.00293,0.5844727,-0.9326172,-2.932617
675,0,-0.0625,0,0.01025391,0.03027344,0.9990234,0.5844727,-0.9326172,-2.932617
676,0,-0.0625,-0.1875,0.01025391,0.002441406,1.010742,0.5844727,-0.9326172,-2.932617
680,0.0625,0,0,0.01806641,-0.005371094,0.9951172,0.5844727,-0.9326172,-2.932617
681,0.125,0,-0.0625,0.01025391,0.006347656,1.00293,0.5820313,-0.9404297,-2.9375
685,-0.0625,0,-0.0625,0.01806641,0.03857422,1.006836,0.5820313,-0.9404297,-2.9375
686,0.0625,0,0,0.01416016,0.006347656,1.018555,0.5820313,-0.9404297,-2.9375
690,0.125,0.125,0.1875,0.005859375,-0.005371094,0.9951172,0.5898438,-0.925293,-2.927246
691,0,0,0,0.02197266,0.01855469,0.9951172,0.5898438,-0.925293,-2.927246
695,0,0.25,-0.0625,0.01025391,-0.009277344,1.018555,0.5898438,-0.925293,-2.927246
696,0.125,0.0625,0,0.01416016,0.02246094,0.9833984,0.5844727,-0.9379883,-2.932617
700,0.125,0,0.0625,0.01806641,0.002441406,1.00293,0.5844727,-0.9379883,-2.932617
701,0,0,0,0.01416016,0.01025391,0.9990234,0.5844727,-0.9379883,-2.932617
705,0,0.1875,-0.0625,0.01416016,0.02636719,1.014648,0.5844727,-0.9379883,-2.932617
706,0.125,0,0.0625,-0.001464844,0.01025391,1.00293,0.5844727,-0.9350586,-2.94043
710,-0.0625,0,-0.0625,-0.001464844,-0.01318359,0.9912109,0.5844727,-0.9350586,-2.94043
711,0.1875,0.1875,-0.0625,0.01025391,0.002441406,0.9833984,0.5844727,-0.9350586,-2.94043
715,0.0625,0,-0.0625,-0.009277344,0.006347656,0.9951172,0.5869141,-0.9379883,-2.935059
716,0,0.125,-0.125,0.01416016,0.01025391,1.006836,0.5869141,-0.9379883,-2.935059
720,0,0,-0.0625,0.03369141,0.01025391,0.9873047,0.5869141,-0.9379883,-2.935059
721,0.125,-0.125,-0.125,0.01416016,0.02246094,1.014648,0.5898438,-0.9301758,-2.9375
725,0.0625,0,0.0625,-0.001464844,-0.0009765625,0.9873047,0.5898438,-0.9301758,-2.9375
726,0.125,0.1875,0.1875,0.01806641,0.006347656,1.00293,0.5898438,-0.9301758,-2.9375
730,0,0,-0.125,0.01806641,0.01025391,0.9912109,0.5898438,-0.9301758,-2.9375
731,0,0.0625,0,0.02197266,0.002441406,1.010742,0.5898438,-0.9404297,-2.929688
735,0.1875,-0.125,0.125,0.01806641,0.01416016,1.018555,0.5898438,-0.9404297,-2.929688
736,0.25,0,-0.125,0.01806641,0.01025391,1.014648,0.5898438,-0.9404297,-2.929688
740,0,0,0,0.005859375,0.03027344,0.9990234,0.5898438,-0.9350586,-2.932617
741,0.125,0,0,0.01416016,0.01025391,0.9912109,0.5898438,-0.9350586,-2.932617
745,0,0.125,0,-0.005371094,0.01855469,0.9990234,0.5898438,-0.9350586,-2.932617
746,0,0,0.0625,0.01025391,0.01025391,0.9873047,0.5898438,-0.9350586,-2.932617
750,0.1875,0.0625,0,-0.001464844,0.006347656,1.014648,0.5898438,-0.9350586,-2.932617
751,0,-0.0625,0,0.001953125,0.02246094,1.010742,0.5898438,-0.9350586,-2.932617
755,0.0625,0,0,0.01025391,0.002441406,1.00293,0.5898438,-0.9350586,-2.932617
758,-0.0625,0,-0.0625,0.001953125,0.01025391,1.006836,0.5742188,-0.9379883,-2.932617
762,0.125,0,0,0.01806641,0.01855469,0.9951172,0.5742188,-0.9379883,-2.932617
763,0,0,-0.0625,-0.01318359,0.002441406,1.00293,0.5742188,-0.9379883,-2.932617
767,0,-0.0625,-0.1875,-0.005371094,-0.005371094,0.9750977,0.5869141,-0.9428711,-2.927246
768,0.125,-0.125,-0.125,0.01806641,0.01025391,0.9833984,0.5869141,-0.9428711,-2.927246
772,0.0625,0.125,0,0.01416016,0.01855469,0.9790039,0.5869141,-0.9428711,-2.927246
773,0.125,0,-0.0625,0.005859375,0.02246094,0.9833984,0.5869141,-0.9428711,-2.927246
777,0.0625,0,-0.0625,0.001953125,0.006347656,1.006836,0.5844727,-0.9350586,-2.945313
778,0,0,0,0.01416016,0.01025391,0.9990234,0.5844727,-0.9350586,-2.945313
782,0.0625,0.125,0,0.01025391,-0.005371094,0.9951172,0.5844727,-0.9350586,-2.945313
783,-0.0625,0.0625,0.0625,0.01025391,0.01416016,0.9951172,0.5766602,-0.9404297,-2.927246
787,0,-0.0625,0.1875,0.01806641,0.02246094,0.9912109,0.5766602,-0.9404297,-2.927246
788,0.125,-0.0625,0.125,0.01806641,0.002441406,1.010742,0.5766602,-0.9404297,-2.927246
792,0.0625,0.125,0,0.01025391,0.002441406,0.9990234,0.5869141,-0.9379883,-2.935059
793,0,0,-0.0625,0.01416016,0.01025391,1.00293,0.5869141,-0.9379883,-2.935059
797,0,0,0,0.01806641,0.01025391,0.9951172,0.5869141,-0.9379883,-2.935059
798,0.125,0,-0.125,0.01416016,0.02246094,0.9833984,0.5869141,-0.9379883,-2.935059
802,0,0.0625,0.125,0.02587891,0.002441406,1.018555,0.5898438,-0.9379883,-2.927246
