Packet Number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
173,-3.0625,0.75,0.0625,-0.01123047,0.007324219,1.013672,-0.5205078,-0.815918,-3.184082
177,-3,0.6875,0.0625,-0.01123047,0.003417969,1.025391,-0.527832,-0.8300781,-3.181641
178,-2.9375,0.5,0.375,-0.02685547,-0.007324219,1.013672,-0.527832,-0.8300781,-3.181641
182,-2.75,0.6875,0.125,-0.01123047,0.007324219,1.017578,-0.527832,-0.8300781,-3.181641
183,-2.875,0.875,0.3125,-0.01904297,0,0.9985352,-0.527832,-0.8300781,-3.17627
187,-2.9375,0.6875,0,-0.02685547,0.007324219,1.005859,-0.527832,-0.8300781,-3.17627
188,-2.75,0.6875,0.125,-0.01513672,-0.003417969,1.029297,-0.527832,-0.8300781,-3.17627
192,-2.9375,0.75,0.1875,-0.02685547,0.007324219,1.025391,-0.5229492,-0.8232422,-3.179199
193,-2.875,0.8125,0.0625,-0.01513672,-0.003417969,1.021484,-0.5229492,-0.8232422,-3.179199
197,-3.0625,0.5625,0,-0.007324219,0,0.9946289,-0.5229492,-0.8232422,-3.179199
198,-2.9375,0.625,0.1875,-0.02294922,0.01123047,1.009766,-0.5229492,-0.8232422,-3.179199
202,-2.875,0.8125,0.0625,-0.02685547,0,1.009766,-0.5205078,-0.8183594,-3.17627
203,-2.9375,0.6875,0.1875,-0.03076172,-0.01123047,1.033203,-0.5205078,-0.8183594,-3.17627
207,-3.0625,0.6875,0.1875,-0.03076172,-0.007324219,0.9985352,-0.5205078,-0.8183594,-3.17627
208,-2.875,0.75,0.25,-0.02685547,0,1.009766,-0.5205078,-0.8325195,-3.17627
212,-2.8125,0.9375,0,-0.01904297,0,1.013672,-0.5205078,-0.8325195,-3.17627
213,-3,0.75,0.25,-0.03466797,-0.02685547,1.021484,-0.5205078,-0.8325195,-3.17627
217,-2.625,0.6875,0.3125,0,-0.007324219,1.025391,-0.5205078,-0.8232422,-3.189453
218,-2.875,0.75,0.125,-0.01513672,0,1.009766,-0.5205078,-0.8232422,-3.189453
222,-3,0.75,0.125,-0.03857422,0,1.017578,-0.5205078,-0.8232422,-3.189453
223,-3,0.4375,0.1875,-0.01904297,-0.007324219,1.005859,-0.5205078,-0.8232422,-3.189453
227,-2.875,0.875,0,-0.01513672,-0.02294922,1.033203,-0.5185547,-0.8325195,-3.181641
228,-2.9375,0.625,0.125,-0.01123047,0,1.033203,-0.5185547,-0.8325195,-3.181641
232,-2.9375,0.6875,0.125,-0.02294922,0,1.021484,-0.5185547,-0.8325195,-3.181641
233,-3.125,0.9375,0.25,-0.01513672,-0.01904297,1.029297,-0.5253906,-0.8325195,-3.17627
237,-2.6875,0.9375,0.1875,-0.01513672,0,1.021484,-0.5253906,-0.8325195,-3.17627
238,-2.9375,0.625,0,-0.02685547,-0.01904297,1.013672,-0.5253906,-0.8325195,-3.17627
242,-3.0625,0.875,0.125,-0.02685547,0.007324219,1.044922,-0.5205078,-0.8251953,-3.17627
243,-2.625,0.5625,0.1875,-0.01513672,-0.007324219,1.029297,-0.5205078,-0.8251953,-3.17627
247,-2.875,0.9375,0.25,-0.01513672,-0.01513672,1.017578,-0.5205078,-0.8251953,-3.17627
248,-2.9375,0.9375,0.125,-0.02685547,-0.01904297,1.013672,-0.5205078,-0.8251953,-3.17627
252,-2.9375,0.75,0.125,-0.003417969,-0.01513672,1.037109,-0.5205078,-0.8300781,-3.187012
253,-2.625,0.875,0.3125,-0.01123047,-0.007324219,1.029297,-0.5205078,-0.8300781,-3.187012
257,-2.75,1.125,0.25,-0.03857422,-0.003417969,1.029297,-0.5205078,-0.8300781,-3.187012
258,-3.0625,0.375,0.0625,-0.01513672,0,1.029297,-0.527832,-0.8232422,-3.184082
262,-2.9375,0.75,0,-0.01123047,0,1.025391,-0.527832,-0.8232422,-3.184082
263,-2.875,0.6875,0.0625,-0.03076172,0.003417969,1.017578,-0.527832,-0.8232422,-3.184082
267,-2.75,0.9375,0,-0.003417969,-0.007324219,1.021484,-0.5253906,-0.8208008,-3.184082
268,-2.9375,0.875,0.0625,-0.01513672,-0.003417969,1.025391,-0.5253906,-0.8208008,-3.184082
272,-3.0625,0.875,0.125,-0.01904297,-0.003417969,1.025391,-0.5253906,-0.8208008,-3.184082
274,-2.625,1.0625,0.25,-0.01123047,-0.007324219,1.001953,-0.5253906,-0.8208008,-3.184082
278,-2.9375,0.875,0.25,-0.02294922,0.01123047,1.025391,-0.5185547,-0.8300781,-3.191895
279,-3,0.8125,0.1875,-0.01904297,-0.01123047,1.009766,-0.5185547,-0.8300781,-3.191895
283,-2.875,0.75,0.25,0,0.007324219,1.009766,-0.5185547,-0.8300781,-3.191895
284,-3,0.9375,0.25,-0.03076172,-0.003417969,1.009766,-0.5136719,-0.8276367,-3.179199
288,-2.875,0.75,0.125,-0.01123047,0.003417969,1.033203,-0.5136719,-0.8276367,-3.179199
289,-2.75,0.9375,0.25,-0.02685547,0.01513672,1.021484,-0.5136719,-0.8276367,-3.179199
293,-2.8125,0.6875,0,-0.01513672,0.003417969,1.037109,-0.5297852,-0.8300781,-3.179199
294,-2.875,0.6875,0,-0.05029297,-0.003417969,1.017578,-0.5297852,-0.8300781,-3.179199
298,-2.8125,0.75,0.125,-0.007324219,-0.01123047,1.025391,-0.5297852,-0.8300781,-3.179199
299,-2.875,0.8125,0,-0.02294922,0,1.029297,-0.5297852,-0.8300781,-3.179199
303,-2.9375,0.8125,0.1875,-0.01123047,-0.003417969,1.029297,-0.5297852,-0.8300781,-3.17627
304,-2.9375,0.75,0.25,-0.01513672,-0.003417969,1.017578,-0.5297852,-0.8300781,-3.17627
308,-3.125,0.5625,0.0625,-0.01904297,-0.01513672,1.025391,-0.5297852,-0.8300781,-3.17627
309,-2.875,0.875,0.3125,-0.02685547,0,1.041016,-0.527832,-0.8300781,-3.184082
313,-2.75,0.8125,0.0625,-0.007324219,-0.02294922,1.021484,-0.527832,-0.8300781,-3.184082
314,-2.6875,1,0.0625,-0.01513672,-0.01513672,1.001953,-0.527832,-0.8300781,-3.184082
318,-3,0.8125,0,-0.01123047,-0.003417969,1.048828,-0.5112305,-0.8232422,-3.184082
319,-3,0.75,0.0625,-0.02685547,0.007324219,1.021484,-0.5112305,-0.8232422,-3.184082
323,-2.8125,1.0625,0.0625,-0.01123047,-0.01513672,1.033203,-0.5112305,-0.8232422,-3.184082
324,-2.875,0.6875,0.1875,-0.01513672,-0.01513672,1.001953,-0.5112305,-0.8232422,-3.184082
328,-2.9375,0.8125,0.125,-0.007324219,0.007324219,1.017578,-0.5205078,-0.8369141,-3.179199
329,-2.75,0.6875,0.125,-0.02294922,-0.003417969,1.025391,-0.5205078,-0.8369141,-3.179199
333,-3.125,0.9375,0.125,-0.01123047,-0.007324219,1.021484,-0.5205078,-0.8369141,-3.179199
334,-2.9375,0.8125,0.125,-0.01513672,-0.007324219,1.005859,-0.5161133,-0.8393555,-3.184082
338,-2.8125,0.8125,0,-0.007324219,0.007324219,1.029297,-0.5161133,-0.8393555,-3.184082
339,-2.875,0.875,0.0625,0,0,1.025391,-0.5161133,-0.8393555,-3.184082
343,-3,0.75,0,-0.02294922,-0.01513672,1.021484,-0.5229492,-0.8232422,-3.179199
344,-2.9375,0.9375,0.3125,-0.01123047,-0.007324219,1.013672,-0.5229492,-0.8232422,-3.179199
348,-2.875,0.875,0.25,-0.02294922,0.007324219,1.021484,-0.5229492,-0.8232422,-3.179199
349,-2.9375,0.6875,0.25,-0.02685547,-0.003417969,0.9985352,-0.5229492,-0.8232422,-3.179199
353,-2.9375,0.8125,0.125,-0.01904297,-0.007324219,1.029297,-0.5161133,-0.8300781,-3.179199
354,-3,0.8125,0.1875,-0.02294922,0.003417969,1.025391,-0.5161133,-0.8300781,-3.179199
358,-3,0.75,0.25,-0.01513672,-0.01123047,1.021484,-0.5161133,-0.8300781,-3.179199
359,-2.9375,0.8125,0.3125,-0.03076172,-0.01123047,1.021484,-0.5205078,-0.8232422,-3.181641
363,-2.75,0.8125,0.375,-0.01513672,0,1.025391,-0.5205078,-0.8232422,-3.181641
364,-2.875,0.875,0.0625,-0.01513672,-0.003417969,1.013672,-0.5205078,-0.8232422,-3.181641
368,-2.9375,0.75,0.25,-0.007324219,0.003417969,1.005859,-0.5229492,-0.8208008,-3.17627
369,-2.75,0.8125,0.125,-0.02685547,-0.01513672,1.025391,-0.5229492,-0.8208008,-3.17627
373,-2.75,0.75,0.0625,-0.02294922,0.01513672,1.033203,-0.5229492,-0.8208008,-3.17627
374,-3,0.9375,0.1875,-0.01513672,0,1.009766,-0.5229492,-0.8208008,-3.17627
378,-2.875,0.8125,0.1875,-0.01123047,-0.003417969,1.025391,-0.5229492,-0.8300781,-3.179199
379,-2.75,0.875,0.1875,-0.01123047,0,1.009766,-0.5229492,-0.8300781,-3.179199
383,-2.8125,0.8125,0.1875,-0.03466797,-0.01123047,1.021484,-0.5229492,-0.8300781,-3.179199
384,-3,0.75,0.25,-0.03076172,0.003417969,1.025391,-0.5185547,-0.8183594,-3.189453
388,-2.875,0.875,0.0625,-0.007324219,-0.003417969,1.013672,-0.5185547,-0.8183594,-3.189453
389,-2.875,0.8125,0.1875,-0.007324219,-0.01904297,1.025391,-0.5185547,-0.8183594,-3.189453
393,-2.9375,1.125,0.25,-0.02685547,-0.01123047,1.009766,-0.5297852,-0.8369141,-3.184082
394,-3,0.9375,0,-0.03076172,-0.003417969,1.037109,-0.5297852,-0.8369141,-3.184082
398,-3.0625,0.75,0,-0.02685547,-0.007324219,1.013672,-0.5297852,-0.8369141,-3.184082
399,-2.75,0.6875,0,-0.02685547,0.007324219,1.017578,-0.5297852,-0.8369141,-3.184082
403,-3,0.6875,0.0625,-0.02685547,-0.007324219,1.013672,-0.5185547,-0.8325195,-3.187012
404,-2.9375,0.6875,0.125,-0.01123047,-0.01123047,1.013672,-0.5185547,-0.8325195,-3.187012
408,-2.875,0.75,0.1875,-0.03466797,-0.003417969,1.021484,-0.5185547,-0.8325195,-3.187012
409,-2.875,0.875,0.1875,-0.01123047,-0.01123047,1.021484,-0.5205078,-0.8276367,-3.179199
413,-3,0.6875,0.3125,-0.02685547,0,1.005859,-0.5205078,-0.8276367,-3.179199
414,-2.875,1.0625,0.125,-0.01513672,-0.007324219,1.005859,-0.5205078,-0.8276367,-3.179199
418,-2.875,0.8125,0.1875,-0.02685547,-0.003417969,1.025391,-0.5161133,-0.8251953,-3.173828
419,-3,0.625,0.25,-0.01513672,0,1.017578,-0.5161133,-0.8251953,-3.173828
423,-2.9375,0.5625,0.25,0,-0.01513672,1.033203,-0.5161133,-0.8251953,-3.173828
424,-2.9375,0.6875,0.0625,-0.02294922,-0.003417969,1.017578,-0.5161133,-0.8251953,-3.173828
428,-3,0.75,0.25,-0.01513672,0.003417969,0.9985352,-0.5161133,-0.8300781,-3.191895
429,-2.75,0.8125,0.25,-0.007324219,-0.007324219,1.017578,-0.5161133,-0.8300781,-3.191895
433,-3.125,0.625,0.125,-0.03466797,-0.01123047,1.005859,-0.5161133,-0.8300781,-3.191895
435,-2.9375,1.0625,0.3125,-0.02685547,0.007324219,1.029297,-0.5229492,-0.8251953,-3.17627
439,-2.875,0.9375,0,-0.01123047,0.003417969,1.044922,-0.5229492,-0.8251953,-3.17627
440,-3.0625,0.9375,0,-0.02685547,0.003417969,1.029297,-0.5229492,-0.8251953,-3.17627
444,-2.8125,0.6875,0.0625,-0.01904297,0,1.009766,-0.5185547,-0.8300781,-3.187012
445,-2.8125,0.6875,0.0625,-0.02685547,-0.01904297,1.017578,-0.5185547,-0.8300781,-3.187012
449,-2.8125,0.9375,0.125,-0.007324219,-0.007324219,1.025391,-0.5185547,-0.8300781,-3.187012
450,-2.9375,0.6875,0,-0.01513672,0.003417969,1.021484,-0.5185547,-0.8300781,-3.187012
454,-2.5625,0.625,0.0625,0,0,1.005859,-0.5253906,-0.8300781,-3.189453
455,-3.125,0.8125,0.1875,-0.02294922,0,1.037109,-0.5253906,-0.8300781,-3.189453
459,-2.875,0.875,0.125,-0.003417969,-0.01123047,1.001953,-0.5253906,-0.8300781,-3.189453
460,-3,0.9375,0.5,-0.02685547,0,1.013672,-0.534668,-0.8232422,-3.191895
464,-2.8125,0.6875,0.125,-0.01904297,-0.02294922,1.037109,-0.534668,-0.8232422,-3.191895
465,-2.9375,0.75,0,-0.007324219,0.007324219,1.037109,-0.534668,-0.8232422,-3.191895
469,-2.8125,0.6875,0.3125,-0.01513672,-0.007324219,1.021484,-0.5161133,-0.8251953,-3.17627
470,-2.8125,0.875,0.125,-0.02685547,0.007324219,1.013672,-0.5161133,-0.8251953,-3.17627
474,-3,0.6875,0,-0.02685547,0.003417969,1.001953,-0.5161133,-0.8251953,-3.17627
475,-2.875,0.625,0.3125,-0.02685547,0.003417969,1.009766,-0.5161133,-0.8251953,-3.17627
479,-2.8125,0.8125,0.125,-0.01513672,-0.007324219,1.005859,-0.5205078,-0.8300781,-3.17627
480,-2.6875,0.75,0.125,-0.01513672,0,1.025391,-0.5205078,-0.8300781,-3.17627
484,-3,0.4375,0.125,-0.007324219,-0.01123047,1.013672,-0.5205078,-0.8300781,-3.17627
485,-2.8125,0.75,0,-0.03076172,-0.01123047,1.021484,-0.5229492,-0.8251953,-3.179199
489,-2.8125,0.75,0.25,-0.02685547,-0.01513672,1.025391,-0.5229492,-0.8251953,-3.179199
490,-2.9375,0.875,0.0625,-0.02294922,0.01123047,1.033203,-0.5229492,-0.8251953,-3.179199
494,-2.75,0.75,0.125,-0.007324219,0.003417969,1.029297,-0.5185547,-0.8300781,-3.181641
495,-2.6875,0.875,0,-0.02294922,-0.01123047,1.009766,-0.5185547,-0.8300781,-3.181641
499,-2.875,0.75,0.125,-0.01123047,0.007324219,1.021484,-0.5185547,-0.8300781,-3.181641
500,-2.625,0.8125,0.1875,-0.01513672,0.007324219,1.005859,-0.5185547,-0.8300781,-3.181641
504,-2.9375,0.625,0,-0.01904297,-0.003417969,1.009766,-0.5185547,-0.8183594,-3.179199
505,-2.6875,1,0.125,-0.02294922,0,1.025391,-0.5185547,-0.8183594,-3.179199
509,-2.8125,0.5,0.1875,-0.03466797,0.007324219,1.029297,-0.5185547,-0.8183594,-3.179199
510,-3.0625,0.6875,0,-0.02294922,-0.003417969,1.021484,-0.5229492,-0.8232422,-3.168457
514,-2.6875,0.9375,0.1875,-0.01513672,-0.02294922,1.025391,-0.5229492,-0.8232422,-3.168457
515,-2.8125,0.875,0.0625,-0.01904297,-0.003417969,1.017578,-0.5229492,-0.8232422,-3.168457
519,-2.8125,0.6875,0,-0.01513672,-0.01513672,1.017578,-0.5253906,-0.8232422,-3.194336
520,-2.875,0.9375,0,-0.01513672,0.01123047,1.025391,-0.5253906,-0.8232422,-3.194336
524,-2.5,1.0625,0.125,-0.01123047,-0.01123047,1.017578,-0.5253906,-0.8232422,-3.194336
525,-2.9375,0.8125,0.125,-0.01904297,0.003417969,1.021484,-0.5253906,-0.8232422,-3.194336
529,-2.9375,0.75,0,-0.02294922,0.01123047,1.029297,-0.5185547,-0.8232422,-3.173828
530,-2.8125,0.875,0.0625,0,0.01513672,1.029297,-0.5185547,-0.8232422,-3.173828
534,-2.625,0.8125,0.1875,-0.04248047,0,1.044922,-0.5185547,-0.8232422,-3.173828
535,-2.9375,0.875,0,-0.01123047,-0.01513672,1.013672,-0.5205078,-0.8251953,-3.187012
539,-2.875,0.5625,0.3125,-0.007324219,-0.007324219,1.009766,-0.5205078,-0.8251953,-3.187012
540,-3.0625,0.8125,0.3125,-0.003417969,0.003417969,1.013672,-0.5205078,-0.8251953,-3.187012
544,-2.75,0.8125,0,-0.007324219,-0.003417969,1.021484,-0.5253906,-0.8251953,-3.187012
545,-3.125,0.625,0.25,-0.01513672,0.003417969,1.037109,-0.5253906,-0.8251953,-3.187012
549,-3.0625,0.8125,0.0625,-0.04248047,-0.01123047,1.025391,-0.5253906,-0.8251953,-3.187012
550,-2.6875,1,0.25,-0.01513672,-0.003417969,1.021484,-0.5253906,-0.8251953,-3.187012
554,-2.75,0.75,0.0625,-0.02294922,-0.003417969,1.021484,-0.5205078,-0.8183594,-3.187012
555,-3.125,0.75,0.1875,-0.03466797,0.007324219,1.021484,-0.5205078,-0.8183594,-3.187012
559,-2.875,0.8125,0.1875,-0.007324219,0,1.013672,-0.5205078,-0.8183594,-3.187012
560,-2.75,0.8125,0.1875,-0.01513672,0.003417969,1.017578,-0.5229492,-0.8369141,-3.191895
564,-2.875,0.625,0.1875,-0.03076172,-0.003417969,1.017578,-0.5229492,-0.8369141,-3.191895
565,-3.1875,0.6875,0,-0.01123047,-0.007324219,1.021484,-0.5229492,-0.8369141,-3.191895
569,-2.875,0.6875,0.1875,-0.01123047,-0.01123047,1.025391,-0.5161133,-0.8344727,-3.179199
570,-2.875,0.8125,0.25,-0.03466797,-0.007324219,1.025391,-0.5161133,-0.8344727,-3.179199
574,-2.9375,0.9375,0,-0.007324219,-0.007324219,0.9985352,-0.5161133,-0.8344727,-3.179199
575,-2.875,0.625,0,-0.01513672,0,1.009766,-0.5161133,-0.8344727,-3.179199
579,-2.6875,0.75,0,-0.02685547,-0.01904297,1.029297,-0.5253906,-0.8344727,-3.189453
580,-2.8125,0.5625,0.0625,-0.01513672,-0.003417969,1.033203,-0.5253906,-0.8344727,-3.189453
584,-2.9375,0.875,0,-0.02685547,0,1.044922,-0.5253906,-0.8344727,-3.189453
585,-3,1,0.0625,-0.01904297,-0.003417969,0.9985352,-0.5297852,-0.8232422,-3.168457
589,-2.9375,0.8125,0,-0.01513672,-0.007324219,1.017578,-0.5297852,-0.8232422,-3.168457
590,-2.9375,0.9375,0.1875,-0.01513672,-0.007324219,1.005859,-0.5297852,-0.8232422,-3.168457
594,-3,0.8125,0,-0.03076172,0.003417969,1.029297,-0.5185547,-0.8344727,-3.189453
596,-2.875,0.75,0.1875,-0.02294922,0.01123047,1.009766,-0.5185547,-0.8344727,-3.189453
600,-2.875,0.9375,0.1875,-0.01123047,-0.007324219,1.048828,-0.5185547,-0.8344727,-3.189453
601,-2.875,0.8125,0.1875,-0.03076172,0.01123047,1.033203,-0.5185547,-0.8344727,-3.189453
605,-3.1875,0.9375,0.125,-0.007324219,-0.007324219,1.017578,-0.5205078,-0.8300781,-3.179199
606,-3.125,0.9375,0,-0.02294922,0,1.017578,-0.5205078,-0.8300781,-3.179199
610,-2.875,0.75,0.1875,-0.02685547,-0.003417969,1.033203,-0.5205078,-0.8300781,-3.179199
611,-2.8125,1.0625,0.3125,-0.01904297,0.007324219,1.013672,-0.5185547,-0.8276367,-3.17627
615,-3,0.875,0,-0.01123047,-0.01123047,1.025391,-0.5185547,-0.8276367,-3.17627
616,-3.125,0.875,0.0625,-0.007324219,0,1.033203,-0.5185547,-0.8276367,-3.17627
620,-2.9375,0.875,0.1875,-0.007324219,0,1.017578,-0.5161133,-0.8300781,-3.17627
621,-3,1.0625,0.125,-0.01513672,0.01513672,1.009766,-0.5161133,-0.8300781,-3.17627
625,-2.9375,0.625,0,-0.02294922,0.007324219,1.033203,-0.5161133,-0.8300781,-3.17627
626,-2.875,0.9375,0,0.003417969,0,1.009766,-0.5161133,-0.8300781,-3.17627
630,-3.125,0.9375,0.125,-0.01513672,-0.01513672,1.009766,-0.5205078,-0.8300781,-3.179199
631,-3,1.125,0.125,-0.01123047,-0.01513672,1.021484,-0.5205078,-0.8300781,-3.179199
635,-3.1875,1.125,0,-0.01123047,0.003417969,1.021484,-0.5205078,-0.8300781,-3.179199
636,-3,1,0,-0.02685547,0,1.013672,-0.5185547,-0.8251953,-3.187012
640,-3.0625,0.9375,0,-0.01513672,-0.003417969,1.021484,-0.5185547,-0.8251953,-3.187012
641,-3.0625,0.8125,0.1875,-0.01123047,0.007324219,1.005859,-0.5185547,-0.8251953,-3.187012
645,-3,0.8125,0,-0.01123047,-0.003417969,1.044922,-0.5297852,-0.8183594,-3.184082
646,-3,0.75,0.1875,-0.01513672,-0.01123047,1.037109,-0.5297852,-0.8183594,-3.184082
650,-2.9375,0.9375,0.1875,-0.02294922,-0.007324219,1.029297,-0.5297852,-0.8183594,-3.184082
651,-3.0625,0.875,0.125,-0.03076172,-0.007324219,1.044922,-0.5297852,-0.8183594,-3.184082
655,-3.0625,0.9375,0,-0.01904297,-0.007324219,1.041016,-0.5253906,-0.8300781,-3.184082
656,-3,1,0.0625,-0.01904297,-0.01513672,1.017578,-0.5253906,-0.8300781,-3.184082
660,-2.8125,1,0.1875,-0.01513672,0,1.017578,-0.5253906,-0.8300781,-3.184082
661,-3,0.875,0.125,-0.02685547,0,1.017578,-0.5205078,-0.8300781,-3.17627
665,-3,0.8125,0,-0.007324219,-0.007324219,1.021484,-0.5205078,-0.8300781,-3.17627
666,-2.875,0.8125,0.3125,-0.007324219,-0.01513672,1.017578,-0.5205078,-0.8300781,-3.17627
670,-3.0625,0.9375,0,-0.007324219,-0.003417969,1.009766,-0.5297852,-0.8276367,-3.187012
671,-3.25,0.625,0.0625,-0.01904297,0.003417969,1.044922,-0.5297852,-0.8276367,-3.187012
675,-2.9375,0.6875,0.125,-0.01904297,-0.01123047,1.017578,-0.5297852,-0.8276367,-3.187012
676,-2.75,0.75,0.125,-0.02294922,-0.007324219,1.013672,-0.5297852,-0.8276367,-3.187012
680,-2.9375,1,0.1875,-0.01513672,0,1.029297,-0.5161133,-0.8232422,-3.184082
681,-3.0625,0.5,0.0625,-0.007324219,-0.01123047,1.021484,-0.5161133,-0.8232422,-3.184082
685,-2.5625,0.875,0.3125,-0.02685547,0,1.029297,-0.5161133,-0.8232422,-3.184082
686,-2.875,0.9375,0.0625,-0.01123047,0.007324219,1.009766,-0.5068359,-0.8325195,-3.189453
690,-2.9375,0.75,0.125,-0.01513672,-0.01123047,1.013672,-0.5068359,-0.8325195,-3.189453
691,-2.9375,0.8125,0.0625,-0.02294922,-0.01123047,1.017578,-0.5068359,-0.8325195,-3.189453
695,-2.75,1,0.1875,-0.01513672,-0.01513672,0.9985352,-0.5253906,-0.8232422,-3.184082
696,-2.8125,0.75,0.1875,-0.02294922,-0.01123047,1.037109,-0.5253906,-0.8232422,-3.184082
700,-2.875,0.75,0,-0.007324219,-0.01123047,1.021484,-0.5253906,-0.8232422,-3.184082
701,-2.875,0.8125,0.1875,-0.01513672,0,1.009766,-0.5253906,-0.8232422,-3.184082
705,-2.8125,0.8125,0.1875,-0.02685547,-0.007324219,1.009766,-0.5205078,-0.8276367,-3.17627
706,-2.875,0.5,0.0625,0,0.003417969,1.017578,-0.5205078,-0.8276367,-3.17627
710,-3.125,0.625,0.0625,-0.01513672,0,1.013672,-0.5205078,-0.8276367,-3.17627
711,-2.875,0.75,0.1875,0,0.007324219,1.009766,-0.5185547,-0.8276367,-3.17627
715,-2.8125,1,0.1875,-0.02685547,0.003417969,1.013672,-0.5185547,-0.8276367,-3.17627
716,-2.9375,1,0.0625,0,0,1.025391,-0.5185547,-0.8276367,-3.17627
720,-3.0625,0.5625,0,-0.007324219,-0.01513672,1.021484,-0.5229492,-0.8251953,-3.17627
721,-2.625,0.75,0.375,-0.02294922,-0.007324219,1.021484,-0.5229492,-0.8251953,-3.17627
725,-2.625,0.9375,0.125,-0.01904297,0.007324219,1.021484,-0.5229492,-0.8251953,-3.17627
726,-2.9375,0.625,0.125,-0.02685547,0,1.017578,-0.5229492,-0.8251953,-3.17627
730,-3.125,0.6875,0,-0.02294922,0,1.029297,-0.5297852,-0.8325195,-3.173828
731,-2.6875,0.875,0,-0.007324219,0,1.029297,-0.5297852,-0.8325195,-3.173828
735,-2.9375,0.75,0.3125,-0.01123047,-0.01513672,1.025391,-0.5297852,-0.8325195,-3.173828
736,-2.75,0.875,0.0625,-0.02294922,-0.003417969,1.044922,-0.5205078,-0.8325195,-3.173828
740,-2.875,0.6875,0.1875,-0.007324219,-0.01123047,1.033203,-0.5205078,-0.8325195,-3.173828
741,-2.75,0.875,0.25,-0.01513672,-0.003417969,1.009766,-0.5205078,-0.8325195,-3.173828
745,-2.75,0.875,0.125,-0.02685547,-0.007324219,1.044922,-0.5229492,-0.8276367,-3.181641
746,-3,0.5,0,-0.02294922,-0.01513672,1.013672,-0.5229492,-0.8276367,-3.181641
750,-2.8125,0.875,0.0625,-0.01123047,0.007324219,1.017578,-0.5229492,-0.8276367,-3.181641
751,-2.75,0.9375,0.1875,-0.01123047,-0.003417969,1.017578,-0.5229492,-0.8276367,-3.181641
755,-3,1.0625,0.25,-0.01513672,0.01123047,1.017578,-0.5185547,-0.8276367,-3.187012
758,-3,0.8125,0.1875,-0.01904297,0,1.009766,-0.5185547,-0.8276367,-3.187012
762,-3,0.8125,0.125,-0.02685547,-0.003417969,1.021484,-0.5185547,-0.8276367,-3.187012
763,-2.75,0.75,0.1875,-0.01513672,0.007324219,1.048828,-0.5229492,-0.8251953,-3.187012
