Packet Number,Element 11, Element 12, Element 13, Element 21, Element 22, Element 23, Element 31, Element 32, Element 33
235,0.9997535,0.01505402,0.01632015,-0.01497415,0.9998754,-0.005005436,-0.01639347,0.004759822,0.9998543
240,0.9997402,0.01573326,0.01649428,-0.01563735,0.9998602,-0.005927803,-0.01658523,0.005668336,0.9998465
245,0.9997529,0.01579096,0.01564071,-0.01570192,0.9998598,-0.005799553,-0.0157301,0.005552531,0.9998608
250,0.9997827,0.01498563,0.01449183,-0.01492002,0.999878,-0.004624975,-0.01455937,0.004407752,0.9998844
255,0.9997743,0.01559443,0.01443079,-0.01553174,0.9998695,-0.004445821,-0.01449824,0.004220682,0.999886
260,0.9997543,0.01651599,0.01478975,-0.01644176,0.9998518,-0.005126909,-0.01487223,0.00488248,0.9998776
265,0.9997549,0.01663093,0.01461397,-0.01657102,0.9998538,-0.004210812,-0.01468187,0.003967612,0.9998844
270,0.9997194,0.01815676,0.01522203,-0.01809622,0.9998279,-0.004105383,-0.01529394,0.00382877,0.9998758
276,0.9997162,0.01668097,0.01700911,-0.01664251,0.9998587,-0.002400062,-0.01704675,0.002116306,0.9998525
281,0.9996898,0.01755102,0.01766425,-0.0174808,0.9998386,-0.00412205,-0.01773375,0.003811986,0.9998354
286,0.9996679,0.01780597,0.01863135,-0.01771363,0.9998301,-0.005109312,-0.01871916,0.004777586,0.9998135
291,0.9996172,0.01953105,0.01958996,-0.01940629,0.9997903,-0.006538488,-0.01971356,0.006155817,0.9997867
296,0.9995685,0.021801,0.01969103,-0.02165133,0.9997354,-0.00778239,-0.01985548,0.007352694,0.9997759
301,0.9994856,0.02408775,0.02118141,-0.02387972,0.9996647,-0.01001985,-0.02141566,0.009508889,0.9997255
306,0.9994535,0.02385716,0.02288514,-0.02362121,0.9996656,-0.01052556,-0.0231286,0.009979235,0.9996828
311,0.9994564,0.02331156,0.02331375,-0.02306838,0.9996772,-0.01064626,-0.0235544,0.01010266,0.9996715
316,0.9994391,0.02363456,0.02372463,-0.02335634,0.9996559,-0.01193659,-0.02399859,0.01137578,0.9996472
321,0.9994795,0.02142704,0.02411455,-0.0211697,0.9997166,-0.01087675,-0.02434078,0.01036059,0.9996499
326,0.9995333,0.01932921,0.02365521,-0.01911907,0.999776,-0.009077461,-0.02382537,0.008620958,0.9996789
331,0.9995108,0.02025465,0.0238259,-0.02002391,0.9997506,-0.009883404,-0.02402015,0.009401482,0.9996672
336,0.9995028,0.02142913,0.02313181,-0.02116797,0.9997101,-0.01147672,-0.02337104,0.01098136,0.9996666
341,0.9994903,0.02161842,0.02349282,-0.02134449,0.999702,-0.01184884,-0.02374197,0.01134136,0.9996539
346,0.9995093,0.02062822,0.02357241,-0.02038249,0.9997359,-0.01061757,-0.0237852,0.0101319,0.9996658
351,0.9995156,0.02037385,0.02352148,-0.02014894,0.9997492,-0.009759745,-0.02371443,0.009281086,0.9996756
356,0.9995061,0.02012374,0.02414022,-0.01991077,0.999761,-0.009030618,-0.02431618,0.008545507,0.9996678
361,0.9995069,0.01939232,0.0246939,-0.01917754,0.9997764,-0.008904994,-0.02486106,0.008427035,0.9996553
366,0.9995577,0.0184064,0.02335821,-0.01821042,0.9997974,-0.00857542,-0.02351132,0.008146264,0.9996904
371,0.9995976,0.01717531,0.0225762,-0.01700117,0.9998244,-0.007883204,-0.02270763,0.00749621,0.999714
376,0.9995653,0.01852674,0.02293059,-0.01833433,0.9997951,-0.008572945,-0.02308472,0.008148802,0.9997002
381,0.9994814,0.02153724,0.02394076,-0.02130386,0.9997234,-0.009960923,-0.02414867,0.009445727,0.9996638
386,0.9994833,0.02116566,0.02419252,-0.02094326,0.9997365,-0.009409879,-0.02438531,0.008898347,0.9996631
391,0.9995192,0.019745,0.02390757,-0.01955759,0.9997763,-0.008047417,-0.02406112,0.007575973,0.9996818
396,0.9995571,0.01803935,0.02366654,-0.01784516,0.9998055,-0.008390786,-0.0238133,0.007964737,0.9996847
401,0.9995536,0.01872245,0.02328795,-0.01850556,0.9997838,-0.009494087,-0.02346067,0.009058891,0.9996839
406,0.9995345,0.01963586,0.02334632,-0.0194227,0.9997678,-0.009322215,-0.02352395,0.008864428,0.9996839
411,0.9994733,0.02184914,0.02399418,-0.02160193,0.9997113,-0.01051443,-0.02421698,0.009990571,0.9996567
416,0.9994262,0.02412225,0.0237834,-0.02384478,0.9996452,-0.01188205,-0.02406158,0.01130812,0.9996467
421,0.9994185,0.02374504,0.02447131,-0.02348981,0.9996672,-0.01066509,-0.02471641,0.01008407,0.9996436
426,0.9994712,0.02218731,0.02377336,-0.02199649,0.999724,-0.008258232,-0.02395003,0.007730934,0.9996834
431,0.9994217,0.02390748,0.02418433,-0.02369397,0.9996781,-0.009077096,-0.02439356,0.008498823,0.9996663
437,0.9994053,0.02420732,0.02455563,-0.02400413,0.9996754,-0.008535921,-0.0247543,0.007941408,0.999662
442,0.9993502,0.02629775,0.02465154,-0.0260618,0.9996119,-0.009844349,-0.02490086,0.009195488,0.9996476
447,0.9993778,0.02573748,0.02411473,-0.0255245,0.9996327,-0.009098357,-0.02434004,0.008477179,0.9996678
452,0.9994419,0.02419373,0.02303709,-0.02401724,0.9996804,-0.007907169,-0.02322103,0.007349468,0.9997035
457,0.9994473,0.02426609,0.02271841,-0.02406685,0.9996698,-0.009002649,-0.02292937,0.008450913,0.9997013
462,0.9994213,0.02592804,0.02202045,-0.02570085,0.9996142,-0.01053857,-0.0222852,0.009966525,0.999702
467,0.9993793,0.02745413,0.02207235,-0.02722496,0.9995729,-0.01061711,-0.02235441,0.0100096,0.9996999
472,0.9993712,0.02793699,0.02183078,-0.02771839,0.9995632,-0.01025296,-0.02210768,0.009641399,0.9997091
477,0.9993598,0.0290339,0.02090536,-0.02881798,0.9995289,-0.01055684,-0.02120202,0.009947627,0.9997257
482,0.999325,0.0296477,0.02169518,-0.02942365,0.9995111,-0.0105748,-0.02199809,0.009929308,0.9997088
487,0.9993861,0.02742819,0.0217984,-0.02725165,0.9995938,-0.008355098,-0.02201871,0.007755926,0.9997275
492,0.9993836,0.02712634,0.02228615,-0.02694313,0.999601,-0.008480393,-0.0225073,0.007874708,0.9997157
497,0.9994128,0.02634121,0.02191226,-0.02614216,0.9996148,-0.009321174,-0.02214935,0.008742867,0.9997165
502,0.9994571,0.0242029,0.02235337,-0.02400823,0.9996718,-0.008936557,-0.02256232,0.00839504,0.9997101
507,0.999494,0.0224951,0.02248324,-0.02229937,0.9997115,-0.008918895,-0.02267739,0.008413021,0.9997073
512,0.9994915,0.02146666,0.02358226,-0.02125273,0.9997311,-0.009285055,-0.02377524,0.008779146,0.9996789
517,0.9994935,0.02178638,0.02319937,-0.02154304,0.9997109,-0.01068828,-0.02342552,0.01018308,0.9996738
522,0.9995286,0.01996576,0.02332342,-0.01970254,0.9997402,-0.01146165,-0.0235462,0.01099671,0.9996623
527,0.9995393,0.01881992,0.02380961,-0.01852931,0.9997517,-0.01236804,-0.02403647,0.01192117,0.9996399
532,0.9995838,0.01624574,0.02383249,-0.01597704,0.9998071,-0.01142191,-0.02401345,0.01103639,0.9996506
537,0.9995765,0.01663592,0.02387572,-0.01631968,0.9997773,-0.0133799,-0.02409299,0.01298459,0.9996254
542,0.9996066,0.01449027,0.02401775,-0.01419302,0.9998212,-0.01250061,-0.02419459,0.01215481,0.9996334
547,0.9995425,0.01811155,0.02422513,-0.01777265,0.9997423,-0.01413279,-0.02447485,0.01369578,0.9996067
552,0.9995392,0.01760041,0.02473569,-0.01730777,0.9997783,-0.01199528,-0.02494133,0.01156163,0.9996222
557,0.9995854,0.01586453,0.02402839,-0.01562615,0.9998271,-0.01007644,-0.02418409,0.009696786,0.9996606
562,0.9996665,0.01106812,0.02333552,-0.01090261,0.9999146,-0.007207868,-0.02341331,0.006951046,0.9997018
567,0.9997085,0.007590861,0.02292017,-0.007422772,0.999945,-0.007409869,-0.02297516,0.007237578,0.9997099
572,0.999742,0.005312169,0.02207866,-0.005185399,0.9999697,-0.005795033,-0.02210878,0.005679052,0.9997393
577,0.999772,0.003590598,0.02104736,-0.003489065,0.9999821,-0.004858766,-0.02106443,0.004784223,0.9997666
582,0.999777,0.004561052,0.02061896,-0.004471652,0.9999803,-0.004379846,-0.02063853,0.004286668,0.9997777
587,0.9997735,0.004497237,0.02080284,-0.004413395,0.999982,-0.004074461,-0.02082079,0.003981727,0.9997754
592,0.9997712,0.003026749,0.0211729,-0.002954359,0.9999897,-0.003449447,-0.02118312,0.003386106,0.9997699
598,0.9997675,0.004081844,0.02116834,-0.003974545,0.999979,-0.005108421,-0.02118875,0.005023099,0.9997628
603,0.9997561,0.004335776,0.02165412,-0.004208812,0.9999737,-0.005905436,-0.02167915,0.005812858,0.9997481
608,0.9997466,0.004938938,0.02195922,-0.004826279,0.9999748,-0.005180386,-0.02198426,0.005073092,0.9997454
613,0.9997339,0.00690015,0.02201256,-0.006771041,0.9999595,-0.005934395,-0.02205262,0.005783768,0.9997401
618,0.999724,0.007874958,0.02213238,-0.007749191,0.9999534,-0.00576251,-0.02217673,0.005589411,0.9997385
623,0.9996944,0.01026842,0.02248581,-0.01011584,0.9999251,-0.006889194,-0.02255486,0.006659626,0.9997234
628,0.9996839,0.01241169,0.02186281,-0.01224451,0.9998949,-0.007763853,-0.02195688,0.007493699,0.9997308
633,0.9996849,0.01298181,0.02148099,-0.01277272,0.9998699,-0.009842457,-0.02160597,0.009564986,0.9997208
638,0.9997027,0.01218868,0.02111773,-0.01197927,0.9998781,-0.01001487,-0.02123722,0.009758913,0.9997268
643,0.9997389,0.009786149,0.02065128,-0.009621969,0.9999216,-0.008034538,-0.02072829,0.007833734,0.9997545
648,0.9997618,0.008623,0.02004633,-0.008466113,0.9999329,-0.007897964,-0.02011309,0.007726368,0.9997678
653,0.9997948,0.005863781,0.01938851,-0.005732284,0.9999602,-0.006830814,-0.01942779,0.006718272,0.9997886
658,0.999797,0.005672233,0.01933057,-0.005557683,0.9999666,-0.005974441,-0.01936381,0.005865796,0.9997953
663,0.9997909,0.005912291,0.01957537,-0.005805863,0.9999681,-0.005489252,-0.0196072,0.005374453,0.9997933
668,0.9997939,0.006212671,0.01933178,-0.006115835,0.9999685,-0.005064278,-0.01936264,0.004945004,0.9998004
673,0.9997814,0.007987269,0.01932527,-0.007880986,0.9999535,-0.005569618,-0.01936886,0.005416098,0.9997978
678,0.9997492,0.01185128,0.01899747,-0.01170715,0.9999019,-0.007680161,-0.01908663,0.007455829,0.99979
683,0.9997777,0.010074,0.01851927,-0.009944892,0.9999256,-0.007050657,-0.01858892,0.006864917,0.9998036
688,0.9997969,0.009588714,0.01772393,-0.009453205,0.9999255,-0.007713532,-0.01779657,0.007544417,0.9998131
693,0.9997963,0.01082579,0.01703647,-0.01065784,0.999894,-0.009918118,-0.01714204,0.009734525,0.9998057
698,0.9998138,0.009906166,0.01655326,-0.009746067,0.9999051,-0.009724591,-0.01664803,0.009561452,0.9998156
703,0.9998388,0.008245753,0.01595617,-0.008111058,0.9999312,-0.008487932,-0.01602506,0.008357142,0.9998367
708,0.9998618,0.007203252,0.01498463,-0.007078614,0.9999401,-0.008354183,-0.01504391,0.008246958,0.9998529
713,0.9998768,0.006283947,0.01437878,-0.006167013,0.9999476,-0.008162377,-0.01442932,0.008072698,0.9998632
718,0.9998601,0.006784263,0.01528842,-0.006643067,0.999935,-0.00926746,-0.0153503,0.009164602,0.9998401
723,0.9998564,0.007704421,0.01509823,-0.007553826,0.9999214,-0.01000612,-0.01517413,0.009890634,0.999836
728,0.9998387,0.008932645,0.01557726,-0.008766704,0.9999044,-0.01068875,-0.01567125,0.01055047,0.9998215
733,0.9998518,0.007021719,0.01571836,-0.006893885,0.9999428,-0.008172221,-0.01577485,0.00806265,0.999843
738,0.9998477,0.005975871,0.01639796,-0.005864634,0.9999595,-0.006823326,-0.01643808,0.006726119,0.9998423
743,0.9998442,0.006028416,0.01658417,-0.005934177,0.9999659,-0.005725781,-0.01661813,0.005626475,0.999846
748,0.9998317,0.006893387,0.01700506,-0.006778015,0.9999538,-0.006832874,-0.01705138,0.006716463,0.9998322
753,0.9998307,0.006413832,0.01724788,-0.006280993,0.9999503,-0.007744957,-0.01729669,0.007635312,0.9998213
760,0.999827,0.005991757,0.01761439,-0.005848566,0.9999496,-0.008169551,-0.01766245,0.008065118,0.9998115
765,0.9998391,0.004706223,0.01731526,-0.004570798,0.9999588,-0.007852434,-0.0173515,0.007772025,0.9998193
770,0.9998453,0.005311359,0.01676462,-0.005186372,0.9999585,-0.007490118,-0.0168037,0.007402012,0.9998314
775,0.9998531,0.004755922,0.01646303,-0.004643265,0.9999655,-0.006874498,-0.01649516,0.006797047,0.9998408
780,0.999859,0.003841008,0.0163439,-0.003727188,0.9999686,-0.006988809,-0.01637024,0.006926907,0.9998419
785,0.9998665,0.003969609,0.01585318,-0.003842721,0.9999605,-0.008026428,-0.01588441,0.007964437,0.9998422
790,0.9998708,0.002991867,0.01579627,-0.002867396,0.9999647,-0.007896542,-0.01581934,0.007850227,0.9998441
795,0.9998779,0.003119025,0.01530612,-0.002984372,0.9999567,-0.00881227,-0.01533294,0.008765516,0.999844
800,0.9998657,0.003916581,0.01591251,-0.003773647,0.9999524,-0.009002562,-0.01594701,0.008941305,0.9998329
805,0.999853,0.00611625,0.01602386,-0.005968303,0.9999393,-0.009264496,-0.01607955,0.009167499,0.9998287
810,0.9998596,0.006715092,0.01535346,-0.006590231,0.999945,-0.008168632,-0.01540747,0.008066302,0.9998488
815,0.9998441,0.008179167,0.01565357,-0.008055659,0.9999361,-0.007936949,-0.01571748,0.007809611,0.999846
820,0.99984,0.009098374,0.01540301,-0.008967364,0.9999232,-0.00855332,-0.01547964,0.008413827,0.9998448
825,0.9998384,0.008849553,0.01565142,-0.00872796,0.9999313,-0.007820129,-0.01571955,0.00768226,0.9998469
830,0.9998279,0.009460045,0.01595472,-0.009338039,0.9999266,-0.007704248,-0.01602644,0.007553937,0.9998429
835,0.9998062,0.01129897,0.01612546,-0.01116076,0.9999005,-0.008635283,-0.01622142,0.008453636,0.9998327
840,0.9997736,0.01375034,0.01622931,-0.01359218,0.9998593,-0.009815558,-0.01636199,0.009592745,0.99982
845,0.999761,0.01479845,0.01609166,-0.01461877,0.9998302,-0.01122671,-0.01625507,0.01098878,0.9998075
850,0.9997519,0.01565915,0.01583503,-0.01546663,0.9998057,-0.0122081,-0.01602312,0.01196016,0.9998
855,0.999749,0.01584222,0.0158339,-0.0156497,0.9998029,-0.01220954,-0.01602421,0.01195868,0.9998
860,0.9997248,0.01737744,0.01575226,-0.01716532,0.9997614,-0.01350254,-0.01598314,0.01322843,0.9997846
865,0.9997064,0.01787311,0.01635635,-0.01764679,0.9997479,-0.01387828,-0.01660027,0.01358557,0.9997699
870,0.9997263,0.01683443,0.01624209,-0.01661078,0.9997666,-0.01380782,-0.01647075,0.01353425,0.9997727
875,0.9997442,0.01573552,0.01624925,-0.01551188,0.9997845,-0.01379853,-0.01646288,0.01354295,0.9997728
880,0.9997613,0.01445385,0.0163811,-0.01423056,0.9998053,-0.01366699,-0.01657545,0.01343062,0.9997724
885,0.9997749,0.01426964,0.01570804,-0.01404869,0.9998022,-0.014088,-0.01590596,0.01386415,0.9997774
890,0.9997624,0.01537576,0.01544669,-0.01513922,0.999768,-0.01531521,-0.01567859,0.01507772,0.9997633
895,0.9998071,0.01261413,0.01505118,-0.01240902,0.9998299,-0.01364382,-0.01522072,0.01345442,0.9997936
900,0.9998232,0.0115135,0.01487635,-0.01131269,0.9998448,-0.01351251,-0.01502962,0.01334183,0.9997981
905,0.9998266,0.01121242,0.01487532,-0.0110034,0.9998407,-0.0140595,-0.01503059,0.01389338,0.9997906
910,0.9998237,0.01096713,0.0152459,-0.01076047,0.9998501,-0.01357143,-0.01539246,0.01340498,0.9997917
915,0.9998172,0.01193747,0.01493741,-0.01174318,0.9998462,-0.01302781,-0.01509063,0.01285002,0.9998035
921,0.9998253,0.0107068,0.01531968,-0.01053219,0.9998792,-0.01143355,-0.01544024,0.0112702,0.9998173
926,0.9998214,0.01107471,0.01531701,-0.01089727,0.9998732,-0.01161978,-0.01544375,0.01145079,0.9998153
931,0.9998305,0.009915871,0.0155064,-0.009736329,0.9998851,-0.01161146,-0.01561976,0.01145852,0.9998122
936,0.9998279,0.009489647,0.01593694,-0.009308105,0.9998913,-0.01142704,-0.01604365,0.01127673,0.9998077
941,0.9998032,0.01176295,0.01597459,-0.01155131,0.9998451,-0.0132765,-0.01612829,0.01308936,0.9997842
946,0.9998174,0.01048426,0.01598121,-0.01026675,0.9998544,-0.01363247,-0.01612181,0.0134659,0.9997794
951,0.99982,0.009940644,0.01616529,-0.00971173,0.9998524,-0.01417821,-0.01630385,0.01401867,0.9997689
956,0.999799,0.01050354,0.01707219,-0.01024707,0.9998343,-0.01504162,-0.01722735,0.01486366,0.999741
961,0.9997559,0.01260181,0.01814489,-0.01229882,0.9997846,-0.01671404,-0.01835161,0.0164868,0.9996956
966,0.9997308,0.01401175,0.0184966,-0.01369587,0.9997601,-0.01709531,-0.0187317,0.01683737,0.9996828
971,0.999691,0.01585789,0.0191437,-0.01551062,0.9997149,-0.0181546,-0.01942614,0.01785206,0.999652
976,0.9996718,0.01646944,0.01962879,-0.01611941,0.9997106,-0.0178592,-0.01991723,0.01753693,0.9996479
981,0.9996524,0.01691158,0.02022788,-0.01653207,0.9996869,-0.01878418,-0.02053921,0.01844324,0.9996189
986,0.9996415,0.01703878,0.02065277,-0.01664877,0.9996826,-0.01891096,-0.02096844,0.01856034,0.9996079
991,0.9996374,0.01728348,0.02064991,-0.01689221,0.9996774,-0.01897448,-0.02097119,0.01861878,0.9996068
996,0.9996213,0.01777882,0.02100803,-0.01737291,0.9996619,-0.01934872,-0.02134492,0.01897642,0.9995921
1001,0.9996538,0.01696966,0.02010683,-0.01659613,0.9996892,-0.01860074,-0.02041623,0.01826061,0.9996247
1006,0.9996542,0.01710572,0.01997047,-0.01670371,0.9996579,-0.02012637,-0.02030791,0.01978583,0.9995979
1011,0.999671,0.01666966,0.01949027,-0.01628579,0.9996734,-0.0196911,-0.01981215,0.01936721,0.9996161
1016,0.9996802,0.01702024,0.01870076,-0.01666798,0.9996836,-0.01883386,-0.0190154,0.01851613,0.9996477
1021,0.9997017,0.01646001,0.01803827,-0.01612919,0.9997017,-0.01833468,-0.01833468,0.01803827,0.9996691
1026,0.9997253,0.0156655,0.01743155,-0.01533719,0.9997053,-0.0188111,-0.0177211,0.01853858,0.999671
1031,0.999748,0.01498902,0.01670427,-0.01467131,0.999712,-0.01898304,-0.016984,0.01873318,0.9996802
1036,0.9997523,0.01505415,0.01639209,-0.01472806,0.9996948,-0.01983557,-0.01668569,0.01958924,0.9996689
1041,0.9997431,0.01585446,0.01619231,-0.01551401,0.9996603,-0.02093889,-0.01651878,0.02068231,0.9996496
1046,0.9997313,0.01689924,0.01586582,-0.01654455,0.999616,-0.02222667,-0.01623534,0.0219582,0.9996271
1051,0.9997472,0.01640389,0.01538513,-0.01606379,0.9996296,-0.0219749,-0.0157399,0.0217222,0.9996402
1056,0.9997452,0.01622128,0.01569526,-0.01588032,0.9996403,-0.02160981,-0.01604016,0.02135506,0.9996432
1061,0.9997724,0.01461773,0.01554295,-0.0143104,0.9997034,-0.01970402,-0.01582637,0.01947711,0.999685
1066,0.9997413,0.01603446,0.01613183,-0.01570025,0.9996638,-0.02063481,-0.01645728,0.0203762,0.999657
1071,0.9997234,0.01707685,0.01617835,-0.01673339,0.9996367,-0.02113236,-0.01653335,0.0208558,0.9996458
1076,0.9997069,0.01757006,0.01666133,-0.01721635,0.9996284,-0.02114043,-0.01702657,0.02084738,0.9996378
1082,0.9996845,0.01781953,0.01770155,-0.01745495,0.9996366,-0.02054125,-0.01806115,0.02022579,0.9996323
1087,0.9996746,0.01781952,0.01825621,-0.01745499,0.999649,-0.01993583,-0.01860505,0.01961068,0.9996347
1092,0.9996839,0.01714115,0.01839292,-0.01679119,0.9996782,-0.01901551,-0.01871295,0.01870066,0.99965
1097,0.9996941,0.01658645,0.0183407,-0.01624668,0.9996964,-0.01852128,-0.01864234,0.01821765,0.9996601
1102,0.9997067,0.01566553,0.01847708,-0.01533716,0.9997244,-0.01778166,-0.01875055,0.01749305,0.9996713
1107,0.999722,0.01486621,0.0183048,-0.01455007,0.9997448,-0.0172849,-0.01855709,0.01701375,0.9996831
1112,0.99975,0.01412305,0.01733703,-0.01382898,0.9997604,-0.01696646,-0.0175725,0.01672246,0.9997057
1117,0.9997577,0.01429853,0.01672745,-0.01401987,0.9997628,-0.01665869,-0.01696168,0.01642014,0.9997212
1122,0.9997899,0.01323749,0.01564949,-0.01300585,0.9998057,-0.0148118,-0.01584252,0.01460516,0.9997678
1127,0.9997817,0.01475782,0.01478287,-0.01453693,0.9997826,-0.01493954,-0.01500013,0.01472139,0.999779
1132,0.9997781,0.015429,0.01434733,-0.01520827,0.9997663,-0.01536841,-0.01458109,0.0151468,0.999779
1137,0.9997654,0.01628588,0.01427618,-0.01605993,0.9997461,-0.01580116,-0.0145299,0.01556818,0.9997732
1142,0.9997782,0.01628687,0.01335082,-0.01605882,0.9997262,-0.01701429,-0.01362427,0.01679612,0.9997661
1147,0.9997706,0.01666104,0.01346195,-0.01641762,0.9997033,-0.01799457,-0.01375776,0.01776943,0.9997475
1152,0.9997506,0.01764655,0.01368798,-0.0173844,0.9996676,-0.01904051,-0.01401943,0.0187978,0.999725
1157,0.9997149,0.01966432,0.01353877,-0.01939358,0.9996149,-0.01984615,-0.01392382,0.01957792,0.9997113
1162,0.9996669,0.02168951,0.01399723,-0.02139612,0.9995552,-0.0207806,-0.01444173,0.02047419,0.9996862
1167,0.9996595,0.02157827,0.01466377,-0.02126285,0.9995461,-0.02133598,-0.01511751,0.02101692,0.9996647
1172,0.9996658,0.02103703,0.01502998,-0.02070548,0.9995462,-0.0218849,-0.01548355,0.02156638,0.9996476
1177,0.9996977,0.01914669,0.01542048,-0.01881289,0.9995916,-0.0215082,-0.015826,0.0212116,0.9996497
1182,0.99972,0.01804939,0.01530755,-0.01771346,0.9996055,-0.02180384,-0.01569506,0.02152658,0.9996452
1187,0.9997452,0.01621888,0.01569679,-0.01588182,0.9996455,-0.02136509,-0.01603774,0.02111036,0.9996485
1192,0.9997593,0.0149978,0.01601871,-0.01466214,0.9996747,-0.0208697,-0.0163265,0.02062981,0.9996539
1197,0.9997422,0.01586637,0.01624305,-0.01550259,0.9996315,-0.02228234,-0.01659061,0.02202479,0.9996198
1202,0.9997385,0.01611585,0.01623485,-0.01574105,0.9996127,-0.02295545,-0.0165985,0.02269389,0.9996048
1207,0.9997421,0.01568779,0.01642575,-0.01531489,0.9996276,-0.02258733,-0.01677397,0.02232994,0.99961
1212,0.9997521,0.01501013,0.01643844,-0.0146494,0.9996538,-0.02184903,-0.01676071,0.0216028,0.999626
1217,0.9997263,0.01647758,0.01660538,-0.01611183,0.9996297,-0.02192408,-0.01696049,0.02165053,0.9996216
1222,0.9997132,0.01714507,0.01672531,-0.01678698,0.9996318,-0.02132046,-0.01708469,0.02103358,0.9996328
1227,0.9996983,0.01769075,0.0170316,-0.01733985,0.9996387,-0.02053442,-0.01738871,0.0202329,0.999644
1232,0.9996867,0.01812033,0.01727126,-0.01776446,0.9996312,-0.02054017,-0.01763708,0.02022691,0.9996399
1237,0.9997011,0.01677689,0.01777899,-0.01642311,0.9996678,-0.01986146,-0.0181063,0.01956354,0.9996446
1243,0.9996875,0.01727294,0.01807441,-0.01690312,0.9996487,-0.02041746,-0.01842073,0.02010557,0.9996282
1248,0.9996765,0.01757996,0.01837745,-0.01720623,0.9996458,-0.02030076,-0.01872782,0.01997799,0.9996249
1253,0.9996688,0.01708922,0.01924671,-0.01672078,0.999677,-0.01914406,-0.01956765,0.0188159,0.9996315
1258,0.9996554,0.01672301,0.02023426,-0.01635469,0.9997,-0.01823318,-0.0205331,0.01789597,0.999629
1263,0.9996586,0.0162882,0.02042877,-0.01593541,0.9997231,-0.01731503,-0.02070515,0.01698358,0.9996414
1268,0.9996771,0.0145721,0.02081637,-0.01423348,0.9997655,-0.0163234,-0.02104936,0.01602184,0.9996501
1273,0.9996797,0.01421201,0.02093791,-0.01386114,0.9997625,-0.01680861,-0.02117182,0.016513,0.9996394
1278,0.9996938,0.01317271,0.02094792,-0.01282569,0.9997797,-0.01661474,-0.02116217,0.01634098,0.9996425
1283,0.9997002,0.01286281,0.02083083,-0.01252546,0.9997895,-0.01624468,-0.0210354,0.0159789,0.999651
1288,0.9996831,0.01451538,0.02056833,-0.01416808,0.9997563,-0.01693127,-0.02080908,0.01663449,0.9996451
1293,0.9996963,0.0136481,0.02052305,-0.013327,0.999788,-0.0157017,-0.02073299,0.01542342,0.9996662
