Packet Number,Element 11, Element 12, Element 13, Element 21, Element 22, Element 23, Element 31, Element 32, Element 33
361,0.9970449,0.07594268,-0.01158079,-0.07526757,0.9958834,0.0505074,0.01536878,-0.04948648,0.9986566
366,0.9969853,0.07693549,-0.01006086,-0.07634625,0.9958438,0.04966272,0.01383987,-0.04874489,0.9987153
371,0.99734,0.07224246,-0.009715647,-0.07166298,0.9961448,0.0505994,0.01333361,-0.04976854,0.9986719
376,0.9974945,0.07020058,-0.008777174,-0.06968732,0.9963544,0.04921239,0.01219991,-0.04847742,0.9987499
381,0.997335,0.0724969,-0.008215589,-0.07202263,0.9962483,0.04798416,0.01166347,-0.04726456,0.9988145
386,0.9972653,0.07351802,-0.007560556,-0.07306774,0.9961464,0.04851341,0.01109803,-0.04782831,0.998794
391,0.9971831,0.07471657,-0.006586646,-0.07430375,0.9960175,0.04927618,0.01024216,-0.04864797,0.9987635
396,0.997174,0.07484419,-0.006524231,-0.074418,0.9959294,0.05086134,0.01030435,-0.05023208,0.9986845
401,0.9971698,0.07490878,-0.006411416,-0.07447443,0.9958557,0.05220041,0.01029511,-0.05157519,0.998616
406,0.9973777,0.07206189,-0.00670754,-0.07159161,0.9959431,0.054517,0.01060893,-0.05389383,0.9984904
411,0.9974387,0.07121145,-0.006715673,-0.07073746,0.9959808,0.05494114,0.01060112,-0.05432537,0.998467
416,0.9974836,0.07054882,-0.007034588,-0.07005706,0.9960218,0.05507029,0.01089175,-0.05443889,0.9984578
421,0.9976556,0.0681558,-0.006207097,-0.06770144,0.9961222,0.0561921,0.01001284,-0.05564012,0.9984009
426,0.9979045,0.06438676,-0.006378325,-0.063911,0.9962716,0.05794975,0.01008574,-0.05742068,0.9982991
431,0.9980249,0.06254391,-0.005874959,-0.062098,0.9963734,0.0581703,0.009491852,-0.05769058,0.9982893
437,0.9981379,0.06066951,-0.006355172,-0.0601983,0.9964861,0.05824011,0.009866239,-0.05774907,0.9982826
442,0.9983627,0.0569324,-0.005566423,-0.05649971,0.9966146,0.05972752,0.008948009,-0.05931522,0.9981993
447,0.9983813,0.05661969,-0.005409823,-0.05620223,0.9966681,0.0591112,0.008738656,-0.05871147,0.9982368
452,0.9983588,0.05699167,-0.00564988,-0.05656161,0.9966618,0.05887526,0.008986418,-0.05845906,0.9982495
457,0.9983011,0.05815216,-0.003667763,-0.05783778,0.9966024,0.05863871,0.007065269,-0.05832695,0.9982726
462,0.9982998,0.05824042,-0.002421415,-0.05799419,0.9965485,0.0593967,0.005872346,-0.05915528,0.9982316
467,0.9982015,0.05992334,-0.001660799,-0.05972306,0.9964907,0.05864491,0.005169169,-0.05844025,0.9982774
472,0.998281,0.05858586,-0.001748663,-0.05838051,0.9965453,0.05907288,0.005203457,-0.05886924,0.9982523
477,0.998458,0.05548076,-0.001893197,-0.05527073,0.9967043,0.05937698,0.005181237,-0.05918078,0.9982339
482,0.99849,0.05491479,-0.001360644,-0.05473736,0.9967347,0.05936008,0.004615947,-0.05919597,0.9982356
487,0.9984822,0.05504915,-0.001804093,-0.05484888,0.9967713,0.05864121,0.005026417,-0.05845324,0.9982777
492,0.9984198,0.05618514,-0.001082849,-0.05603204,0.9967984,0.05703782,0.004284059,-0.05688701,0.9983714
497,0.9983768,0.05695454,-0.0002847708,-0.05684783,0.9967883,0.05640618,0.003496444,-0.05629842,0.998408
502,0.9983115,0.05808401,0.0007201608,-0.05803249,0.9967285,0.05625528,0.002549727,-0.05620208,0.9984162
507,0.9982431,0.05924945,0.0005070899,-0.05918426,0.9966637,0.05620195,0.002824536,-0.05613321,0.9984193
512,0.9981034,0.06155391,0.000900572,-0.06151028,0.9965917,0.05497034,0.002486136,-0.05492147,0.9984877
517,0.99805,0.0624212,0.0004400653,-0.06235056,0.9965319,0.05510791,0.003001362,-0.05502787,0.9984804
522,0.9980232,0.06284457,0.0005546219,-0.06278136,0.9965384,0.05449469,0.002871994,-0.05442178,0.9985139
527,0.9979576,0.0638782,0.0005716709,-0.0638208,0.9965934,0.0522368,0.002767069,-0.05216659,0.9986346
532,0.9980001,0.06320959,0.0005143774,-0.06314823,0.9966006,0.05290936,0.002831751,-0.05283603,0.9985991
537,0.9978474,0.06556424,0.001391114,-0.06554846,0.9965111,0.05166232,0.00200094,-0.05164229,0.9986637
542,0.9976419,0.06857356,0.002927494,-0.06863428,0.9964054,0.04965782,0.000488243,-0.04974164,0.9987621
547,0.9976192,0.06885083,0.003984313,-0.068964,0.9963662,0.04998671,-0.0005282077,-0.05014247,0.998742
552,0.9977338,0.0671256,0.004619059,-0.06727513,0.9963794,0.05198076,-0.001113096,-0.05217371,0.9986373
557,0.9976719,0.06794837,0.005806216,-0.06815909,0.996312,0.0521227,-0.00224315,-0.0523971,0.9986238
562,0.9975511,0.06955311,0.007371536,-0.06984331,0.9962016,0.05200369,-0.003726517,-0.05239119,0.9986197
567,0.9976395,0.06819461,0.008059952,-0.06852153,0.9963071,0.0517395,-0.004501834,-0.05216965,0.9986281
572,0.9977092,0.06707983,0.008752923,-0.06744269,0.9963976,0.05141404,-0.005272545,-0.05188658,0.998639
577,0.9979082,0.06394454,0.009518305,-0.0643613,0.9965159,0.05304733,-0.006093053,-0.05354897,0.9985468
582,0.998032,0.06184854,0.01033613,-0.06231619,0.9966139,0.05364116,-0.006983506,-0.0541797,0.9985068
587,0.9981373,0.05992448,0.01146037,-0.06046009,0.9967002,0.05416369,-0.008176824,-0.05475568,0.9984664
592,0.9981845,0.05885831,0.01279712,-0.05945604,0.9968312,0.05284801,-0.009646018,-0.05351293,0.9985207
598,0.9983553,0.05572655,0.0134654,-0.0563713,0.9969745,0.0535178,-0.0104423,-0.05418884,0.9984761
603,0.998391,0.0553175,0.01246092,-0.05592366,0.9969116,0.05513354,-0.009372592,-0.05574169,0.9984012
608,0.9984161,0.05489128,0.01234057,-0.05549593,0.9969082,0.05562709,-0.009248973,-0.05622383,0.9983754
613,0.9984457,0.05455415,0.01140575,-0.05510396,0.9969487,0.05528964,-0.008354667,-0.0558322,0.9984053
618,0.9984523,0.05429585,0.01205341,-0.05487655,0.9969959,0.05466372,-0.009049187,-0.05524056,0.9984322
623,0.9983692,0.05562628,0.01282657,-0.05622772,0.9970303,0.05262083,-0.009861375,-0.05325623,0.9985321
628,0.9982344,0.0580949,0.01237356,-0.05863971,0.9970508,0.04950964,-0.009460811,-0.0501478,0.998697
633,0.9982124,0.05845952,0.01243999,-0.05900602,0.9970355,0.04938347,-0.009516181,-0.05002922,0.9987025
638,0.9981403,0.0596826,0.01240028,-0.06022276,0.9969779,0.04907373,-0.009433959,-0.04972925,0.9987181
643,0.9980475,0.06114012,0.0127777,-0.06168941,0.9969281,0.04826031,-0.009787805,-0.04895433,0.9987532
648,0.9980794,0.06065249,0.01260517,-0.061201,0.996922,0.0490004,-0.009594369,-0.04967774,0.9987193
653,0.9981176,0.05990732,0.01313986,-0.06048439,0.9969604,0.04911069,-0.01015783,-0.049813,0.9987071
658,0.9982721,0.05735171,0.01278943,-0.0579206,0.997081,0.04974591,-0.009899087,-0.05040072,0.9986801
663,0.9984057,0.05490932,0.01307798,-0.05548943,0.9972492,0.04914229,-0.01034363,-0.04978963,0.9987062
668,0.9985833,0.05154761,0.01319223,-0.05214329,0.9974017,0.04970688,-0.01059568,-0.05032435,0.9986766
673,0.9987199,0.04879702,0.0133173,-0.04940702,0.997519,0.05014705,-0.01083723,-0.05074083,0.998653
678,0.9987091,0.04918069,0.01270757,-0.04975569,0.9975194,0.04979416,-0.01022713,-0.05036215,0.9986787
683,0.9987153,0.04898914,0.01295592,-0.04958066,0.9975101,0.05015486,-0.01046661,-0.05073279,0.9986575
688,0.9986734,0.04985028,0.01289851,-0.05043021,0.9975041,0.04942081,-0.01040267,-0.05000572,0.9986948
693,0.9986441,0.05059945,0.01224097,-0.05114396,0.9974763,0.04925013,-0.009718043,-0.0498094,0.9987115
698,0.9985755,0.0520141,0.011892,-0.05253332,0.9974368,0.04858017,-0.009334666,-0.04913569,0.9987485
703,0.9985324,0.05273904,0.01231901,-0.05327173,0.9974309,0.04789374,-0.009761488,-0.0484797,0.9987766
708,0.9985794,0.05188583,0.0121346,-0.05241765,0.9974404,0.04863546,-0.009580046,-0.04920243,0.9987431
713,0.9985458,0.05242642,0.01256367,-0.05297432,0.9974322,0.04819393,-0.01000478,-0.04878939,0.998759
718,0.998374,0.05560845,0.01253176,-0.05613421,0.9973413,0.04646914,-0.009914365,-0.04709705,0.9988411
723,0.9982495,0.05766404,0.01314292,-0.05822127,0.9972001,0.04692748,-0.01040009,-0.04761053,0.9988118
728,0.9980562,0.06089563,0.0132611,-0.06144851,0.9970362,0.04629422,-0.01040267,-0.0470191,0.9988399
733,0.9979602,0.06234369,0.01374899,-0.06292702,0.9969051,0.04712564,-0.01076845,-0.04789469,0.9987945
738,0.998067,0.06042337,0.014543,-0.06106434,0.9969482,0.04863718,-0.01155979,-0.04943122,0.9987108
743,0.9980993,0.06015318,0.01341055,-0.06072931,0.9970112,0.04775942,-0.01049759,-0.04848304,0.998769
748,0.9981279,0.05967281,0.01341967,-0.06023572,0.9971043,0.04641947,-0.01061083,-0.0471409,0.998832
753,0.9981683,0.05921177,0.01241243,-0.05972154,0.9971648,0.04578081,-0.009666473,-0.04643824,0.9988745
760,0.9981627,0.0594095,0.01191244,-0.05989093,0.9971791,0.0452459,-0.009190802,-0.04587621,0.9989049
765,0.9981053,0.06039404,0.01177751,-0.06085781,0.9971725,0.04408548,-0.00908171,-0.04471869,0.9989585
770,0.9980391,0.06142613,0.01204081,-0.06189946,0.9971144,0.04395054,-0.009306351,-0.04460967,0.9989613
775,0.9979886,0.0622778,0.01184387,-0.06274984,0.9970203,0.04486644,-0.009014397,-0.0455194,0.9989228
780,0.9980755,0.06093399,0.01150919,-0.06140975,0.9970104,0.04689715,-0.00861715,-0.04751367,0.9988335
785,0.998086,0.06067985,0.01193225,-0.06117644,0.9970224,0.04694652,-0.009048011,-0.04758664,0.9988262
790,0.9979999,0.06207712,0.01193265,-0.06258038,0.9968919,0.04785423,-0.008924913,-0.04850528,0.9987829
795,0.997795,0.0652476,0.01216198,-0.06574997,0.9967325,0.04691592,-0.00906109,-0.04761212,0.9988248
800,0.9976078,0.06805386,0.01214806,-0.06854755,0.9965706,0.04635189,-0.008951975,-0.04707372,0.9988515
805,0.9975389,0.06909966,0.01189856,-0.06957311,0.9965388,0.04550045,-0.008713312,-0.04621629,0.9988936
810,0.9976951,0.06691801,0.01125712,-0.06736877,0.9966635,0.04608275,-0.008135794,-0.04673491,0.9988743
815,0.9978216,0.06503326,0.01108757,-0.06547718,0.9967945,0.0459756,-0.008062088,-0.04660142,0.9988812
820,0.997988,0.06247743,0.01080187,-0.06291518,0.996933,0.04654628,-0.007860647,-0.04713223,0.9988579
825,0.9982336,0.05852186,0.01025354,-0.05894643,0.997122,0.04767868,-0.007433788,-0.04819886,0.9988102
830,0.9983262,0.05686751,0.01053328,-0.05731121,0.9971938,0.04816684,-0.007764593,-0.0486899,0.9987838
835,0.9983045,0.0573023,0.01023333,-0.05772959,0.9971782,0.04799038,-0.007454497,-0.04849978,0.9987954
840,0.9982435,0.05826906,0.01072327,-0.05871307,0.9971567,0.04723925,-0.007940196,-0.04778586,0.9988261
845,0.9982502,0.05821589,0.01036122,-0.05864414,0.9971514,0.04743317,-0.007570336,-0.0479578,0.9988207
850,0.9984428,0.05494054,0.009664552,-0.05533709,0.9973532,0.04716186,-0.007047875,-0.04762323,0.9988404
855,0.9985639,0.05268203,0.009743188,-0.05308751,0.9974579,0.0475365,-0.007214098,-0.04798547,0.998822
860,0.9985577,0.05287636,0.009314124,-0.05325945,0.9974598,0.04730321,-0.006789241,-0.04773105,0.9988372
865,0.9984432,0.05509281,0.008705631,-0.05543323,0.997426,0.04548065,-0.006177566,-0.04589243,0.9989272
870,0.9982696,0.05814791,0.008768409,-0.0584737,0.9973562,0.04314811,-0.006236254,-0.04358616,0.9990304
875,0.9981068,0.06089959,0.008607556,-0.0612085,0.9972442,0.04192245,-0.006030776,-0.04236994,0.9990838
880,0.9979156,0.06395359,0.00861688,-0.06424998,0.9971237,0.04020226,-0.006021016,-0.0406721,0.9991544
885,0.9978657,0.06474874,0.008461876,-0.06504034,0.9970576,0.04057117,-0.005810045,-0.04103494,0.9991409
890,0.9978251,0.06535453,0.008598135,-0.06565155,0.9970154,0.0406251,-0.005917437,-0.04110123,0.9991375
895,0.9977816,0.06595615,0.009025299,-0.06626783,0.99699,0.04024224,-0.00634391,-0.04075105,0.9991491
900,0.9976321,0.06821962,0.008740842,-0.06851351,0.9968675,0.03951095,-0.00601804,-0.04001625,0.999181
905,0.9976017,0.06863917,0.008911209,-0.06894664,0.9967913,0.04066359,-0.006091501,-0.04118047,0.9991332
910,0.9975481,0.06943289,0.008765717,-0.06973734,0.9967111,0.04127647,-0.005870942,-0.04178657,0.9991093
915,0.9973747,0.07187269,0.008837592,-0.07217156,0.9965831,0.04016622,-0.005920541,-0.04069859,0.9991539
921,0.9972612,0.07346497,0.0085467,-0.07374803,0.9964871,0.03968307,-0.00560136,-0.04020469,0.9991758
926,0.9973806,0.07181836,0.008618124,-0.07210278,0.9966268,0.03919699,-0.005773989,-0.0397157,0.9991944
931,0.997524,0.06988388,0.007902638,-0.07014059,0.9967728,0.03904635,-0.005148423,-0.03950396,0.9992063
936,0.997544,0.06957605,0.008079681,-0.06983996,0.996794,0.03904135,-0.005337433,-0.03950975,0.999205
941,0.9975199,0.06994817,0.007825789,-0.07019933,0.9967874,0.03856069,-0.005103398,-0.03901443,0.9992256
946,0.9975533,0.06953125,0.007283567,-0.0697636,0.9968007,0.03900845,-0.004547957,-0.03942113,0.9992124
951,0.9975749,0.06922642,0.007231433,-0.06945889,0.9968051,0.03943848,-0.004478144,-0.03984512,0.9991959
956,0.9976523,0.06805728,0.007618184,-0.06831226,0.996833,0.04071064,-0.004823402,-0.04113548,0.9991419
961,0.9978219,0.06556564,0.0072541,-0.06580667,0.9970108,0.04048569,-0.004577945,-0.04087488,0.9991539
966,0.9979611,0.06343848,0.00701822,-0.0636703,0.9971612,0.04019471,-0.004448406,-0.04055961,0.9991672
971,0.998109,0.06113451,0.00642267,-0.06134415,0.9973062,0.04021996,-0.003946539,-0.04053789,0.9991704
976,0.9980742,0.06167942,0.006611003,-0.06189546,0.9972798,0.04002933,-0.004124032,-0.04036143,0.9991768
981,0.9980008,0.06282828,0.006863236,-0.06305983,0.9971473,0.04148281,-0.004237363,-0.04183267,0.9991157
986,0.9980376,0.0622139,0.007098402,-0.06245634,0.9971804,0.04159953,-0.004490318,-0.04196124,0.9991092
991,0.9980165,0.06258384,0.006814363,-0.06281586,0.9971396,0.04203418,-0.004164211,-0.04237885,0.999093
996,0.9979426,0.06373796,0.006923138,-0.06397662,0.9970348,0.04276,-0.004177175,-0.04311495,0.9990613
1001,0.9977878,0.06611528,0.0069599,-0.06635158,0.9968984,0.04232485,-0.004139993,-0.04269302,0.9990798
1006,0.9976799,0.0676918,0.007256039,-0.06794167,0.9967682,0.04285953,-0.004331351,-0.04325308,0.9990547
1011,0.9977572,0.06653167,0.007363442,-0.0667886,0.996833,0.04316514,-0.004468273,-0.04356012,0.9990408
1016,0.9979402,0.06379614,0.006758449,-0.06403728,0.9969233,0.04520614,-0.003853676,-0.04554582,0.998955
1021,0.9979445,0.06374013,0.006668912,-0.06397402,0.9969656,0.04435536,-0.003821458,-0.04469081,0.9989938
1026,0.9979943,0.06302264,0.005983542,-0.06322688,0.9970095,0.04443917,-0.003164974,-0.04472835,0.9989944
1031,0.9979423,0.06381173,0.006267157,-0.06402363,0.9970126,0.04320783,-0.003491268,-0.04352017,0.9990464
1036,0.9979177,0.06417471,0.006493572,-0.06439314,0.9970233,0.04240641,-0.003752823,-0.04273625,0.9990795
1041,0.9979507,0.0636183,0.00685374,-0.06385334,0.9970505,0.04257965,-0.00412468,-0.04293003,0.9990696
1046,0.9979779,0.06311551,0.007523908,-0.06338117,0.9970685,0.042865,-0.004796404,-0.0432552,0.9990526
1051,0.9979551,0.0634105,0.008061943,-0.06369613,0.9970727,0.04229768,-0.005356225,-0.0427247,0.9990727
1056,0.9979403,0.06365801,0.007935403,-0.06393643,0.99707,0.04199576,-0.005238785,-0.04241662,0.9990863
1061,0.9979616,0.0632857,0.008236567,-0.06357787,0.9970883,0.04210961,-0.005547647,-0.04254743,0.9990792
1066,0.9980563,0.06168019,0.008913399,-0.06201047,0.9971327,0.04337468,-0.006212481,-0.04384309,0.9990192
1071,0.9980389,0.06185233,0.009617219,-0.06220598,0.9971659,0.04231498,-0.006972683,-0.04283025,0.999058
1076,0.9980499,0.06167074,0.009661229,-0.06202342,0.9971954,0.04188751,-0.007050899,-0.04240505,0.9990757
1082,0.9979731,0.06289531,0.009699749,-0.06323771,0.9971824,0.04035538,-0.007134253,-0.04088697,0.9991384
1087,0.9978394,0.06497357,0.009755145,-0.06530603,0.9971076,0.03888054,-0.007200721,-0.0394336,0.9991964
1092,0.9976782,0.0673473,0.01013447,-0.06768547,0.9969874,0.037881,-0.007552752,-0.038479,0.9992309
1097,0.9975887,0.06861965,0.01040663,-0.06896824,0.9968955,0.03798712,-0.007767658,-0.03861324,0.9992241
1102,0.997594,0.06855866,0.010311,-0.0689097,0.9968688,0.03878511,-0.007619657,-0.03940231,0.9991946
1107,0.9975883,0.0686871,0.01000423,-0.06902515,0.9968652,0.03867308,-0.007316529,-0.03927035,0.999202
1112,0.9975508,0.06924032,0.009913373,-0.06956598,0.9968718,0.03751303,-0.007284948,-0.03811079,0.999247
1117,0.9975684,0.06907403,0.009270671,-0.06936978,0.9969164,0.03668205,-0.006708306,-0.03723596,0.999284
1122,0.9976015,0.06872582,0.008246073,-0.068987,0.9969212,0.0372684,-0.005659384,-0.03774788,0.9992713
1127,0.9976575,0.06800739,0.007413915,-0.06824283,0.9969321,0.0383372,-0.004783955,-0.03875334,0.9992375
1132,0.9976841,0.06764566,0.00712261,-0.06787287,0.9969331,0.03895862,-0.004465384,-0.03935182,0.9992155
1137,0.9976788,0.0677063,0.007279939,-0.06793595,0.9969597,0.03815985,-0.004674144,-0.03856584,0.9992452
1142,0.9978844,0.06466446,0.006717962,-0.06488063,0.9971073,0.03959014,-0.004138454,-0.03994225,0.9991934
1147,0.9979647,0.06337892,0.007058688,-0.06360967,0.9971897,0.03958358,-0.004530086,-0.03995201,0.9991915
1152,0.9980875,0.0613551,0.007529174,-0.06160989,0.997286,0.04030698,-0.005035702,-0.04069377,0.9991589
1157,0.9981496,0.06038767,0.007136028,-0.06062616,0.9973558,0.04007738,-0.004696978,-0.04043585,0.9991712
1162,0.998181,0.05990632,0.006773102,-0.06013244,0.9973677,0.04051708,-0.004328044,-0.04085066,0.9991558
1167,0.9980923,0.06137206,0.006730653,-0.06159368,0.9972935,0.04014865,-0.004248431,-0.04048662,0.9991711
1172,0.9981114,0.06106381,0.006702625,-0.06128994,0.9972598,0.04143156,-0.004154289,-0.04176411,0.999119
1177,0.9980753,0.06167946,0.00642175,-0.06189476,0.9972067,0.04180549,-0.003825273,-0.04212251,0.9991051
1182,0.9980948,0.06137602,0.006306502,-0.06158834,0.9972076,0.04223702,-0.003696551,-0.04254496,0.9990877
1187,0.9981674,0.06022195,0.005943451,-0.06042297,0.9972392,0.0431653,-0.003327543,-0.04344531,0.9990503
1192,0.9981931,0.05979621,0.005930627,-0.05999666,0.9972701,0.04304497,-0.003340511,-0.04332301,0.9990556
1197,0.9982064,0.0596263,0.005370491,-0.05980202,0.9972916,0.04281834,-0.002802846,-0.0430627,0.9990685
1202,0.9981753,0.06018669,0.004875917,-0.06033923,0.9972847,0.04222188,-0.002321481,-0.04243904,0.9990965
1207,0.9982917,0.05824071,0.004648107,-0.05838508,0.9974055,0.04211003,-0.00218353,-0.04230947,0.9991021
1212,0.9983231,0.05768795,0.004810599,-0.05783894,0.9974505,0.04180035,-0.002386958,-0.04200849,0.9991145
1217,0.9983112,0.05786506,0.005177054,-0.05803094,0.997445,0.04166853,-0.002752673,-0.04189858,0.9991183
1222,0.9982126,0.05950535,0.005542773,-0.05968151,0.9973958,0.04049436,-0.003118708,-0.04075278,0.9991643
1227,0.9981353,0.06078517,0.005557497,-0.06095973,0.9973333,0.04012435,-0.003103713,-0.04038831,0.9991791
1232,0.9981863,0.05993056,0.005710635,-0.06011058,0.9974023,0.03969509,-0.00331685,-0.03996636,0.9991956
1237,0.9982828,0.05827897,0.00592895,-0.05846988,0.9974901,0.03993619,-0.003586629,-0.04021427,0.9991847
1243,0.9983813,0.05657356,0.005846038,-0.05676404,0.9975711,0.04037061,-0.003547929,-0.04063711,0.9991677
1248,0.9984639,0.05511097,0.00570781,-0.05529873,0.9976332,0.04086546,-0.003442166,-0.04111832,0.9991483
1253,0.9984675,0.05505215,0.005638862,-0.05523631,0.9976465,0.04062356,-0.003389176,-0.04087278,0.9991586
1258,0.9983467,0.05718381,0.005797307,-0.05737181,0.9975362,0.04037023,-0.003474501,-0.04063609,0.9991679
1263,0.9982514,0.05883014,0.005776809,-0.05901679,0.9974307,0.04061129,-0.003372798,-0.04088121,0.9991584
1268,0.9982045,0.05962528,0.005711871,-0.0598064,0.9974106,0.03993993,-0.003315651,-0.04020983,0.9991857
1273,0.9982682,0.05859726,0.005228255,-0.05876224,0.9974376,0.04081116,-0.002823436,-0.0410477,0.9991534
1278,0.9982696,0.05860375,0.004854945,-0.05875284,0.9974476,0.04057692,-0.002464593,-0.04079194,0.9991647
1283,0.998313,0.05787571,0.004667731,-0.05801862,0.9974753,0.04095013,-0.002285929,-0.04115186,0.9991503
1288,0.9983228,0.05768943,0.004845228,-0.05783964,0.9974884,0.04088441,-0.00247446,-0.04109609,0.9991521
1293,0.9982752,0.05847427,0.005220233,-0.05863851,0.9974521,0.04062747,-0.002831271,-0.04086351,0.9991606
1298,0.9982097,0.05957118,0.005350126,-0.05973838,0.9974069,0.04013395,-0.002945426,-0.04038171,0.99918
