Packet Number,Element 1, Element 2, Element 3, Element 4
375,0.9998826,-0.004180928,-0.01150518,0.009216351
380,0.9998586,-0.004852349,-0.01202406,0.01071179
385,0.9998603,-0.004577696,-0.01214615,0.0105287
390,0.9998721,-0.003906347,-0.01199371,0.009826903
395,0.9998809,-0.004089368,-0.01187137,0.008972195
400,0.9998776,-0.004638812,-0.01168859,0.009308143
405,0.9998733,-0.004547237,-0.01171905,0.009765877
410,0.9998552,-0.005126993,-0.01205454,0.01086434
415,0.9998397,-0.005798472,-0.01196316,0.01199368
420,0.9998412,-0.005188114,-0.01229888,0.01181059
425,0.9998598,-0.003997852,-0.01193252,0.0110475
430,0.9998457,-0.004394658,-0.01214635,0.0119022
436,0.9998428,-0.00411998,-0.01232942,0.01205476
441,0.9998262,-0.004760786,-0.01239025,0.01309216
446,0.9998348,-0.00439461,-0.0121157,0.01281761
451,0.9998532,-0.003814719,-0.01156623,0.01205451
456,0.9998523,-0.004364035,-0.01141363,0.01208502
461,0.9998422,-0.005127083,-0.01107816,0.01290926
466,0.9998315,-0.005157546,-0.01110856,0.01367207
471,0.9998304,-0.004974433,-0.01098648,0.0139162
476,0.9998268,-0.005127004,-0.01052867,0.01446548
481,0.9998181,-0.005126959,-0.01092531,0.01477053
486,0.9998384,-0.004028407,-0.01095605,0.01367217
491,0.9998375,-0.00408944,-0.01120018,0.01351957
496,0.999843,-0.004516719,-0.01101713,0.0131229
501,0.9998549,-0.004333528,-0.01123055,0.01205453
506,0.9998641,-0.004333568,-0.01129169,0.01120014
511,0.9998627,-0.00451667,-0.011841,0.01068132
516,0.9998598,-0.00521857,-0.01165786,0.01083387
521,0.9998664,-0.005615341,-0.01171897,0.009918401
526,0.9998664,-0.006073113,-0.01196312,0.009338556
531,0.9998802,-0.005615247,-0.01196292,0.008056659
536,0.9998724,-0.006591962,-0.01199371,0.008239952
541,0.9998826,-0.00616458,-0.0120545,0.007171665
546,0.9998614,-0.006958105,-0.01217668,0.008972294
551,0.9998674,-0.00589001,-0.0124209,0.008728202
556,0.9998841,-0.004943878,-0.01205452,0.007873584
561,0.9999104,-0.003540046,-0.01168825,0.005493175
566,0.9999204,-0.003662153,-0.01147475,0.003753707
571,0.9999314,-0.002868718,-0.01104762,0.002624572
576,0.9999401,-0.002410891,-0.01052858,0.001770022
581,0.9999419,-0.002166754,-0.01031497,0.002258307
586,0.9999413,-0.002014165,-0.01040652,0.002227789
591,0.9999413,-0.001708988,-0.01058962,0.001495365
597,0.9999387,-0.002533036,-0.01058992,0.002014221
602,0.9999347,-0.002929765,-0.01083403,0.002136287
607,0.9999334,-0.00256354,-0.0109866,0.002441467
612,0.9999292,-0.002929748,-0.01101707,0.00341804
617,0.999927,-0.002838187,-0.01107809,0.003906323
622,0.9999179,-0.003387483,-0.01126109,0.005096484
627,0.9999137,-0.003814717,-0.01095587,0.006164583
632,0.9999095,-0.0048523,-0.01077272,0.006439216
637,0.9999135,-0.004943872,-0.01058965,0.006042511
642,0.9999269,-0.003967358,-0.01034565,0.004852384
647,0.9999328,-0.003906345,-0.01004053,0.004272565
652,0.999943,-0.003387465,-0.009704629,0.002899182
657,0.9999449,-0.002960223,-0.009674129,0.002807634
662,0.999944,-0.002716078,-0.009796192,0.002929702
667,0.9999453,-0.002502457,-0.009674134,0.003082295
672,0.9999416,-0.002746589,-0.009674097,0.003967295
677,0.9999301,-0.003784262,-0.009521691,0.00589002
682,0.9999384,-0.003479108,-0.009277621,0.005005033
687,0.9999419,-0.003814709,-0.008880641,0.004760756
692,0.999937,-0.00491347,-0.008545166,0.005371247
697,0.9999418,-0.004821791,-0.008300805,0.004913344
702,0.9999508,-0.004211476,-0.0079957,0.004089404
707,0.9999568,-0.004150465,-0.007507458,0.00357062
712,0.999961,-0.004058927,-0.007202307,0.003112861
717,0.9999544,-0.004608226,-0.00766003,0.003356986
722,0.9999517,-0.004974429,-0.007568456,0.003814746
727,0.9999456,-0.005310094,-0.007812552,0.004425078
732,0.9999547,-0.004058902,-0.007873659,0.003479059
737,0.9999562,-0.00338751,-0.00820937,0.002960256
742,0.999957,-0.002838186,-0.008300931,0.002990777
747,0.9999522,-0.003387496,-0.008514517,0.003418014
752,0.9999503,-0.003845258,-0.008636572,0.003173864
759,0.9999485,-0.004058877,-0.008819664,0.002960233
764,0.9999521,-0.003906302,-0.008667107,0.002319366
769,0.9999544,-0.003723202,-0.008392463,0.002624552
774,0.9999574,-0.003418032,-0.008239898,0.002349897
779,0.9999587,-0.003479073,-0.008178872,0.001892127
784,0.9999586,-0.003997881,-0.007934727,0.001953163
789,0.9999599,-0.00393685,-0.007904219,0.001464874
794,0.9999598,-0.004394623,-0.007660072,0.001525911
799,0.9999564,-0.004486162,-0.007965227,0.001922641
804,0.9999526,-0.004608217,-0.008026233,0.003021281
809,0.9999567,-0.00405891,-0.007690566,0.003326475
814,0.9999533,-0.003936824,-0.007843129,0.004058896
819,0.999951,-0.004241995,-0.00772104,0.004516656
824,0.9999521,-0.003875783,-0.00784312,0.004394589
829,0.9999497,-0.003814738,-0.007995691,0.004699757
834,0.9999424,-0.004272476,-0.008087186,0.005615254
839,0.9999316,-0.004852408,-0.008148382,0.006836096
844,0.9999248,-0.00555429,-0.00808729,0.007354857
849,0.9999197,-0.006042548,-0.007965177,0.00778207
854,0.999919,-0.006042544,-0.007965172,0.007873618
859,0.9999089,-0.006683352,-0.007934574,0.008636478
864,0.999903,-0.006866627,-0.008239953,0.008880838
869,0.9999082,-0.006836145,-0.008178959,0.00836207
874,0.9999127,-0.006835966,-0.008178745,0.007812534
879,0.9999174,-0.006774963,-0.00823982,0.007171695
884,0.9999193,-0.006988601,-0.007904138,0.007080155
889,0.9999117,-0.007598902,-0.007782008,0.00762942
894,0.9999288,-0.006775041,-0.007568514,0.006256231
899,0.9999332,-0.006714034,-0.007476992,0.005706929
904,0.9999322,-0.006988692,-0.007476985,0.005554331
909,0.9999332,-0.006744551,-0.007660102,0.005432263
914,0.9999334,-0.006469888,-0.007507511,0.005920558
920,0.9999402,-0.005676277,-0.007690439,0.005310065
925,0.9999387,-0.005767997,-0.007690663,0.00549333
930,0.999941,-0.005767834,-0.007781998,0.00491334
935,0.9999409,-0.00567628,-0.00799562,0.004699716
940,0.9999291,-0.006591933,-0.008026289,0.005828978
945,0.9999314,-0.006775058,-0.008026307,0.005188107
950,0.9999301,-0.007049713,-0.008117852,0.004913437
955,0.9999218,-0.007476906,-0.008575554,0.005188058
960,0.9999045,-0.008301002,-0.009124998,0.006225751
965,0.9998967,-0.008484046,-0.009308036,0.00692762
970,0.9998822,-0.009002724,-0.009643596,0.007843051
975,0.9998788,-0.008850105,-0.009887704,0.0081482
980,0.9998698,-0.009308069,-0.0101931,0.008362004
985,0.9998665,-0.009369075,-0.01040669,0.008423013
990,0.9998652,-0.009399581,-0.01040668,0.008545074
995,0.9998594,-0.009582634,-0.01058973,0.008789168
1000,0.999871,-0.009216526,-0.01013207,0.008392531
1005,0.9998637,-0.009979411,-0.01007097,0.008453507
1010,0.9998701,-0.009765847,-0.009826883,0.008239932
1015,0.9998764,-0.00933865,-0.009430205,0.008423097
1020,0.9998841,-0.009094294,-0.009094294,0.008148244
1025,0.9998877,-0.00933847,-0.008789148,0.007751541
1030,0.9998925,-0.009430069,-0.008422974,0.00741588
1035,0.9998895,-0.009857291,-0.00827036,0.007446375
1040,0.9998816,-0.01040653,-0.008178741,0.007843046
1045,0.9998718,-0.01104763,-0.008026319,0.00836202
1050,0.9998771,-0.01092562,-0.007782213,0.008117917
1055,0.9998786,-0.01074252,-0.007934818,0.008026374
1060,0.9998951,-0.009796311,-0.007843153,0.00723279
1065,0.9998828,-0.01025396,-0.008148232,0.007934608
1070,0.9998757,-0.01049834,-0.008178943,0.008453608
1075,0.9998716,-0.0104983,-0.008423056,0.00869772
1081,0.9998692,-0.01019309,-0.008941845,0.008819772
1086,0.9998698,-0.009887916,-0.009216514,0.008819778
1091,0.9998765,-0.009430206,-0.009277614,0.008484134
1096,0.9998813,-0.009185823,-0.009246858,0.008209256
1101,0.9998878,-0.008819667,-0.009307953,0.007751541
1106,0.9998937,-0.008575574,-0.009216454,0.007354852
1111,0.999902,-0.008423055,-0.008728238,0.006988693
1116,0.9999052,-0.008270489,-0.008423082,0.007080271
1121,0.9999204,-0.007354824,-0.007873629,0.006561358
1126,0.9999179,-0.007415842,-0.00744636,0.007324288
1131,0.9999154,-0.007629448,-0.007232716,0.007659966
1136,0.9999106,-0.007843034,-0.007202164,0.008087176
1141,0.9999088,-0.008453372,-0.006744387,0.008087161
1146,0.9999027,-0.008941871,-0.006805588,0.008270469
1151,0.9998929,-0.009460591,-0.006927594,0.008758676
1156,0.9998801,-0.009857199,-0.00686647,0.009765646
1161,0.9998635,-0.01031511,-0.00711071,0.01077288
1166,0.9998588,-0.01058972,-0.007446374,0.01071179
1171,0.9998574,-0.01086437,-0.007629471,0.01043712
1176,0.9998674,-0.01068137,-0.007812656,0.009491156
1181,0.9998713,-0.010834,-0.00775165,0.008941864
1186,0.9998799,-0.01062014,-0.007934586,0.008026139
1191,0.999886,-0.01037606,-0.008087223,0.007415831
1196,0.9998742,-0.01107818,-0.008209448,0.007843227
1201,0.9998695,-0.01141383,-0.008209409,0.007965264
1206,0.9998724,-0.01123075,-0.008300989,0.007751659
1211,0.999879,-0.01086427,-0.008300791,0.007415779
1216,0.9998722,-0.01089505,-0.008392542,0.008148395
1221,0.9998722,-0.01058986,-0.008453579,0.008484097
1226,0.9998726,-0.01019313,-0.008606174,0.008758766
1231,0.9998697,-0.0101931,-0.008728222,0.008972368
1236,0.9998767,-0.009857466,-0.008972431,0.008301024
1242,0.9998705,-0.01013207,-0.009124967,0.008545119
1247,0.9998684,-0.01007101,-0.009277538,0.008697692
1252,0.9998721,-0.009491201,-0.00970483,0.008453579
1257,0.999873,-0.009033435,-0.01019313,0.008270476
1262,0.9998779,-0.0085757,-0.01028474,0.008056886
1267,0.9998866,-0.008087228,-0.01046762,0.007202211
1272,0.9998852,-0.008331359,-0.01052864,0.007019094
1277,0.9998895,-0.008239841,-0.01052869,0.006500319
1282,0.9998926,-0.008056759,-0.01046768,0.006347749
1287,0.9998856,-0.008392398,-0.01034554,0.007171686
1292,0.9998938,-0.007782106,-0.01031511,0.006744492
1297,0.9999029,-0.007202328,-0.01010157,0.006347815
1302,0.9999094,-0.006835944,-0.009857187,0.006103522
1307,0.9999076,-0.007202362,-0.009643841,0.006317326
1312,0.9999108,-0.007080094,-0.009674095,0.005889906
1317,0.9999094,-0.006744391,-0.009826669,0.00625611
1322,0.9999002,-0.006805572,-0.01013206,0.007110754
1327,0.9999012,-0.006683505,-0.01007104,0.007171798
1332,0.9999038,-0.006561449,-0.009979506,0.007049743
1337,0.9999122,-0.006164574,-0.009826697,0.006408716
1342,0.9999151,-0.005950967,-0.009704654,0.006347698
1347,0.9999133,-0.006011992,-0.009765672,0.006469758
1352,0.9999184,-0.005584772,-0.009735204,0.006103576
1357,0.9999169,-0.005889942,-0.009613118,0.006256156
1362,0.9999227,-0.005584796,-0.009552138,0.005676351
1367,0.9999291,-0.005249131,-0.009399608,0.005096541
1372,0.9999291,-0.005310168,-0.009430126,0.004974468
1377,0.9999273,-0.005432231,-0.009674255,0.004730314
1382,0.999921,-0.005920485,-0.009796266,0.005188053
1387,0.9999164,-0.006134082,-0.009826738,0.00573735
1392,0.9999124,-0.006225611,-0.009918253,0.006164575
1397,0.9999071,-0.00637836,-0.01010161,0.006561471
1404,0.9998976,-0.007080217,-0.01028463,0.006988663
1409,0.9998947,-0.007080197,-0.01055926,0.006988643
1414,0.9998857,-0.007385312,-0.01086434,0.007476865
1419,0.9998925,-0.006530857,-0.0111696,0.006897073
1424,0.9998949,-0.006042583,-0.01129169,0.006805535
1429,0.999898,-0.005676383,-0.01126121,0.006714002
1434,0.9999005,-0.005615361,-0.01104761,0.006744537
1439,0.999908,-0.005218663,-0.01077303,0.006378366
1444,0.9999152,-0.004882846,-0.01037605,0.006164593
1449,0.9999185,-0.004791308,-0.009948831,0.006408756
1454,0.9999266,-0.004150466,-0.00964373,0.00604259
1459,0.9999284,-0.003997882,-0.009521674,0.006042601
1464,0.9999264,-0.004150465,-0.009491137,0.006317252
1469,0.9999195,-0.004516651,-0.009582625,0.006988602
1474,0.999919,-0.004425095,-0.009491067,0.007232742
1479,0.9999239,-0.004119937,-0.00955215,0.006622417
1484,0.9999223,-0.004211484,-0.009765761,0.006500334
1489,0.9999251,-0.003784243,-0.01004045,0.00588999
1494,0.999926,-0.003326474,-0.01031512,0.005523779
1499,0.9999225,-0.003265426,-0.01055923,0.005737385
1504,0.9999189,-0.003021272,-0.01089489,0.005859436
1509,0.9999197,-0.002716095,-0.01095593,0.005767887
1514,0.9999189,-0.002777129,-0.01095593,0.005859436
1519,0.9999248,-0.002105747,-0.01095599,0.005096519
1524,0.9999267,-0.001922642,-0.01092549,0.004852383
1529,0.9999293,-0.001647984,-0.01086448,0.004547214
1534,0.9999318,-0.001709024,-0.0106814,0.004394634
1539,0.9999343,-0.001922657,-0.0104678,0.004272571
1544,0.9999359,-0.002197326,-0.01025419,0.004272578
1549,0.9999365,-0.002410956,-0.01007108,0.004455691
1554,0.9999386,-0.002166813,-0.009979549,0.004303108
1559,0.9999413,-0.001922612,-0.009765648,0.004272471
1565,0.9999415,-0.001586918,-0.009643579,0.004638684
1570,0.9999411,-0.001129153,-0.009674093,0.00479127
1575,0.9999433,-0.0006103542,-0.009429972,0.004913351
1580,0.9999415,-0.0005798355,-0.009277368,0.005523696
1585,0.9999405,-0.000244141,-0.009216323,0.005828866
1590,0.9999394,-6.103519E-05,-0.009216313,0.006011966
1595,0.9999398,0.000152588,-0.009094246,0.006134038
1600,0.9999416,0.0007324238,-0.009033226,0.005889908
1605,0.9999436,0.001434333,-0.009063763,0.005340601
1610,0.9999424,0.001068119,-0.009033234,0.005706807
1615,0.999943,0.001037602,-0.009094276,0.005493186
1620,0.9999441,0.001159674,-0.00915532,0.005157497
1625,0.9999463,0.00152589,-0.00915534,0.004608188
1630,0.9999466,0.00167848,-0.009185861,0.004425083
1635,0.9999472,0.002136248,-0.009185866,0.004089389
1640,0.9999473,0.00253298,-0.009185867,0.003814729
1645,0.999948,0.002746607,-0.009033285,0.00384525
1650,0.9999484,0.002868679,-0.008850181,0.004089394
1655,0.9999484,0.003173858,-0.008758628,0.004058876
1660,0.9999477,0.003417999,-0.008819657,0.003875766
1665,0.9999474,0.003356962,-0.008697583,0.004272497
1670,0.9999458,0.003387474,-0.008728087,0.00454715
1675,0.9999437,0.00347902,-0.008819622,0.004760765
1680,0.9999435,0.003723161,-0.008728066,0.004791282
1685,0.999944,0.004028341,-0.008544965,0.004760766
1690,0.9999428,0.004302995,-0.008575472,0.004730243
1695,0.9999424,0.00460817,-0.008514433,0.004638688
1700,0.9999419,0.004669203,-0.008483912,0.004730239
1705,0.9999409,0.004852304,-0.008544939,0.004638681
1710,0.9999425,0.004730241,-0.008392364,0.004699724
1715,0.9999445,0.004669216,-0.008209274,0.004669216
1720,0.9999465,0.004577671,-0.008026184,0.004638707
1726,0.9999489,0.0046082,-0.00778206,0.004516647
1731,0.9999517,0.004699767,-0.007476902,0.004303033
1736,0.9999543,0.004760815,-0.007202259,0.004089418
1741,0.999957,0.004821864,-0.006897097,0.00390632
1746,0.9999593,0.004974466,-0.006591931,0.003631666
1751,0.9999612,0.005218622,-0.006256243,0.003357008
1756,0.9999623,0.005401738,-0.006012104,0.003173902
1761,0.9999622,0.005767956,-0.005920548,0.002716127
1766,0.9999622,0.006134176,-0.00570692,0.00231939
1771,0.9999622,0.006256249,-0.005706919,0.001983689
1776,0.9999622,0.006256249,-0.005767956,0.001800579
1781,0.9999627,0.006195216,-0.005767959,0.001739543
1786,0.999962,0.006500394,-0.005615364,0.001464878
1791,0.9999628,0.006561436,-0.005432258,0.001342805
1796,0.999964,0.006500407,-0.005310191,0.001220734
1801,0.9999656,0.00643938,-0.005096572,0.001159699
1806,0.9999675,0.006347837,-0.004852433,0.001098664
1811,0.9999696,0.006103703,-0.004730369,0.001068148
1816,0.9999712,0.005676279,-0.004852303,0.001342776
1821,0.9999704,0.005554204,-0.00509644,0.00152588
1826,0.9999681,0.005737472,-0.005340732,0.001525923
1831,0.9999658,0.005951088,-0.00552383,0.001556438
1836,0.999963,0.006256254,-0.005706924,0.001464879
1841,0.9999618,0.006408838,-0.005737436,0.001556432
1846,0.99996,0.006652972,-0.005767944,0.001556429
1851,0.9999595,0.006836078,-0.005645868,0.00152591
1856,0.9999596,0.006897115,-0.005584832,0.001434356
1861,0.9999607,0.006927641,-0.005401729,0.00122073
1866,0.9999613,0.006927645,-0.005310177,0.001068139
1871,0.9999617,0.006866611,-0.005340697,0.001007103
1876,0.9999615,0.006897128,-0.005340696,0.0009460662
1881,0.9999614,0.006805573,-0.005462769,0.001068139
1887,0.9999614,0.006744536,-0.005554324,0.0008545114
1892,0.9999607,0.006714013,-0.005737429,0.0008545108
1897,0.9999606,0.006530903,-0.00589002,0.001190211
1902,0.9999593,0.006561413,-0.006042604,0.001312283
1907,0.9999576,0.006500365,-0.006347775,0.001525907
1912,0.9999539,0.006652932,-0.006713968,0.001678492
1917,0.9999507,0.006927572,-0.006897054,0.001739522
1922,0.9999484,0.007202216,-0.006958073,0.001709
1927,0.9999493,0.007232741,-0.006866526,0.001403823
1932,0.9999506,0.007171715,-0.006774982,0.001190199
1937,0.9999519,0.007171724,-0.006591882,0.001159683
1942,0.9999523,0.00726328,-0.006439295,0.001129165
1947,0.9999523,0.007446389,-0.006225669,0.00106813
1952,0.999954,0.007415883,-0.005981535,0.001129167
1957,0.9999558,0.007324342,-0.005767919,0.001251242
1962,0.9999568,0.007263314,-0.005645853,0.001312279
1967,0.9999589,0.00708022,-0.005462755,0.001464873
1972,0.9999602,0.00704971,-0.005249135,0.00155643
1977,0.999961,0.00698868,-0.005127066,0.001678504
1982,0.9999604,0.007171785,-0.005035508,0.001586948
1987,0.9999604,0.007232821,-0.004974472,0.001495393
1992,0.9999606,0.007202304,-0.004974473,0.001464875
1997,0.9999606,0.007202304,-0.004974473,0.001464875
2002,0.9999607,0.00711075,-0.00503551,0.001617467
2007,0.9999598,0.007110744,-0.005188096,0.001739538
2012,0.9999576,0.007263319,-0.005371194,0.001800571
2017,0.9999546,0.00753796,-0.005523768,0.001861601
2022,0.9999527,0.007721053,-0.005615312,0.00183108
2027,0.9999526,0.007721052,-0.005645829,0.00183108
2032,0.999953,0.007598984,-0.005737385,0.00183108
2037,0.9999546,0.007324333,-0.005828948,0.001800565
2042,0.999956,0.007141235,-0.005859475,0.001617459
2049,0.9999567,0.007080204,-0.005859479,0.001434352
2054,0.999958,0.007019177,-0.005737414,0.001312281
2059,0.9999589,0.007019183,-0.005615347,0.001159691
2064,0.9999598,0.007019189,-0.005493278,0.001037619
2069,0.9999609,0.006958161,-0.005371212,0.0009765839
2074,0.9999622,0.006805578,-0.005310182,0.001007103
2079,0.9999637,0.006652996,-0.005218635,0.001068142
2084,0.9999647,0.006500411,-0.005188122,0.001190216
2089,0.9999646,0.006408856,-0.005279677,0.001373326
2094,0.999964,0.006408852,-0.00534071,0.001556435
2099,0.9999624,0.006500397,-0.005493293,0.001647988
2104,0.9999602,0.006683492,-0.005645872,0.001739539
2109,0.999959,0.006683483,-0.005798456,0.001922646
2114,0.9999583,0.006652961,-0.005951043,0.001922645
2119,0.9999583,0.006591924,-0.006042597,0.001861608
2124,0.9999585,0.006500371,-0.006134153,0.001770054
2129,0.9999594,0.006347786,-0.006164677,0.001709019
2134,0.9999614,0.006103653,-0.006103653,0.001617468
2139,0.9999641,0.005890041,-0.005920559,0.001434362
2144,0.9999676,0.005523839,-0.005706951,0.001342812
2149,0.9999718,0.00506593,-0.005401624,0.001220706
2154,0.9999753,0.004699735,-0.005096465,0.001129157
2159,0.9999778,0.004455603,-0.004821817,0.001159678
2164,0.9999796,0.004272504,-0.004577683,0.001281751
2169,0.9999803,0.004180953,-0.004425097,0.001495378
2174,0.9999802,0.004211471,-0.004333543,0.001739521
2179,0.9999793,0.004333539,-0.004333539,0.001953144
2184,0.9999784,0.004425088,-0.004364053,0.00213625
2189,0.9999775,0.004455602,-0.00448612,0.002227801
2194,0.9999775,0.004333531,-0.004608192,0.002227801
2199,0.9999781,0.004058873,-0.004699748,0.002288838
2204,0.999979,0.003845251,-0.004730269,0.002227804
2210,0.9999793,0.003631627,-0.004821825,0.002227805
2215,0.9999793,0.003418002,-0.004974414,0.002258323
2220,0.9999787,0.003204375,-0.005188036,0.002349875
2225,0.9999767,0.003082298,-0.005554239,0.00250246
2230,0.9999735,0.002990735,-0.006042505,0.002746593
2235,0.99997,0.002838136,-0.006561283,0.002990724
2240,0.999966,0.002746656,-0.00708027,0.003204432
2245,0.9999625,0.002716128,-0.007507501,0.003357013
2250,0.999961,0.002655088,-0.007721118,0.003357008
2255,0.9999608,0.002624569,-0.00781267,0.003234934
2260,0.9999621,0.002594054,-0.007721126,0.003082347
2265,0.9999646,0.002594061,-0.00744648,0.002929763
2270,0.9999679,0.002716143,-0.007019246,0.002746662
2275,0.9999712,0.002899175,-0.006530773,0.002563481
2280,0.9999733,0.002929699,-0.00622561,0.002471933
2285,0.9999744,0.003082291,-0.006011992,0.002380383
2290,0.9999744,0.003143326,-0.005981475,0.002349865
2295,0.9999741,0.00308229,-0.006042508,0.002380382
2300,0.999973,0.003082286,-0.00619509,0.002471932
2305,0.9999714,0.003082281,-0.006408704,0.002563482
2310,0.99997,0.003082277,-0.006591801,0.002655031
2315,0.9999685,0.003082366,-0.006775103,0.002746663
2320,0.9999672,0.003021326,-0.006958204,0.002838215
2325,0.999966,0.002899248,-0.007171825,0.00286873
2330,0.9999644,0.002868725,-0.00741596,0.002838207
2335,0.9999629,0.002868721,-0.007629577,0.002807684
2340,0.999961,0.002929752,-0.007843191,0.002807679
2345,0.9999589,0.003173891,-0.008026283,0.002777155
2350,0.9999571,0.003356994,-0.008178859,0.00277715
2355,0.9999548,0.003540095,-0.008361949,0.002807662
2360,0.9999532,0.003631643,-0.008514525,0.002838175
2365,0.9999521,0.003570604,-0.008636588,0.002899208
2371,0.9999523,0.003418014,-0.008667108,0.002929727
2376,0.999953,0.003295945,-0.008636596,0.002929728
2381,0.9999539,0.003234911,-0.008545049,0.002960249
2386,0.9999546,0.003418022,-0.008422983,0.002868697
2391,0.9999554,0.003723206,-0.008209363,0.002838181
2396,0.9999564,0.0038758,-0.008056781,0.002716112
2401,0.9999566,0.00405891,-0.007965229,0.002624558
2406,0.9999562,0.004303053,-0.007904189,0.002563521
2411,0.999957,0.004303056,-0.007812641,0.002563523
2416,0.9999575,0.004242022,-0.007782127,0.002533006
2421,0.9999586,0.004028399,-0.007751617,0.002563527
2426,0.9999588,0.003936846,-0.007782137,0.002502491
2431,0.9999576,0.004242022,-0.007843164,0.002319379
2436,0.9999562,0.004577715,-0.007812635,0.002380412
2441,0.9999551,0.004821855,-0.007782108,0.002441446
2446,0.9999539,0.005035476,-0.007782099,0.002502479
2451,0.9999527,0.00518806,-0.007812608,0.002563512
2456,0.9999527,0.005096506,-0.007843126,0.002655066
2461,0.9999533,0.005035473,-0.007843129,0.002563513
2466,0.9999532,0.005096508,-0.007812612,0.002563513
2471,0.9999524,0.005249094,-0.007812605,0.002563511
2476,0.9999523,0.00515754,-0.007843122,0.002685583
2481,0.999952,0.00512702,-0.007904155,0.0027161
2486,0.9999513,0.005188052,-0.007965187,0.002655062
2491,0.9999511,0.005218569,-0.007995702,0.002563508
2496,0.9999509,0.005310122,-0.007965183,0.002532989
2501,0.9999506,0.005340639,-0.007995699,0.002502471
2506,0.9999505,0.005432192,-0.00796518,0.002441434
2511,0.9999509,0.005523747,-0.007873629,0.002380399
2516,0.9999518,0.005523752,-0.007782082,0.002319366
2521,0.9999527,0.005584794,-0.0076295,0.002258332
2526,0.9999542,0.005523765,-0.007507438,0.002197299
2532,0.9999554,0.005371182,-0.00747693,0.002105748
2537,0.9999565,0.005188079,-0.007476937,0.002044714
2542,0.9999574,0.005035493,-0.007476944,0.001983679
2547,0.9999583,0.004882907,-0.007446433,0.002014199
2552,0.9999594,0.00476084,-0.007385405,0.001983683
2557,0.9999606,0.004669291,-0.007293859,0.001953167
2562,0.9999621,0.004638779,-0.00711076,0.001922652
2567,0.9999635,0.004699823,-0.006866624,0.001922655
2572,0.999965,0.004760866,-0.006591969,0.001953176
2577,0.9999662,0.004852427,-0.006347829,0.00192266
2582,0.9999671,0.004974505,-0.006164724,0.001739551
2587,0.9999679,0.005005028,-0.006042656,0.00158696
2592,0.9999684,0.004974512,-0.00601214,0.001495405
2597,0.9999684,0.005035548,-0.00601214,0.001312295
2602,0.9999682,0.005096585,-0.006012138,0.001220739
