Packet Number,Element 1, Element 2, Element 3, Element 4
439,0.9766429,0.08035438,-0.02084392,-0.1981851
442,0.9766589,0.07962076,-0.01971445,-0.1985178
445,0.9766294,0.08319142,-0.01928722,-0.1972363
448,0.9769876,0.07995838,-0.01715138,-0.1969967
451,0.9773581,0.08355732,-0.01751713,-0.1936039
454,0.9780792,0.07782152,-0.0132144,-0.1926922
459,0.9780015,0.08111612,-0.01464851,-0.1916208
462,0.9781207,0.07940937,-0.01309247,-0.1918398
465,0.9779968,0.08099617,-0.01263467,-0.1918395
468,0.9776453,0.07959104,-0.01379415,-0.1941252
471,0.9774235,0.081513,-0.01483164,-0.1943678
474,0.9774147,0.07904281,-0.01763967,-0.1951961
477,0.9775885,0.07260273,-0.01632722,-0.1969337
480,0.9771143,0.07620497,-0.0185248,-0.1977301
483,0.9773343,0.0750434,-0.01821916,-0.1971148
486,0.9773445,0.07635646,-0.01971474,-0.1964149
489,0.9775226,0.0758983,-0.01870754,-0.1958036
492,0.9775725,0.0749514,-0.01898199,-0.1958929
495,0.9777557,0.07474011,-0.01568657,-0.1953497
498,0.9778759,0.07458737,-0.01538136,-0.1948305
501,0.9780803,0.07653984,-0.01696816,-0.192906
504,0.9784739,0.07525783,-0.01660189,-0.1914405
507,0.9786826,0.07354844,-0.01654077,-0.1910429
510,0.9789637,0.0729996,-0.01449616,-0.189976
513,0.9789612,0.06964242,-0.01660187,-0.1910741
516,0.9788304,0.06961127,-0.01525894,-0.1918659
519,0.9784922,0.0708013,-0.01568615,-0.1931166
522,0.9780571,0.07834101,-0.01733451,-0.1922666
525,0.9781561,0.0756536,-0.01660168,-0.1929029
528,0.9783011,0.07361063,-0.01574755,-0.1930295
531,0.9783071,0.06597935,-0.01495369,-0.1958018
534,0.9776991,0.06790213,-0.01345835,-0.1982742
537,0.9771227,0.08050627,-0.0163576,-0.1961692
540,0.9774213,0.07745638,-0.01648008,-0.1958993
543,0.9773953,0.07653877,-0.01379407,-0.196596
546,0.9771076,0.07818814,-0.01397743,-0.1973625
549,0.9769273,0.07821889,-0.01342814,-0.1982786
552,0.9767296,0.07608145,-0.01092546,-0.2002288
556,0.9763973,0.07611223,-0.01120016,-0.2018164
559,0.9763013,0.07864488,-0.01385517,-0.2011441
562,0.9765097,0.07754582,-0.009582601,-0.2008074
565,0.976328,0.07928545,-0.01116954,-0.2009297
568,0.9764023,0.07480033,-0.008880823,-0.2023973
571,0.9762339,0.07528741,-0.01004036,-0.2029739
574,0.9762002,0.07602197,-0.0150457,-0.2025523
577,0.9762788,0.07394572,-0.01498446,-0.2029464
580,0.9761404,0.07504547,-0.01434379,-0.2032545
583,0.9758819,0.08438295,-0.01528964,-0.200749
586,0.9762734,0.08297867,-0.01556422,-0.1994051
589,0.9761224,0.07617325,-0.01525907,-0.202854
592,0.9760761,0.07815811,-0.01544241,-0.2023077
595,0.9758853,0.07904252,-0.019959,-0.2024892
598,0.9759051,0.08078118,-0.01559471,-0.2020903
601,0.9762319,0.07806437,-0.01361091,-0.2017222
604,0.976531,0.08227788,-0.01596118,-0.1984008
607,0.9771029,0.07653978,-0.0143741,-0.1980024
610,0.977115,0.0774868,-0.01300094,-0.1976692
613,0.9769343,0.08642627,-0.01315315,-0.1948253
616,0.9773151,0.08569513,-0.01388578,-0.1931803
619,0.9773327,0.08218445,-0.01300058,-0.1946731
622,0.9772021,0.07809681,-0.0120548,-0.1970579
625,0.9768594,0.0773333,-0.01266508,-0.1990097
628,0.9766695,0.08578628,-0.01657131,-0.1961701
631,0.9771088,0.08502437,-0.01788381,-0.1941888
634,0.9774497,0.08114896,-0.01422167,-0.194434
637,0.9773232,0.08343747,-0.01385538,-0.1941279
640,0.9773051,0.0823678,-0.01510636,-0.1945821
643,0.9774265,0.0800789,-0.01599137,-0.1948566
646,0.9774552,0.07962099,-0.01687635,-0.1948258
649,0.9771754,0.07693742,-0.01812805,-0.1971807
653,0.9768713,0.0743129,-0.0170294,-0.199775
656,0.9761955,0.07495345,-0.01727347,-0.2027955
659,0.9759499,0.08221674,-0.01510664,-0.2013303
662,0.9762702,0.08294787,-0.01095595,-0.1997402
665,0.9763382,0.07956094,-0.0115664,-0.2007487
668,0.9753652,0.08954072,-0.009338602,-0.2013903
671,0.9755151,0.08603088,-0.01016257,-0.2021527
674,0.9750691,0.08154313,-0.01525882,-0.205811
677,0.9742937,0.08401662,-0.0160831,-0.2084088
680,0.9746397,0.07876831,-0.01611378,-0.2088383
683,0.9745429,0.07476999,-0.01824998,-0.2105767
686,0.9743498,0.07446405,-0.01550317,-0.2117953
689,0.9728841,0.08480959,-0.01620507,-0.2145722
692,0.9718208,0.08542038,-0.01367214,-0.2192731
695,0.9712428,0.08249079,-0.01190211,-0.2230272
698,0.9711339,0.07153346,-0.01150517,-0.2272652
701,0.9712821,0.06402784,-0.01480148,-0.2286752
704,0.9718282,0.05642854,-0.01950126,-0.228003
707,0.9723516,0.05685606,-0.01763972,-0.2258068
710,0.9729224,0.06012099,-0.01684608,-0.2225392
713,0.9735885,0.06155502,-0.01422144,-0.2193947
716,0.9750152,0.0497136,-0.01467909,-0.2160054
719,0.9758636,0.02648934,-0.01818853,-0.2160041
722,0.9764702,0.02154607,-0.02526932,-0.2130802
725,0.9771379,0.03079306,-0.02700878,-0.2086237
728,0.9772849,0.03817829,-0.02774106,-0.2066083
731,0.9771085,0.0395824,-0.03006065,-0.2068539
734,0.9767439,0.0332041,-0.03222751,-0.2093568
737,0.9768943,0.02844316,-0.02819901,-0.2099362
740,0.9761221,0.02377362,-0.02987724,-0.2138405
743,0.9753194,0.02014177,-0.02899194,-0.2179584
746,0.9747869,0.01797531,-0.03027421,-0.2203425
750,0.9745597,0.01638813,-0.02890048,-0.2216518
753,0.9745258,0.01629652,-0.0303042,-0.2216205
756,0.9747869,0.00726337,-0.02868726,-0.2211666
759,0.9745426,-0.004913455,-0.02755807,-0.2224483
762,0.974258,-0.01034562,-0.03411917,-0.2225986
765,0.9741423,-0.0155643,-0.03888024,-0.2220202
768,0.9743926,-0.01013212,-0.03546242,-0.221808
771,0.9724836,-0.01855489,-0.03179966,-0.230044
774,0.9709075,-0.02093552,-0.03122017,-0.2364859
777,0.9693869,-0.01641891,-0.03195278,-0.2428961
780,0.9677847,-0.01416032,-0.0313114,-0.2494231
783,0.9662839,-0.02157606,-0.03335591,-0.2543961
786,0.9646813,-0.02990787,-0.03057927,-0.2599238
789,0.9621946,-0.04232814,-0.02841204,-0.2675492
792,0.9604133,-0.03884989,-0.03378384,-0.2737803
795,0.9580199,-0.04394587,-0.0392461,-0.2805822
798,0.9560806,-0.05767978,-0.04367184,-0.2840348
801,0.9535167,-0.08056856,-0.04937876,-0.2861404
804,0.9525876,-0.0970166,-0.04885925,-0.2842138
807,0.9532394,-0.105044,-0.05291875,-0.278388
810,0.9533706,-0.1144753,-0.04919599,-0.2748811
813,0.9557506,-0.104221,-0.04168839,-0.2719206
816,0.9535176,-0.12421,-0.0235297,-0.2735366
819,0.9539333,-0.1304342,-0.02539102,-0.2689861
822,0.9542565,-0.135167,-0.0208137,-0.2658783
825,0.9535508,-0.1423078,-0.01107822,-0.2652669
828,0.9539402,-0.1392854,-0.01229886,-0.2654174
831,0.9494281,-0.1609847,-0.004364134,-0.2695387
834,0.9435868,-0.1958342,-0.001678491,-0.2670022
837,0.9424562,-0.2152128,-0.003112834,-0.2558322
840,0.9443293,-0.222784,-0.01135283,-0.2418274
843,0.9455442,-0.230229,-0.01849401,-0.229344
848,0.945887,-0.2352052,-0.02310242,-0.222357
851,0.9463218,-0.2369467,-0.02056956,-0.2188796
854,0.9471949,-0.2359976,-0.01757851,-0.2163744
857,0.9476185,-0.2329144,-0.01580839,-0.217991
860,0.9459046,-0.236789,-0.01266496,-0.2214384
863,0.9401274,-0.2541594,-0.005951139,-0.2269978
866,0.9364331,-0.2660308,0.0002441489,-0.228737
869,0.9323626,-0.2820801,0.002288868,-0.2261096
872,0.932035,-0.2890407,-0.002258369,-0.218543
875,0.9306714,-0.2994713,-0.01315318,-0.209749
878,0.9279473,-0.3120522,-0.01965395,-0.2028569
881,0.9303088,-0.3098486,-0.02563507,-0.1945824
884,0.9330993,-0.3045429,-0.02725291,-0.1893055
887,0.9309317,-0.3107683,-0.02749703,-0.1898241
890,0.929634,-0.3149745,-0.03128077,-0.1886612
893,0.926906,-0.3203826,-0.02948081,-0.1932122
896,0.9198061,-0.3397658,-0.0493489,-0.189949
899,0.923235,-0.3292298,-0.0432137,-0.1933325
902,0.9203851,-0.3343831,-0.04217554,-0.1982434
905,0.9175619,-0.3404617,-0.04333593,-0.2007186
908,0.914024,-0.347085,-0.04919555,-0.2041371
911,0.9098922,-0.3545574,-0.05761786,-0.207522
914,0.9008001,-0.3749138,-0.05429154,-0.2122528
917,0.8872653,-0.4068731,-0.05523854,-0.2101506
920,0.8859184,-0.4137989,-0.05166764,-0.2030999
923,0.8822225,-0.4237769,-0.05111812,-0.1987045
926,0.8827659,-0.4236825,-0.05331508,-0.1958955
929,0.8832454,-0.4225491,-0.05807532,-0.1948255
932,0.8825508,-0.4224305,-0.06329439,-0.1965971
935,0.8778344,-0.4298227,-0.06384472,-0.2014527
938,0.8669537,-0.4477898,-0.05944895,-0.2105738
941,0.8650301,-0.4522144,-0.06063909,-0.2086815
945,0.8567933,-0.4708015,-0.06295867,-0.200717
948,0.8505759,-0.484173,-0.06414949,-0.1948899
951,0.8446479,-0.4962539,-0.06390478,-0.1903105
954,0.8370494,-0.5104146,-0.06121924,-0.1872894
957,0.8398207,-0.5080307,-0.06164606,-0.1811235
960,0.8453607,-0.4999225,-0.06335627,-0.1772816
963,0.8426221,-0.5031928,-0.06271598,-0.1812507
966,0.8323933,-0.5187542,-0.06164746,-0.1849729
969,0.8255537,-0.5300134,-0.05926677,-0.1844838
972,0.8227124,-0.5354131,-0.06112816,-0.180943
975,0.8209517,-0.5390815,-0.06186131,-0.1777712
978,0.8157422,-0.5473377,-0.06475888,-0.1754777
981,0.8117898,-0.5536956,-0.06784243,-0.1726732
984,0.8063584,-0.5609291,-0.06927688,-0.1741993
987,0.8026022,-0.5652915,-0.07046688,-0.1769454
990,0.7983361,-0.5706674,-0.07477058,-0.1772215
993,0.793048,-0.5773448,-0.08084291,-0.1766703
996,0.7885413,-0.5834253,-0.08450618,-0.1751466
999,0.7829767,-0.5904675,-0.08993734,-0.1738015
1002,0.7759064,-0.5994475,-0.09582859,-0.1716064
1005,0.7708727,-0.6060715,-0.09439445,-0.1718205
1008,0.7643362,-0.613941,-0.09350874,-0.1735588
1011,0.7623832,-0.61623,-0.09741512,-0.1718803
1014,0.7561411,-0.6237547,-0.0975351,-0.1722428
1017,0.7542602,-0.6269073,-0.1020532,-0.1663248
1020,0.7541972,-0.6278822,-0.1073937,-0.1594273
1023,0.7454864,-0.6384564,-0.1076709,-0.1582102
1026,0.7414051,-0.644022,-0.1072404,-0.1550926
1029,0.7473631,-0.637955,-0.109164,-0.1501501
1032,0.7388224,-0.6467176,-0.1108432,-0.1536607
1035,0.7300104,-0.6558802,-0.1141099,-0.1545473
1038,0.7265798,-0.6594701,-0.1164884,-0.1536597
1042,0.726781,-0.6589704,-0.1197823,-0.1523142
1045,0.7243935,-0.6608534,-0.1247302,-0.1515562
1048,0.7206597,-0.6640787,-0.1272309,-0.1531715
1051,0.7137614,-0.6710969,-0.124423,-0.1571386
1054,0.7150253,-0.670773,-0.1263784,-0.1510987
1057,0.7124166,-0.6748182,-0.1270777,-0.1446867
1060,0.7056121,-0.6816553,-0.1319303,-0.1416046
1063,0.7053004,-0.6815269,-0.1350419,-0.1408404
1066,0.7029859,-0.6830881,-0.1403836,-0.1396206
1069,0.7011579,-0.6845559,-0.1419406,-0.1400485
1072,0.6989951,-0.6863604,-0.1451458,-0.138737
1075,0.6983809,-0.6869365,-0.1494481,-0.1343416
1078,0.6995175,-0.6852654,-0.1543022,-0.1314437
1081,0.693039,-0.6915131,-0.1533237,-0.1341582
1084,0.6864693,-0.6979135,-0.1539322,-0.1340956
1087,0.6812991,-0.703059,-0.1554012,-0.1318712
1090,0.6801652,-0.7037866,-0.1576279,-0.1311989
1093,0.6796384,-0.704114,-0.1606474,-0.1284813
1096,0.682148,-0.7017104,-0.1632736,-0.124973
1099,0.6817277,-0.7018701,-0.1616578,-0.1284229
1102,0.6800316,-0.7027675,-0.1704123,-0.1209732
1105,0.6800479,-0.7033642,-0.1702332,-0.117619
1108,0.6761737,-0.707486,-0.1701726,-0.1152999
1111,0.6724387,-0.7114105,-0.1689795,-0.1147486
1114,0.664484,-0.7199671,-0.1618713,-0.1179243
1117,0.6681115,-0.7177652,-0.1599781,-0.1133458
1120,0.6740516,-0.7125348,-0.1617761,-0.1085221
1123,0.670669,-0.7154393,-0.1624181,-0.1094079
1126,0.6739323,-0.7119579,-0.1644013,-0.1091024
1129,0.6703018,-0.7148278,-0.1657443,-0.110659
1132,0.6664603,-0.7184026,-0.1652265,-0.1114836
1135,0.664602,-0.7201763,-0.1659293,-0.1100803
1139,0.6615729,-0.723006,-0.167148,-0.1079123
1142,0.6643159,-0.7209573,-0.1646446,-0.1086136
1145,0.6614202,-0.7234026,-0.1665071,-0.1071798
1148,0.6600891,-0.7246972,-0.1641906,-0.1101725
1151,0.6618516,-0.7228273,-0.1660809,-0.1090421
1154,0.6642963,-0.7204504,-0.1663869,-0.1094394
1157,0.6639555,-0.7206279,-0.166233,-0.1105677
1160,0.6593377,-0.7243407,-0.1666273,-0.1133127
1163,0.656265,-0.7267317,-0.1673622,-0.1147487
1166,0.6524938,-0.7290657,-0.1717298,-0.1149952
1169,0.6570089,-0.7249743,-0.172828,-0.1134994
1172,0.6535869,-0.7282659,-0.1725828,-0.1125527
1175,0.6542475,-0.7288033,-0.170047,-0.1090413
1178,0.6598052,-0.7251143,-0.1663857,-0.1057458
1181,0.6570908,-0.7274357,-0.1662335,-0.1069363
1184,0.6591281,-0.7257794,-0.1656823,-0.1065079
1187,0.658471,-0.7265582,-0.1647398,-0.1067238
1190,0.65706,-0.7279847,-0.1634563,-0.1076687
1193,0.6609645,-0.724412,-0.1658057,-0.1042199
1196,0.6654769,-0.7207451,-0.1662929,-0.1000687
1199,0.664472,-0.7217851,-0.1657441,-0.1001606
1202,0.6690209,-0.7176059,-0.1662329,-0.09909273
1205,0.6679314,-0.7181346,-0.1669676,-0.1013525
1208,0.6629304,-0.7223811,-0.1674569,-0.1031842
1211,0.6619748,-0.7235,-0.165776,-0.1041899
1214,0.6659198,-0.7204569,-0.1643436,-0.1023905
1217,0.6674145,-0.7197237,-0.1617189,-0.1019937
1220,0.666591,-0.720884,-0.1612612,-0.09988794
1223,0.6696991,-0.7181931,-0.1617178,-0.09772039
1226,0.6744144,-0.713874,-0.163881,-0.09323209
1229,0.6694469,-0.7179708,-0.1647982,-0.09591866
1232,0.6663955,-0.7203211,-0.1648288,-0.0994283
1237,0.6730555,-0.7145301,-0.1637013,-0.0982086
1240,0.672074,-0.7159593,-0.1618996,-0.09750596
1243,0.6679804,-0.7195255,-0.1621427,-0.09897023
1246,0.6739322,-0.7141551,-0.1629974,-0.09607112
1249,0.6759268,-0.7125491,-0.1608637,-0.09756809
1252,0.6723168,-0.7160495,-0.158939,-0.1000083
1255,0.6734083,-0.7152179,-0.1580218,-0.1000682
1258,0.6722014,-0.7160565,-0.1585438,-0.1013521
1261,0.6681616,-0.7196455,-0.1589989,-0.1019302
1264,0.6683856,-0.7195652,-0.1588488,-0.1012604
1267,0.6713174,-0.7170038,-0.1588798,-0.0999789
1270,0.6718278,-0.716659,-0.1580843,-0.1002828
1273,0.6679493,-0.719952,-0.15787,-0.102907
1276,0.669049,-0.7190987,-0.1561308,-0.104372
1279,0.6719931,-0.7163979,-0.1565308,-0.1034282
1282,0.6738756,-0.7144345,-0.156376,-0.1049831
1285,0.6746446,-0.7133728,-0.1569573,-0.1063879
1288,0.6740503,-0.7132964,-0.1583272,-0.1086134
1291,0.6700271,-0.7167199,-0.1582063,-0.1111168
1294,0.6654309,-0.7212192,-0.1557982,-0.1130109
1297,0.6703005,-0.7174206,-0.1538115,-0.1111166
1300,0.6768854,-0.7116147,-0.1553663,-0.1062631
1303,0.679547,-0.7092716,-0.1562528,-0.103609
1306,0.6801621,-0.7086052,-0.1560708,-0.1044032
1309,0.6788948,-0.7095359,-0.1551585,-0.1076405
1312,0.681987,-0.7066455,-0.1547265,-0.1077287
1315,0.6826017,-0.7060397,-0.155582,-0.1065697
1318,0.6790955,-0.7089425,-0.1571087,-0.1074553
1321,0.6772671,-0.7103186,-0.1582996,-0.1081576
1324,0.6763266,-0.7109654,-0.1588502,-0.1089825
1327,0.6784591,-0.7087336,-0.1592461,-0.1096839
1330,0.6781816,-0.7086695,-0.1604356,-0.1100801
1334,0.6773471,-0.7092689,-0.1608299,-0.1107804
1337,0.6812238,-0.7057602,-0.161471,-0.1084611
1340,0.682735,-0.7045864,-0.1609254,-0.1073955
1343,0.6814765,-0.7054945,-0.1629989,-0.1062957
1346,0.6810172,-0.705676,-0.1622966,-0.1090726
1349,0.6852842,-0.7018861,-0.1612577,-0.1083393
1352,0.6873071,-0.7000334,-0.1607409,-0.1082796
1355,0.6884879,-0.698864,-0.1611049,-0.1077899
1358,0.6883886,-0.6987036,-0.1618356,-0.1083685
1361,0.689504,-0.6973778,-0.1611071,-0.1108736
1364,0.6917219,-0.6946821,-0.1618677,-0.1128557
1367,0.6899701,-0.6956771,-0.162757,-0.1161242
1370,0.688592,-0.6963437,-0.1635799,-0.1191142
1373,0.6923128,-0.692679,-0.1631215,-0.1195411
1376,0.6957852,-0.6892237,-0.1652867,-0.1163355
1379,0.6941667,-0.6905351,-0.1622957,-0.1222864
1382,0.6993579,-0.6853805,-0.164097,-0.1192656
1385,0.7035727,-0.6813247,-0.1636095,-0.1183811
1388,0.7028438,-0.6822132,-0.1612604,-0.1207927
1391,0.7044304,-0.680809,-0.1595513,-0.1217387
1394,0.70482,-0.6804054,-0.1598548,-0.1213407
1397,0.7055229,-0.6796739,-0.160557,-0.1204254
1400,0.7049755,-0.680164,-0.1608626,-0.1204562
1403,0.7134606,-0.6718945,-0.160283,-0.1176487
1406,0.7320197,-0.6517862,-0.1643428,-0.1109657
1409,0.7238022,-0.6603853,-0.1626014,-0.1164578
1412,0.7295708,-0.6542211,-0.1614724,-0.1168241
1415,0.7355136,-0.6476828,-0.158724,-0.119722
1418,0.7329521,-0.649882,-0.1607386,-0.120821
1421,0.7330239,-0.6494337,-0.1593981,-0.1245155
1424,0.7369561,-0.6447603,-0.1610146,-0.1235076
1427,0.7425938,-0.6382223,-0.1620199,-0.1223771
1431,0.7458791,-0.6342414,-0.1629703,-0.121831
1434,0.7439799,-0.6362801,-0.1617175,-0.1244544
1437,0.7407104,-0.6401221,-0.1597024,-0.1268342
1440,0.7392113,-0.6418583,-0.1584809,-0.1283289
1443,0.7419972,-0.6389971,-0.1582997,-0.1267435
1446,0.7437375,-0.6374108,-0.1564687,-0.1268046
1449,0.739408,-0.6427246,-0.1526242,-0.1299488
1452,0.7383363,-0.6444611,-0.1491444,-0.1314741
1455,0.7494141,-0.6328942,-0.1472216,-0.1270794
1458,0.7580233,-0.6231002,-0.1459404,-0.1258896
1461,0.7632682,-0.6167488,-0.1439254,-0.127781
1464,0.7763928,-0.600209,-0.1445665,-0.1267437
1467,0.7945469,-0.5741735,-0.1545758,-0.1229892
1470,0.7964607,-0.5695589,-0.1586635,-0.1268026
1473,0.7930986,-0.5732784,-0.1556717,-0.1345838
1476,0.7962236,-0.5684042,-0.1542397,-0.1384007
1479,0.8040738,-0.5564458,-0.1564994,-0.1390733
1482,0.8092764,-0.5480118,-0.156008,-0.1428853
1485,0.8151392,-0.5388586,-0.1553678,-0.1450527
1488,0.8216751,-0.5287298,-0.1537207,-0.1471898
1491,0.828406,-0.51812,-0.1513434,-0.1496343
1494,0.8369982,-0.5041338,-0.1504558,-0.1504863
1497,0.8452938,-0.4895428,-0.1517366,-0.1510042
1500,0.8543593,-0.4730639,-0.1514622,-0.1527745
1503,0.8666081,-0.4496621,-0.153753,-0.1521661
1506,0.8802797,-0.4206995,-0.1588801,-0.1512504
1509,0.8916658,-0.3941495,-0.1617493,-0.1530209
1512,0.8979788,-0.377637,-0.1623283,-0.1570791
1515,0.9034113,-0.3634459,-0.1640374,-0.1576285
1518,0.9090725,-0.3484859,-0.1644924,-0.1583888
1521,0.9145439,-0.3324366,-0.1666303,-0.1591533
1524,0.9191613,-0.318798,-0.1669676,-0.1601009
1528,0.9231337,-0.3065515,-0.1676954,-0.1604017
1531,0.9297917,-0.286686,-0.1699242,-0.1562826
1534,0.935856,-0.2683815,-0.1662049,-0.1565915
1537,0.9411443,-0.2491184,-0.1648277,-0.1581748
1540,0.9473496,-0.2253778,-0.1609536,-0.1607095
1543,0.95227,-0.2034671,-0.156438,-0.1652579
1546,0.9563707,-0.1836569,-0.1538408,-0.1672077
