Packet Number,Roll | Phi | X (degrees), Pitch | Theta | Y (degrees), Yaw | Psi | Z (degrees)
387,-2.741575,-0.6358833,-4.190466
392,-2.78857,-0.5868429,-4.261443
397,-2.879451,-0.5904061,-4.268009
402,-2.956509,-0.589877,-4.271252
407,-3.08956,-0.607858,-4.10564
412,-3.114323,-0.6074107,-4.056573
417,-3.120846,-0.6240634,-4.017503
422,-3.18975,-0.5737032,-3.88217
427,-3.291941,-0.5778802,-3.664515
432,-3.307412,-0.5438512,-3.560405
438,-3.310781,-0.565303,-3.451363
443,-3.400643,-0.51269,-3.239049
448,-3.365983,-0.5006945,-3.221972
453,-3.351503,-0.5148908,-3.242603
458,-3.343869,-0.4048135,-3.315794
463,-3.391386,-0.3364626,-3.324745
468,-3.350334,-0.2961729,-3.423963
473,-3.374955,-0.2981375,-3.346905
478,-3.392837,-0.2968644,-3.168437
483,-3.3937,-0.2644752,-3.137821
488,-3.351076,-0.2879937,-3.144226
493,-3.261176,-0.2454593,-3.212111
498,-3.227388,-0.2003319,-3.258917
503,-3.22185,-0.1460888,-3.326896
508,-3.217901,-0.1618342,-3.393004
513,-3.148362,-0.1424453,-3.526516
518,-3.154472,-0.1719657,-3.574758
523,-3.119693,-0.1645533,-3.599489
528,-2.990294,-0.1585416,-3.659163
533,-3.028704,-0.1622476,-3.620551
538,-2.960208,-0.1146455,-3.758352
543,-2.851163,-0.02797427,-3.935549
548,-2.874157,0.03026407,-3.954485
553,-2.990693,0.06377569,-3.857497
558,-3.003516,0.1285232,-3.908268
563,-3.00319,0.2135142,-4.005015
568,-2.990488,0.257937,-3.929113
573,-2.974259,0.302096,-3.867171
578,-3.069655,0.3491084,-3.69025
583,-3.105865,0.4001287,-3.572857
588,-3.138944,0.4685027,-3.466337
593,-3.067672,0.5526847,-3.408749
599,-3.106483,0.5983106,-3.231727
604,-3.19556,0.5370178,-3.206003
609,-3.223225,0.5299347,-3.181453
614,-3.200726,0.4786927,-3.158934
619,-3.166792,0.5184873,-3.145903
624,-3.05295,0.5650244,-3.223468
629,-2.874592,0.5420726,-3.361887
634,-2.86779,0.5452452,-3.382914
639,-2.850579,0.540534,-3.452753
644,-2.806132,0.5608089,-3.536958
649,-2.847628,0.5497253,-3.508914
654,-2.855403,0.5820107,-3.467796
659,-2.889114,0.5671852,-3.320627
664,-2.854069,0.5926571,-3.181114
669,-2.884754,0.6070994,-2.989115
674,-2.908655,0.62094,-2.832134
679,-2.886911,0.5859817,-2.852118
684,-2.908183,0.5997036,-2.842083
689,-2.866467,0.5960401,-2.890821
694,-2.855185,0.5568116,-2.931751
699,-2.816525,0.5348447,-3.011455
704,-2.778904,0.559301,-3.053837
709,-2.820359,0.5489047,-3.004825
714,-2.796677,0.573241,-3.036779
719,-2.699593,0.5680605,-3.218103
724,-2.729062,0.5958923,-3.337901
729,-2.695135,0.5960401,-3.52315
734,-2.745373,0.6169987,-3.608046
739,-2.833544,0.6623418,-3.501141
744,-2.779116,0.6014786,-3.481867
749,-2.702128,0.6079671,-3.453537
754,-2.661797,0.5538567,-3.423989
761,-2.629547,0.5266016,-3.433697
766,-2.563153,0.5203508,-3.489195
771,-2.556905,0.5332223,-3.549
776,-2.609077,0.516494,-3.597811
781,-2.723459,0.4937324,-3.520865
786,-2.727655,0.51842,-3.507485
791,-2.780349,0.5113666,-3.588079
796,-2.729117,0.5191693,-3.770071
801,-2.698231,0.5129173,-3.930724
806,-2.649042,0.4992423,-3.98962
811,-2.678777,0.4661518,-3.863
816,-2.671119,0.4619286,-3.754374
821,-2.701562,0.4503865,-3.607268
826,-2.762738,0.4259286,-3.379434
831,-2.790913,0.4448829,-3.28559
836,-2.78,0.4271152,-3.309594
841,-2.739057,0.4549445,-3.366053
846,-2.748913,0.4337524,-3.362087
851,-2.729711,0.4038168,-3.172282
856,-2.750493,0.413341,-3.0432
861,-2.73589,0.3889979,-3.053056
866,-2.630417,0.3539507,-3.17778
871,-2.498143,0.3573133,-3.352273
876,-2.42839,0.3455401,-3.509246
881,-2.331025,0.3449809,-3.683857
886,-2.351829,0.3328929,-3.729233
891,-2.355632,0.3390462,-3.76433
896,-2.335558,0.3634817,-3.799728
901,-2.293416,0.3448104,-3.928684
906,-2.360178,0.3490194,-3.953562
911,-2.394933,0.3363822,-3.99897
916,-2.332542,0.339224,-4.138797
922,-2.304216,0.320936,-4.229357
927,-2.276179,0.3308271,-4.134841
932,-2.264029,0.2949842,-4.022115
937,-2.264363,0.3058138,-4.004852
942,-2.235959,0.2924044,-4.025488
947,-2.259273,0.2605796,-4.000451
952,-2.283584,0.2565796,-3.982948
957,-2.357582,0.2763616,-3.917101
962,-2.342635,0.2622979,-3.773211
967,-2.324555,0.2548757,-3.650545
972,-2.323304,0.2261207,-3.516996
977,-2.313187,0.2362903,-3.548647
982,-2.397557,0.2427837,-3.615493
987,-2.404932,0.2572771,-3.580851
992,-2.428878,0.2385924,-3.601486
997,-2.471092,0.2393352,-3.668128
1002,-2.446894,0.2372048,-3.804492
1007,-2.479016,0.2481689,-3.895808
1012,-2.496626,0.256014,-3.829594
1017,-2.610505,0.2207999,-3.671605
1022,-2.561466,0.218954,-3.667973
1027,-2.563614,0.1813399,-3.625069
1032,-2.494325,0.2000353,-3.670817
1037,-2.449369,0.2150214,-3.692035
1042,-2.460487,0.2363274,-3.661049
1047,-2.479142,0.2748148,-3.63395
1052,-2.448725,0.3068905,-3.652044
1057,-2.431056,0.3001616,-3.665838
1062,-2.438561,0.3178584,-3.645257
1067,-2.512878,0.3559512,-3.555288
1072,-2.454803,0.3995085,-3.56653
1077,-2.430419,0.4039901,-3.556051
1083,-2.343364,0.408766,-3.625765
1088,-2.260023,0.4125745,-3.744522
1093,-2.205292,0.432745,-3.88117
1098,-2.212992,0.4450585,-3.954848
1103,-2.258236,0.4365784,-3.951481
1108,-2.250664,0.41921,-3.958102
1113,-2.184174,0.4174004,-3.989165
1118,-2.134005,0.3843605,-3.97788
1123,-2.163343,0.3242606,-3.95587
1128,-2.220984,0.2741015,-3.913112
1133,-2.255298,0.2558485,-3.89186
1138,-2.210232,0.2678097,-3.895486
1143,-2.289151,0.2371166,-3.720031
1148,-2.289714,0.2595557,-3.647064
1153,-2.332255,0.2885257,-3.532269
1158,-2.317461,0.269118,-3.475793
1163,-2.341244,0.2479794,-3.447447
1168,-2.320368,0.2434179,-3.531325
1173,-2.393624,0.2380239,-3.513887
1178,-2.414174,0.2191725,-3.548603
1183,-2.438399,0.2117973,-3.531011
1188,-2.49003,0.1906545,-3.46411
1193,-2.483016,0.1913975,-3.43964
1198,-2.468084,0.1605915,-3.428462
1203,-2.432315,0.1330112,-3.459294
1208,-2.424884,0.1251071,-3.34713
1213,-2.407625,0.1367628,-3.315787
1218,-2.401324,0.1577168,-3.326809
1223,-2.33562,0.1786891,-3.421549
1228,-2.314721,0.1778299,-3.49492
1233,-2.290526,0.1900419,-3.446179
1238,-2.304744,0.2054992,-3.35201
1244,-2.328991,0.2032818,-3.25411
1249,-2.356585,0.1972219,-3.17002
1254,-2.342504,0.1941859,-3.166437
1259,-2.328932,0.1990746,-3.288989
1264,-2.342987,0.1932475,-3.383398
1269,-2.304487,0.1899732,-3.42872
1274,-2.35253,0.1617712,-3.368782
1279,-2.337862,0.1412109,-3.36824
1284,-2.3585,0.1309742,-3.326098
1289,-2.355303,0.1417762,-3.315828
1294,-2.341968,0.1622201,-3.361682
1299,-2.314341,0.1687607,-3.424811
1304,-2.328664,0.1781862,-3.45649
1309,-2.367195,0.1808816,-3.439125
1314,-2.398719,0.1841644,-3.40428
1319,-2.444986,0.2066817,-3.43291
1324,-2.493703,0.1982243,-3.432814
1329,-2.528642,0.1973303,-3.425862
1334,-2.539227,0.2005887,-3.422456
1339,-2.556682,0.2004568,-3.405001
1344,-2.574874,0.2336676,-3.30428
1349,-2.519842,0.2670444,-3.290915
1354,-2.489032,0.2930991,-3.259941
1359,-2.475169,0.3005563,-3.256471
1364,-2.498937,0.2716014,-3.269987
1369,-2.523689,0.2815408,-3.263271
1374,-2.527115,0.2775596,-3.280675
1379,-2.55112,0.2636591,-3.245458
1384,-2.502538,0.2749198,-3.273564
1389,-2.471297,0.2826588,-3.280649
1394,-2.454023,0.2901499,-3.280767
1399,-2.436781,0.3010545,-3.284352
1406,-2.419594,0.3121891,-3.277549
1411,-2.41025,0.3549448,-3.253948
1416,-2.417403,0.3663413,-3.201762
1421,-2.417935,0.391389,-3.174223
1426,-2.448984,0.3809309,-3.132147
1431,-2.442822,0.4049985,-3.160708
1436,-2.460007,0.3940302,-3.160534
1441,-2.511942,0.3794467,-3.121929
1446,-2.522208,0.372402,-3.111318
1451,-2.532732,0.3760769,-3.090452
1456,-2.529243,0.384004,-3.052058
1461,-2.477043,0.392091,-3.066045
1466,-2.483646,0.3822552,-3.027391
1471,-2.473695,0.399478,-3.052207
1476,-2.419066,0.4335503,-3.164628
1481,-2.412968,0.4732241,-3.116488
1486,-2.430648,0.4917877,-3.043525
1491,-2.403504,0.5161139,-3.085879
1496,-2.382959,0.5224279,-3.14536
1501,-2.389742,0.503674,-3.197545
1506,-2.371602,0.4872575,-3.169056
1511,-2.363799,0.4637842,-3.130076
1516,-2.349602,0.4532499,-3.150783
1521,-2.307011,0.425668,-3.188521
1526,-2.289058,0.4086103,-3.191609
1531,-2.271366,0.4022475,-3.184427
1536,-2.253856,0.4066337,-3.163377
1541,-2.250054,0.400499,-3.124781
1546,-2.270708,0.3896492,-3.114149
1551,-2.274248,0.3813888,-3.173534
1556,-2.243085,0.3843823,-3.243418
1561,-2.281364,0.3802857,-3.21899
1567,-2.30204,0.3692102,-3.218836
1572,-2.319533,0.368576,-3.225872
1577,-2.31939,0.3611597,-3.2467
1582,-2.312443,0.3573054,-3.274671
1587,-2.319341,0.3535392,-3.278113
1592,-2.343248,0.3358653,-3.25335
1597,-2.329292,0.3360491,-3.263802
1602,-2.326071,0.3468476,-3.253522
1607,-2.319505,0.3687892,-3.215387
1612,-2.309471,0.3910449,-3.166853
1617,-2.303483,0.4259774,-3.178024
1622,-2.304589,0.4642108,-3.189287
1627,-2.343788,0.503308,-3.106327
1632,-2.330133,0.5139591,-3.116974
1637,-2.323999,0.5376881,-3.162884
1642,-2.303745,0.5586026,-3.194678
1647,-2.293342,0.5624614,-3.191208
1652,-2.310645,0.5588327,-3.173737
1657,-2.331803,0.5731606,-3.128676
1662,-2.296972,0.5850112,-3.107666
1667,-2.290039,0.5966715,-3.058911
1672,-2.286314,0.5977485,-3.00996
1677,-2.265616,0.6010312,-3.04838
1682,-2.237632,0.5901927,-3.103967
1687,-2.241144,0.5861206,-3.128381
1692,-2.261384,0.5613585,-3.11401
1697,-2.239693,0.5337635,-3.123854
1702,-2.22473,0.5033047,-3.091724
1707,-2.237776,0.479546,-3.035279
1712,-2.240372,0.4523852,-2.989303
1717,-2.246768,0.4355529,-2.947039
1722,-2.256882,0.4254193,-2.915407
1728,-2.228964,0.4258595,-2.929299
1733,-2.179586,0.4055406,-2.960199
1738,-2.151365,0.3993297,-2.956396
1743,-2.102261,0.3894653,-2.991009
1748,-2.057129,0.3968882,-3.032946
1753,-2.022437,0.404372,-3.057433
1758,-2.008653,0.4116749,-3.061009
1763,-1.983396,0.3846111,-3.046464
1768,-1.947182,0.3363093,-3.063004
1773,-1.928336,0.2840517,-3.079551
1778,-1.930597,0.2386365,-3.071798
1783,-1.919079,0.200469,-3.071135
1788,-1.928547,0.1615027,-3.084481
1793,-1.941877,0.1364806,-3.094565
1798,-1.948308,0.1150817,-3.108194
1803,-1.937256,0.09427626,-3.114824
1808,-1.930067,0.08788846,-3.090236
1813,-1.916666,0.1087694,-3.118546
1818,-1.89978,0.1297528,-3.146847
1823,-1.871999,0.1377409,-3.132962
1828,-1.861219,0.1277125,-3.122297
1833,-1.847343,0.1313633,-3.136325
1838,-1.822782,0.1284826,-3.139748
1843,-1.780565,0.1187657,-3.164023
1848,-1.777157,0.1225749,-3.150094
1853,-1.780639,0.1228053,-3.129123
1858,-1.75598,0.1164831,-3.129
1863,-1.731266,0.1102119,-3.125289
1868,-1.703303,0.1109751,-3.125273
1873,-1.69998,0.1184769,-3.097412
1878,-1.696469,0.1189344,-3.072941
1883,-1.689465,0.1194319,-3.051964
1889,-1.668856,0.1341261,-3.041667
1894,-1.648021,0.1416211,-3.045154
1899,-1.644788,0.152452,-3.027825
1904,-1.624184,0.1669887,-3.028003
1909,-1.60047,0.1954532,-3.038855
1914,-1.597412,0.213268,-3.021617
1919,-1.622638,0.244678,-2.980154
1924,-1.650991,0.2619332,-2.945499
1929,-1.678622,0.2512406,-2.910442
1934,-1.676704,0.1824007,-2.835918
1939,-1.654323,0.1273941,-2.807117
1944,-1.586971,0.09027801,-2.827507
1949,-1.551867,0.08802313,-2.799392
1954,-1.534531,0.09619204,-2.743545
1959,-1.499309,0.08690847,-2.715423
1964,-1.432015,0.05343601,-2.721863
1969,-1.361101,0.01306391,-2.728343
1974,-1.297509,-0.01340475,-2.728036
1979,-1.245656,0.0125815,-2.70385
1984,-1.212121,0.07692569,-2.648504
1989,-1.174769,0.1310781,-2.568537
1994,-1.147837,0.1851649,-2.467652
1999,-1.117631,0.2606259,-2.328404
2004,-1.069904,0.3433069,-2.192631
2009,-1.008134,0.4294355,-2.077749
2014,-0.9367108,0.560741,-2.005125
2019,-0.7889971,0.7065853,-2.026386
2024,-0.6748762,0.7749785,-2.040072
2029,-0.5920902,0.8358592,-2.050317
2034,-0.5452761,0.9626756,-2.036592
2039,-0.4228625,1.104413,-2.137555
2044,-0.2607957,1.159644,-2.265563
2051,-0.1640448,1.19647,-2.310092
2056,-0.08778799,1.250498,-2.274371
2061,0.01283185,1.318944,-2.227809
2066,0.1628709,1.367261,-2.180556
2071,0.3025991,1.436136,-2.091287
2076,0.467158,1.515588,-1.970005
2081,0.6945067,1.595844,-1.872092
2086,1.002346,1.670071,-1.786721
2091,1.383468,1.755578,-1.710242
2096,1.793344,1.850808,-1.587155
2101,2.238161,1.952784,-1.473137
2106,2.700704,2.064537,-1.354306
2111,3.184579,2.182501,-1.230511
2116,3.696556,2.307062,-1.115442
2121,4.233856,2.433582,-0.9776452
2126,4.7748,2.541942,-0.8532873
2131,5.315252,2.623361,-0.774668
2136,5.845071,2.663589,-0.7256472
2141,6.375306,2.678345,-0.6671293
2146,6.913627,2.676607,-0.5742313
2151,7.519062,2.655441,-0.4599884
2156,8.192066,2.614222,-0.3212731
2161,8.904006,2.536131,-0.1779288
2166,9.601739,2.396766,-0.03736766
2171,10.28501,2.23997,0.08220616
2176,10.9503,2.075533,0.1919368
2181,11.59451,1.912879,0.271572
2186,12.19665,1.747252,0.3695973
2191,12.78097,1.559469,0.4667713
2196,13.37254,1.364621,0.554371
2201,13.98478,1.145328,0.6302434
2206,14.62505,0.8982421,0.693511
2212,15.29024,0.6282071,0.7088827
2217,15.98723,0.3482838,0.6633916
2222,16.73081,0.05516084,0.5383297
2227,17.54979,-0.2516959,0.346846
2232,18.45345,-0.5390046,0.06833395
2237,19.43078,-0.7858416,-0.2800159
2242,20.37218,-0.9657147,-0.6567574
2247,21.31227,-1.105801,-0.9696329
2252,22.22488,-1.240858,-1.213196
2257,23.10332,-1.382339,-1.410581
2262,23.97654,-1.536515,-1.570554
2267,24.87689,-1.701207,-1.754172
2272,25.7743,-1.901018,-1.963495
2277,26.66378,-2.114981,-2.19434
2282,27.52779,-2.331141,-2.422211
2287,28.33761,-2.557081,-2.676905
2292,29.16055,-2.787709,-2.930193
2297,30.07106,-3.004338,-3.219734
2302,31.09203,-3.196386,-3.576733
2307,32.19079,-3.36667,-3.972398
2312,33.31723,-3.518384,-4.395089
2317,34.4075,-3.643348,-4.755021
2322,35.46677,-3.7169,-5.054028
2327,36.5036,-3.736353,-5.304466
2332,37.5682,-3.734473,-5.580595
2337,38.66954,-3.713055,-5.917047
2342,39.79971,-3.651761,-6.209278
2347,40.91305,-3.52741,-6.396146
2352,41.95763,-3.369385,-6.472049
2357,42.94113,-3.193707,-6.460856
2362,43.86081,-3.046747,-6.440248
2367,44.71684,-2.957919,-6.423379
2373,45.55428,-2.900087,-6.424956
2378,46.39456,-2.857868,-6.398603
2383,47.22412,-2.813319,-6.33581
2388,48.03696,-2.743683,-6.229533
2393,48.82928,-2.650349,-6.044852
2398,49.57124,-2.562902,-5.831189
2403,50.33352,-2.483417,-5.604715
2408,51.1997,-2.413172,-5.381001
2413,52.14927,-2.350446,-5.15801
2418,53.1601,-2.306341,-4.987591
2423,54.20256,-2.297639,-4.913094
2428,55.22546,-2.292454,-4.866835
2433,56.25505,-2.266572,-4.801605
2438,57.30424,-2.218843,-4.660588
2443,58.40911,-2.157119,-4.495987
2448,59.5053,-2.095678,-4.336651
2453,60.52786,-2.053023,-4.19491
2458,61.44384,-2.031338,-4.067683
2463,62.33639,-2.047425,-3.936481
2468,63.26041,-2.100901,-3.787685
2473,64.19707,-2.184233,-3.661715
2478,65.11659,-2.284274,-3.554327
2483,66.07655,-2.41716,-3.54156
2488,66.99134,-2.565483,-3.572813
2493,67.86185,-2.700211,-3.633721
2498,68.69718,-2.816271,-3.66184
2503,69.51136,-2.887186,-3.634142
2508,70.33404,-2.926483,-3.598179
2513,71.13261,-2.948136,-3.583149
2518,71.87418,-2.986214,-3.62502
2523,72.55416,-3.040562,-3.728792
2528,73.22137,-3.118245,-3.89438
2534,73.88358,-3.218203,-4.070158
2539,74.55448,-3.307752,-4.206072
2544,75.24392,-3.385734,-4.309986
2549,75.91614,-3.443034,-4.372086
2554,76.66444,-3.439024,-4.476334
2559,77.47511,-3.429073,-4.607669
2564,78.33018,-3.424353,-4.752097
2569,79.20135,-3.416956,-4.974375
2574,80.01308,-3.421556,-5.19634
2579,80.75377,-3.434643,-5.363695
2584,81.427,-3.457775,-5.416994
2589,82.09461,-3.484796,-5.353542
2594,82.81955,-3.517102,-5.209948
2599,83.60983,-3.553582,-5.026718
2604,84.40021,-3.568603,-4.808179
2609,85.12966,-3.569102,-4.579232
2614,85.75707,-3.566604,-4.347633
2619,86.27867,-3.57375,-4.135036
2624,86.76211,-3.58814,-3.886634
2629,87.2744,-3.596171,-3.627274
2634,87.82259,-3.606234,-3.408701
2639,88.36713,-3.619271,-3.234776
2644,88.90343,-3.634849,-3.115264
2649,89.43233,-3.634591,-3.013131
2654,89.93748,-3.621101,-2.875696
2659,90.41589,-3.587381,-2.690233
2664,90.84864,-3.531642,-2.483123
2669,91.1863,-3.434991,-2.262389
2674,91.4435,-3.304433,-2.006156
2679,91.6649,-3.169004,-1.691379
2684,91.9017,-3.037204,-1.369128
2689,92.17522,-2.913046,-1.094464
2696,92.43579,-2.779155,-0.8780517
2701,92.69362,-2.62211,-0.7420638
2706,92.93824,-2.454229,-0.6691333
2711,93.20399,-2.275239,-0.6500539
2716,93.48501,-2.098039,-0.6527461
2721,93.76927,-1.929435,-0.6945121
2726,94.02163,-1.777323,-0.7577919
2731,94.23964,-1.639113,-0.8451809
2736,94.43547,-1.512865,-0.9396663
2741,94.6263,-1.398594,-1.036629
2746,94.83701,-1.297989,-1.148874
2751,95.07014,-1.198009,-1.288277
2756,95.29102,-1.10167,-1.447177
2761,95.47423,-0.9932397,-1.597365
2766,95.63449,-0.8731653,-1.72911
2771,95.77216,-0.7548556,-1.82585
2776,95.88954,-0.6404921,-1.895095
2781,96.00458,-0.5392959,-1.9475
2786,96.09747,-0.4560557,-1.993108
2791,96.14844,-0.3883042,-2.039237
2796,96.17049,-0.3668276,-2.062958
2801,96.24171,-0.331417,-2.098442
2806,96.32307,-0.2992099,-2.116844
2811,96.39935,-0.274605,-2.133048
2816,96.48319,-0.2527307,-2.142007
2821,96.57153,-0.2103786,-2.117575
2826,96.66975,-0.1690337,-2.073335
2831,96.73573,-0.1277555,-1.996747
2836,96.77953,-0.09565996,-1.8983
2841,96.80624,-0.06361768,-1.804812
2846,96.83531,-0.0295186,-1.745822
2851,96.84467,0.005145033,-1.701643
2857,96.84907,0.04209313,-1.696955
2862,96.85349,0.07558193,-1.717241
2867,96.85291,0.1122044,-1.749726
2872,96.85737,0.1396214,-1.792664
2877,96.86931,0.1703737,-1.847813
2882,96.85403,0.1945651,-1.883541
2887,96.84368,0.2208548,-1.91171
2892,96.82335,0.2536427,-1.927133
2897,96.78799,0.2966344,-1.951907
2902,96.73257,0.3412882,-1.969154
2907,96.68466,0.3883858,-1.98384
2912,96.64441,0.4321401,-1.981437
2917,96.61652,0.4662216,-1.979529
2922,96.59654,0.4844958,-1.958744
2927,96.57642,0.4952044,-1.93584
2932,96.54682,0.4985203,-1.915966
2937,96.51227,0.4886961,-1.884397
2942,96.48032,0.4789433,-1.852851
2947,96.44098,0.476649,-1.823428
2952,96.38646,0.4770031,-1.801268
2957,96.32213,0.4705019,-1.791912
2962,96.26299,0.4599828,-1.797683
2967,96.20126,0.4434697,-1.830978
2972,96.12449,0.4261323,-1.854367
2977,96.04309,0.4102644,-1.86042
2982,95.99618,0.3959775,-1.886055
2987,95.96656,0.3913279,-1.901255
2992,95.92461,0.3828377,-1.894369
2997,95.8652,0.3766563,-1.889851
3002,95.77124,0.3715155,-1.868056
3007,95.68984,0.3577199,-1.86649
3012,95.62827,0.3393058,-1.865072
3018,95.58154,0.3169144,-1.878638
3023,95.52974,0.3000854,-1.906783
3028,95.48281,0.2863743,-1.947127
3033,95.42599,0.2745791,-1.979964
3038,95.35918,0.271765,-1.99754
3043,95.30227,0.270773,-1.997678
3048,95.25021,0.27458,-1.992632
3053,95.19823,0.2736758,-1.992755
3058,95.14113,0.2808715,-2.00985
3063,95.08904,0.2851187,-2.014696
3068,95.04694,0.2863031,-2.00233
3073,95.02718,0.2878885,-1.989936
3078,94.99503,0.2881819,-1.952838
3083,94.96798,0.2827814,-1.896178
3088,94.93115,0.2738234,-1.81742
3093,94.89938,0.2572628,-1.731547
3098,94.87739,0.2458314,-1.645427
3103,94.8752,0.2280249,-1.576859
3108,94.88033,0.2193139,-1.545048
3113,94.8706,0.2088798,-1.53561
3118,94.85325,0.2041214,-1.54571
3123,94.83839,0.2064972,-1.54811
3128,94.82846,0.208939,-1.5505
3133,94.82589,0.2219922,-1.567312
3138,94.8306,0.2355569,-1.593954
3143,94.82038,0.2521133,-1.637825
3148,94.8151,0.2667822,-1.69414
3153,94.79522,0.2700992,-1.721269
3158,94.78529,0.2725254,-1.723666
3163,94.79028,0.2719797,-1.708828
3168,94.77549,0.2733042,-1.686536
3173,94.75332,0.2687597,-1.64467
3179,94.73615,0.2593592,-1.602994
3184,94.72154,0.2519732,-1.548888
3189,94.69952,0.2387466,-1.475204
3194,94.67748,0.2279182,-1.398945
3199,94.65306,0.2168961,-1.317775
3204,94.64576,0.2090597,-1.248786
3209,94.63606,0.2055539,-1.164804
3214,94.63868,0.1990018,-1.063575
3219,94.65376,0.1858435,-0.9799408
3224,94.68617,0.171645,-0.9285185
3229,94.71602,0.1556355,-0.8944848
3234,94.75078,0.1333605,-0.8879367
3239,94.75587,0.1157964,-0.8812356
3244,94.756,0.09839948,-0.879483
3249,94.75616,0.07667681,-0.8927594
3254,94.74156,0.04691391,-0.8940014
3259,94.72199,0.02225699,-0.899976
3264,94.69251,0.0004964141,-0.9181974
3269,94.66538,-0.01888406,-0.933816
3274,94.64078,-0.0309388,-0.9466745
3279,94.62107,-0.03821554,-0.9543871
3284,94.6136,-0.04242257,-0.9743316
3289,94.60374,-0.04348769,-1.011492
3294,94.58392,-0.03456884,-1.053198
3299,94.56403,-0.02091983,-1.089768
3304,94.5441,-0.00530275,-1.113892
3309,94.53414,0.003089535,-1.140781
3314,94.52919,0.004017467,-1.165491
3319,94.53423,-0.005032916,-1.185647
3324,94.53929,-0.01684606,-1.198488
3329,94.54439,-0.03103067,-1.2139
3334,94.5346,-0.0402359,-1.234059
3341,94.52977,-0.04939042,-1.254216
3346,94.52489,-0.05360514,-1.274178
3351,94.51003,-0.05081297,-1.286434
3356,94.4976,-0.05313146,-1.293915
3361,94.48524,-0.04358153,-1.288614
3366,94.46281,-0.03471912,-1.268436
3371,94.44036,-0.02584893,-1.248262
3376,94.42549,-0.02202371,-1.223365
3381,94.41558,-0.02032525,-1.205976
3386,94.40575,-0.02575136,-1.196285
3391,94.37861,-0.03848467,-1.194265
3396,94.354,-0.0480626,-1.209468
3401,94.34418,-0.0521716,-1.234365
3406,94.34425,-0.0585533,-1.261826
3411,94.34435,-0.06493494,-1.289287
3416,94.33708,-0.06846349,-1.329036
3421,94.32723,-0.06927525,-1.376076
3426,94.30982,-0.06580316,-1.408073
3431,94.30488,-0.06419213,-1.452548
3436,94.29269,-0.06780906,-1.492299
3441,94.26548,-0.0729211,-1.497389
3446,94.23824,-0.07602185,-1.490032
3451,94.20856,-0.07457278,-1.472638
3456,94.17887,-0.07293447,-1.460188
3461,94.16408,-0.07514545,-1.47263
3466,94.1543,-0.08187915,-1.495137
3471,94.1543,-0.08080343,-1.524789
3476,94.15184,-0.08726317,-1.552205
3481,94.14197,-0.08668231,-1.57197
3486,94.13472,-0.09101309,-1.591949
3491,94.12478,-0.08460648,-1.636246
3496,94.10498,-0.08055811,-1.688045
3502,94.07767,-0.07751983,-1.715096
3507,94.05791,-0.07659033,-1.749687
3512,94.05059,-0.07478102,-1.804086
3517,94.03581,-0.075657,-1.856064
3522,94.02597,-0.07663769,-1.903098
3527,94.0089,-0.08304107,-1.940463
