Packet Number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
187,2.1875,-1.625,0.8125,-0.01708984,-0.02929688,0.9990234,0.2558594,-0.00390625,-0.5039063
188,1.6875,-0.8125,0.9375,-0.04101563,-0.02490234,0.9833984,0.2607422,0.003417969,-0.5092773
192,1.125,-0.5,1,-0.03320313,0.02246094,1.010742,0.2607422,0.003417969,-0.5092773
193,0.5,-0.3125,0.5625,-0.03710938,-0.009277344,0.9790039,0.2607422,0.003417969,-0.5092773
197,0.125,-0.1875,0.6875,0.2006836,-0.01318359,1.010742,0.2709961,-0.001464844,-0.5141602
198,0.3125,0,0.375,-0.04101563,-0.0009765625,0.9951172,0.2709961,-0.001464844,-0.5141602
202,0.0625,0.4375,0.1875,-0.04101563,0.006347656,0.9951172,0.2709961,-0.001464844,-0.5141602
203,0.625,1.0625,0,-0.02099609,0.01855469,1.026367,0.2709961,-0.001464844,-0.5141602
207,0.8125,0.9375,-0.1875,-0.02099609,0.01025391,1.018555,0.2583008,0.005859375,-0.5141602
208,1.25,1.1875,0,-0.01708984,-0.005371094,1.00293,0.2583008,0.005859375,-0.5141602
212,2,1.0625,-0.0625,-0.02539063,0.01025391,1.010742,0.2583008,0.005859375,-0.5141602
213,2.25,0.9375,0.1875,-0.03710938,-0.005371094,1.010742,0.2607422,0.005859375,-0.5092773
217,2.875,0.1875,0.1875,-0.009277344,0.01025391,1.014648,0.2607422,0.005859375,-0.5092773
218,3.3125,0.1875,0.375,-0.02099609,0.01025391,0.9990234,0.2607422,0.005859375,-0.5092773
222,2.875,0.0625,0.3125,-0.01318359,0.002441406,1.006836,0.2607422,0.005859375,-0.5092773
223,2.4375,0.5,0.3125,-0.04882813,-0.0009765625,0.9990234,0.2607422,0.005859375,-0.5092773
227,2.125,0.5625,0.25,-0.02099609,0.002441406,0.9990234,0.2607422,0.005859375,-0.5092773
228,1.875,0.625,0.25,-0.03710938,0.02246094,0.9990234,0.2607422,0.005859375,-0.5092773
232,2.4375,0.125,0.5,-0.03320313,0.01416016,1.010742,0.2739258,0.0004882813,-0.5092773
233,2.8125,-0.3125,1.0625,-0.005371094,-0.005371094,0.9912109,0.2739258,0.0004882813,-0.5092773
237,2.625,-0.5,1.0625,-0.01318359,0.006347656,0.9594727,0.2739258,0.0004882813,-0.5092773
238,1.9375,-0.875,1.25,-0.02539063,0.01025391,0.9873047,0.2607422,0.003417969,-0.5170898
242,1.6875,-0.625,1.3125,-0.005371094,-0.005371094,1.014648,0.2607422,0.003417969,-0.5170898
243,2.1875,0.0625,1.5625,-0.005371094,0.01025391,0.9912109,0.2607422,0.003417969,-0.5170898
247,2.625,0,1.5625,-0.01318359,-0.005371094,1.006836,0.2607422,0.003417969,-0.5170898
248,2.875,0.0625,1.5625,0.01416016,-0.005371094,1.026367,0.2583008,0.005859375,-0.5092773
252,2.9375,0,0.9375,0.001953125,-0.005371094,1.022461,0.2583008,0.005859375,-0.5092773
253,2.0625,0,0.9375,-0.02929688,0.006347656,1.010742,0.2583008,0.005859375,-0.5092773
257,1,0,1,-0.01318359,0.01855469,1.006836,0.2661133,0.003417969,-0.5092773
258,0.3125,0,1,-0.02539063,-0.0009765625,1.006836,0.2661133,0.003417969,-0.5092773
262,0.0625,-0.3125,1,-0.001464844,0.006347656,1.00293,0.2661133,0.003417969,-0.5092773
263,0,-0.75,0.9375,-0.02539063,-0.009277344,0.9951172,0.2607422,0.008300781,-0.5117188
267,0,-1.125,0.75,-0.02539063,-0.005371094,1.010742,0.2607422,0.008300781,-0.5117188
268,0.1875,-1.0625,0.625,-0.02539063,0.01025391,1.00293,0.2607422,0.008300781,-0.5117188
272,0.5625,-1,0.9375,-0.03320313,-0.009277344,0.9990234,0.2607422,0.008300781,-0.5117188
274,0.875,-0.4375,0.625,-0.04882813,-0.009277344,0.9873047,0.2529297,0.0004882813,-0.5039063
278,1.5,-0.3125,0.75,-0.02539063,0.002441406,1.006836,0.2529297,0.0004882813,-0.5039063
279,1.9375,-0.25,0.8125,-0.02929688,0.02246094,1.014648,0.2529297,0.0004882813,-0.5039063
283,1.8125,0.125,0.6875,-0.02539063,0.002441406,1.010742,0.2607422,0.0004882813,-0.5141602
284,1.5,0.9375,0.5625,-0.03710938,0.01416016,1.014648,0.2607422,0.0004882813,-0.5141602
288,0.4375,1.375,0.8125,-0.03320313,0.006347656,0.9912109,0.2607422,0.0004882813,-0.5141602
289,0,2.125,0.5625,-0.02539063,0.02246094,1.026367,0.2636719,0.005859375,-0.5039063
293,-0.125,2.4375,0.4375,-0.02539063,0.006347656,1.010742,0.2636719,0.005859375,-0.5039063
294,0.4375,2.375,0.1875,-0.009277344,0.02246094,0.9990234,0.2636719,0.005859375,-0.5039063
298,0.625,2.5,0.1875,-0.02929688,0.02246094,1.018555,0.2636719,0.005859375,-0.5039063
299,0.5625,3,-0.25,-0.04492188,0.02246094,1.014648,0.2636719,-0.001464844,-0.5092773
303,0.0625,3.1875,-0.125,-0.04492188,-0.0009765625,0.9951172,0.2636719,-0.001464844,-0.5092773
304,-0.625,3.375,0,-0.03320313,0.02636719,1.00293,0.2636719,-0.001464844,-0.5092773
308,0,3.5,0,-0.03710938,0.01025391,0.9990234,0.2607422,-0.001464844,-0.5092773
309,0.375,2.9375,0.375,-0.009277344,0.01025391,0.9912109,0.2607422,-0.001464844,-0.5092773
313,1.625,2.25,0.625,-0.03710938,0.01416016,0.9750977,0.2607422,-0.001464844,-0.5092773
314,3.125,1.75,0.9375,-0.01318359,0.01855469,0.9750977,0.2607422,-0.001464844,-0.5092773
318,4,0.9375,1.0625,-0.02929688,0.01025391,0.9951172,0.2607422,-0.001464844,-0.5092773
319,3.75,0.1875,1.5,-0.02539063,-0.009277344,0.9750977,0.2607422,-0.001464844,-0.5092773
323,3.125,-0.25,1.125,-0.01318359,-0.005371094,1.00293,0.2607422,-0.001464844,-0.5092773
324,2.875,-0.3125,1.375,-0.02099609,-0.005371094,0.9912109,0.2636719,0.003417969,-0.5039063
328,3.5,-0.375,1.3125,-0.01708984,0.01416016,0.9912109,0.2636719,0.003417969,-0.5039063
329,4.1875,-0.5,1.3125,-0.03710938,0.006347656,0.9912109,0.2636719,0.003417969,-0.5039063
333,4.4375,-0.8125,1,-0.02539063,0.01416016,0.9750977,0.2583008,0.0004882813,-0.5092773
334,4.1875,-0.5,0.6875,-0.005371094,0.01855469,0.9873047,0.2583008,0.0004882813,-0.5092773
338,3.5625,-0.125,1,-0.04101563,0.002441406,0.9951172,0.2583008,0.0004882813,-0.5092773
339,2.125,0.25,0.8125,-0.01708984,0.01855469,1.010742,0.2583008,0.0004882813,-0.5092773
343,0.5,0.1875,1.0625,-0.02099609,0.002441406,0.9750977,0.2583008,0.0004882813,-0.5092773
344,-1.1875,0.0625,1.375,-0.02539063,0.002441406,0.9750977,0.2583008,0.0004882813,-0.5092773
348,-2.875,-0.375,0.9375,-0.02099609,0.006347656,0.9833984,0.2583008,0.0004882813,-0.5092773
349,-3.375,-1.0625,0.5625,-0.02539063,0.006347656,0.9672852,0.2558594,0.0004882813,-0.5063477
353,-3.5,-0.875,0.625,-0.03320313,0.002441406,0.9990234,0.2558594,0.0004882813,-0.5063477
354,-2.5625,-1.3125,1.0625,-0.03710938,0.01025391,0.9951172,0.2558594,0.0004882813,-0.5063477
358,-1.3125,-1.4375,1,-0.02099609,0.01025391,1.006836,0.2636719,-0.001464844,-0.5063477
359,-0.1875,-1.6875,1.375,-0.04882813,0.006347656,1.00293,0.2636719,-0.001464844,-0.5063477
363,-0.1875,-2.1875,1.375,-0.005371094,0.002441406,0.9873047,0.2636719,-0.001464844,-0.5063477
364,-0.75,-2.5625,1.75,-0.01318359,0.01025391,0.9750977,0.2636719,-0.001464844,-0.5063477
368,-1.3125,-2.75,1.5625,-0.01708984,-0.0009765625,0.9951172,0.2636719,-0.001464844,-0.5117188
369,-2,-2.875,1.625,-0.01708984,0.01025391,0.9873047,0.2636719,-0.001464844,-0.5117188
373,-2.3125,-2.8125,1.125,-0.04492188,0.01025391,1.006836,0.2636719,-0.001464844,-0.5117188
374,-2.375,-2.375,1.25,-0.02099609,0.01855469,1.010742,0.2583008,0.005859375,-0.5092773
378,-1.75,-2.0625,1.3125,-0.04882813,0.01025391,0.9990234,0.2583008,0.005859375,-0.5092773
379,-1.9375,-2.1875,0.9375,-0.03710938,0.02636719,0.9833984,0.2583008,0.005859375,-0.5092773
383,-1.5,-1.6875,0.75,-0.02539063,0.01025391,0.9750977,0.2607422,0.0004882813,-0.5092773
384,-0.8125,-1.375,0.875,-0.03710938,0.002441406,1.026367,0.2607422,0.0004882813,-0.5092773
388,-0.25,-0.875,0.9375,-0.01708984,-0.005371094,1.00293,0.2607422,0.0004882813,-0.5092773
389,0.0625,-0.8125,0.75,-0.02539063,0.002441406,1.014648,0.2607422,0.0004882813,-0.5092773
393,-0.1875,-0.6875,0.5625,-0.03320313,-0.005371094,0.9912109,0.2583008,-0.006347656,-0.5092773
394,-0.125,-0.5,0.25,-0.009277344,0.02636719,1.014648,0.2583008,-0.006347656,-0.5092773
398,0.1875,-0.375,0.3125,-0.02929688,0.02246094,0.9951172,0.2583008,-0.006347656,-0.5092773
399,0.0625,-0.25,0.25,-0.009277344,0.01025391,0.9912109,0.2583008,0.003417969,-0.5195313
403,-0.6875,0,0,-0.03320313,0.01855469,0.9912109,0.2583008,0.003417969,-0.5195313
404,-0.875,0.375,0.1875,-0.01318359,-0.0009765625,0.9951172,0.2583008,0.003417969,-0.5195313
408,-1.3125,1.0625,-0.0625,-0.03320313,0.01416016,0.9912109,0.2583008,0.003417969,-0.5195313
409,-1,1.75,0.1875,-0.02929688,0.02246094,1.026367,0.2583008,0.003417969,-0.5195313
413,-0.6875,1.875,0.25,-0.02099609,0.01025391,0.9912109,0.2583008,0.003417969,-0.5195313
414,-0.5625,2.125,0.5625,-0.01318359,0.03027344,0.9990234,0.2583008,0.003417969,-0.5195313
418,-0.5625,1.9375,0.625,-0.03320313,-0.0009765625,0.9951172,0.2607422,0.003417969,-0.5039063
419,-0.8125,2.125,0.8125,-0.02539063,0.006347656,0.9594727,0.2607422,0.003417969,-0.5039063
423,-1.1875,1.1875,1.8125,-0.001464844,-0.01318359,0.9990234,0.2607422,0.003417969,-0.5039063
424,-1.375,0.5,1.8125,-0.02099609,-0.0009765625,0.9873047,0.2709961,0.005859375,-0.5092773
428,-1.5,0,2.125,-0.02929688,0.006347656,0.9951172,0.2709961,0.005859375,-0.5092773
429,-1.5,-1.0625,2.25,-0.03320313,0.02246094,0.9790039,0.2709961,0.005859375,-0.5092773
433,-1.25,-1.5,2.3125,-0.02929688,-0.0009765625,0.9790039,0.2709961,0.005859375,-0.5092773
435,-1.0625,-2.375,2.375,-0.03710938,0.01025391,0.9990234,0.2709961,0.005859375,-0.5092773
439,-1.125,-2.875,2.3125,-0.04101563,0.01025391,0.9990234,0.2709961,0.005859375,-0.5092773
440,-1.375,-3.1875,2.5625,-0.02539063,0.02636719,0.9833984,0.2709961,0.005859375,-0.5092773
444,-1.25,-4.125,2.5625,-0.02539063,0.006347656,1.018555,0.2636719,0.003417969,-0.5195313
445,-1.125,-4.4375,2.3125,-0.02539063,0.002441406,0.9873047,0.2636719,0.003417969,-0.5195313
449,-0.8125,-4.75,2.0625,-0.02929688,0.006347656,0.9912109,0.2636719,0.003417969,-0.5195313
450,-0.875,-4.5,1.75,-0.005371094,-0.005371094,1.00293,0.2636719,-0.001464844,-0.5219727
454,-0.625,-4.75,1.8125,-0.02929688,0.01416016,0.9873047,0.2636719,-0.001464844,-0.5219727
455,-0.625,-4.6875,1.625,-0.02539063,0.01855469,0.9912109,0.2636719,-0.001464844,-0.5219727
459,0,-4.0625,1.375,-0.03710938,0.01855469,0.9951172,0.2636719,-0.001464844,-0.5219727
460,-0.25,-4.0625,0.5,-0.005371094,0.02246094,1.010742,0.2558594,0.005859375,-0.5117188
464,-0.8125,-3.6875,0.4375,-0.03320313,0.02636719,1.018555,0.2558594,0.005859375,-0.5117188
465,-1.8125,-3.375,0.0625,-0.02929688,-0.0009765625,0.9951172,0.2558594,0.005859375,-0.5117188
469,-2.25,-2.8125,-0.1875,-0.01708984,-0.0009765625,0.9951172,0.2529297,0.003417969,-0.5117188
470,-2.5,-2.25,-0.625,-0.02929688,0.01855469,0.9594727,0.2529297,0.003417969,-0.5117188
474,-2.1875,-1.9375,-0.6875,-0.001464844,0.01416016,0.9833984,0.2529297,0.003417969,-0.5117188
475,-2,-1.75,-0.5625,-0.02099609,0.01416016,1.00293,0.2558594,0.003417969,-0.5092773
479,-1.5,-1.6875,-0.6875,-0.04492188,0.01416016,1.00293,0.2558594,0.003417969,-0.5092773
480,-0.75,-1.3125,-0.375,-0.02929688,0.006347656,0.9951172,0.2558594,0.003417969,-0.5092773
484,-0.0625,-0.5,-0.25,-0.01708984,-0.005371094,1.010742,0.2558594,0.003417969,-0.5092773
485,0,0.125,0,-0.02929688,-0.009277344,1.014648,0.2607422,0.0004882813,-0.5117188
489,-0.1875,0.5625,-0.1875,-0.02099609,0.002441406,0.9912109,0.2607422,0.0004882813,-0.5117188
490,-0.1875,1.125,-0.0625,-0.03320313,0.01416016,1.014648,0.2607422,0.0004882813,-0.5117188
494,0,1.5,0.125,-0.01318359,0.006347656,0.9990234,0.2504883,-0.00390625,-0.5219727
495,0.75,1.6875,0.25,-0.01318359,0.02246094,0.9990234,0.2504883,-0.00390625,-0.5219727
499,1,2,0.5,-0.02099609,0.01025391,1.006836,0.2504883,-0.00390625,-0.5219727
500,1.375,2.75,0.625,-0.02539063,-0.0009765625,0.9951172,0.2504883,-0.00390625,-0.5219727
504,1.6875,2.75,0.625,-0.02929688,0.01416016,1.014648,0.2504883,-0.00390625,-0.5219727
505,2.1875,2.625,0.9375,-0.009277344,-0.0009765625,0.9990234,0.2504883,-0.00390625,-0.5219727
509,2.4375,2.1875,0.6875,-0.03320313,0.006347656,1.00293,0.2504883,-0.00390625,-0.5219727
510,2.9375,1.9375,0.6875,-0.03710938,0.01025391,1.010742,0.2583008,-0.001464844,-0.5063477
514,3.5625,1.1875,0.3125,-0.02539063,0.006347656,1.010742,0.2583008,-0.001464844,-0.5063477
515,3.6875,1.1875,0.25,-0.005371094,0.02636719,1.010742,0.2583008,-0.001464844,-0.5063477
519,3.625,1.125,-0.25,-0.02099609,-0.0009765625,0.9951172,0.2636719,-0.008789063,-0.5141602
520,3.0625,1.1875,-0.6875,-0.02539063,0.02636719,1.010742,0.2636719,-0.008789063,-0.5141602
524,2.4375,1.4375,-0.9375,-0.02099609,0.01416016,0.9951172,0.2636719,-0.008789063,-0.5141602
525,1.3125,1.375,-1.0625,-0.03320313,0.01855469,0.9912109,0.2636719,-0.008789063,-0.5141602
529,0.5,1.1875,-1.125,-0.009277344,0.01025391,0.9912109,0.2636719,-0.008789063,-0.5141602
530,0.125,0.875,-1.5,-0.03320313,-0.0009765625,0.9990234,0.2636719,-0.008789063,-0.5141602
534,0.25,0.625,-1.1875,-0.01708984,0.02246094,1.00293,0.2636719,-0.008789063,-0.5141602
535,0.125,0.375,-1.3125,-0.02929688,0.03027344,0.9912109,0.2636719,-0.008789063,-0.5117188
539,-0.25,0.3125,-1.4375,-0.02099609,0.002441406,0.9990234,0.2636719,-0.008789063,-0.5117188
540,-1.0625,0,-1.5625,-0.02929688,0.01025391,1.010742,0.2636719,-0.008789063,-0.5117188
544,-1.0625,0.0625,-1.3125,-0.01318359,0.02246094,0.9990234,0.2583008,0.003417969,-0.5141602
545,-1.125,0.125,-1.375,-0.04492188,0.03027344,1.014648,0.2583008,0.003417969,-0.5141602
549,-0.8125,-0.3125,-1.375,-0.03320313,0.002441406,1.010742,0.2583008,0.003417969,-0.5141602
550,-0.8125,-0.8125,-1.25,-0.03320313,-0.009277344,0.9990234,0.2583008,0.003417969,-0.5141602
554,-0.75,-1.25,-1.125,-0.01318359,0.002441406,0.9990234,0.2529297,-0.001464844,-0.5141602
555,-0.4375,-1.5,-0.875,-0.01708984,-0.009277344,0.9873047,0.2529297,-0.001464844,-0.5141602
559,-0.5625,-2,-0.4375,-0.02929688,-0.02099609,0.9912109,0.2529297,-0.001464844,-0.5141602
560,0.125,-2.625,-0.25,-0.005371094,-0.005371094,0.9833984,0.2607422,-0.01611328,-0.5117188
564,0.0625,-3.25,0,-0.02099609,-0.0009765625,0.9951172,0.2607422,-0.01611328,-0.5117188
565,0.5,-3.75,0.1875,-0.02539063,0.01855469,0.9790039,0.2607422,-0.01611328,-0.5117188
569,0.75,-4.0625,0,-0.01708984,-0.01318359,0.9990234,0.2636719,-0.00390625,-0.5195313
570,0.5625,-4.125,0.3125,-0.01708984,-0.0009765625,1.014648,0.2636719,-0.00390625,-0.5195313
574,1,-4,0.1875,-0.02539063,-0.005371094,0.9912109,0.2636719,-0.00390625,-0.5195313
575,1.3125,-3.625,0.4375,-0.001464844,-0.0009765625,0.9912109,0.2636719,-0.00390625,-0.5195313
579,2.1875,-3.5625,0.25,-0.01318359,0.002441406,0.9833984,0.2583008,0.005859375,-0.5117188
580,2,-3.0625,0.5,-0.02929688,-0.005371094,0.9912109,0.2583008,0.005859375,-0.5117188
584,1.25,-2.1875,0.75,-0.02099609,0.002441406,0.9750977,0.2583008,0.005859375,-0.5117188
585,0.5625,-1.3125,0.25,-0.03320313,-0.0009765625,0.9833984,0.2529297,-0.00390625,-0.5195313
589,0.0625,-0.5625,0.0625,-0.02929688,-0.01318359,0.9951172,0.2529297,-0.00390625,-0.5195313
590,0.25,-0.125,-0.0625,-0.02539063,0.01025391,1.010742,0.2529297,-0.00390625,-0.5195313
594,0.5625,-0.0625,-0.5,-0.02539063,0.02636719,1.018555,0.2529297,-0.00390625,-0.5195313
596,1.25,0.125,-0.75,-0.01708984,0.006347656,1.010742,0.2529297,-0.00390625,-0.5195313
600,1.25,0.1875,-1,-0.02929688,0.01025391,0.9990234,0.2529297,-0.00390625,-0.5195313
601,1.25,0.5,-0.875,-0.02929688,0.01025391,0.9990234,0.2529297,-0.00390625,-0.5195313
605,0.9375,0.9375,-1.375,-0.02099609,0.01416016,0.9672852,0.2583008,0.003417969,-0.5039063
606,0.75,1.25,-1.3125,-0.02539063,-0.01708984,0.9912109,0.2583008,0.003417969,-0.5039063
610,0.6875,1.375,-1.375,-0.03320313,0.002441406,1.00293,0.2583008,0.003417969,-0.5039063
611,0.8125,1.625,-1.125,-0.005371094,0.01855469,0.9912109,0.2529297,0.003417969,-0.5117188
615,0.625,1.5625,-1.4375,-0.02539063,-0.009277344,1.010742,0.2529297,0.003417969,-0.5117188
616,0.5625,1.375,-1.375,-0.01708984,0.01416016,0.9951172,0.2529297,0.003417969,-0.5117188
620,0.875,1.0625,-1.4375,-0.02539063,0.01855469,0.9990234,0.2529297,0.003417969,-0.5117188
621,0.6875,0.875,-1.25,-0.02539063,0.01025391,0.9912109,0.2529297,0.003417969,-0.5117188
625,-0.0625,0.6875,-1.375,-0.01318359,0.01855469,0.9990234,0.2529297,0.003417969,-0.5117188
626,-0.4375,0.5625,-1.375,-0.009277344,0.01025391,1.018555,0.2529297,0.003417969,-0.5117188
630,-0.125,0.75,-1.4375,-0.01318359,0.02636719,1.006836,0.2558594,-0.008789063,-0.5170898
631,-0.0625,0.9375,-1.125,-0.01318359,0.02636719,1.010742,0.2558594,-0.008789063,-0.5170898
635,0.375,1.1875,-1.3125,-0.009277344,0.01025391,1.00293,0.2558594,-0.008789063,-0.5170898
636,0.75,1.0625,-0.8125,-0.01318359,0.01025391,0.9990234,0.2558594,-0.00390625,-0.5195313
640,0.4375,0.6875,-0.9375,-0.01318359,0.01025391,1.014648,0.2558594,-0.00390625,-0.5195313
641,0,0.25,-1,-0.009277344,-0.02490234,0.9873047,0.2558594,-0.00390625,-0.5195313
645,-0.125,0.125,-0.8125,-0.005371094,0.006347656,0.9873047,0.2558594,-0.00390625,-0.5195313
646,0.625,0,-0.625,-0.01318359,0.006347656,0.9990234,0.2636719,-0.008789063,-0.5141602
650,1.3125,-0.3125,-0.5,-0.009277344,-0.0009765625,1.014648,0.2636719,-0.008789063,-0.5141602
651,1.5,-0.4375,-0.4375,-0.009277344,-0.005371094,1.014648,0.2636719,-0.008789063,-0.5141602
655,1,-0.6875,-0.5625,-0.01708984,-0.0009765625,0.9750977,0.2558594,0.0004882813,-0.5092773
656,0,-0.5,-0.3125,-0.02099609,-0.0009765625,1.010742,0.2558594,0.0004882813,-0.5092773
660,-0.6875,-0.625,-0.5625,-0.02929688,-0.005371094,0.9912109,0.2558594,0.0004882813,-0.5092773
661,-1.125,-0.625,-0.375,-0.02099609,0.01025391,1.014648,0.2558594,0.0004882813,-0.5039063
665,-1.25,-1.125,-0.5625,-0.02099609,-0.005371094,0.9951172,0.2558594,0.0004882813,-0.5039063
666,-1.125,-0.9375,-0.75,-0.01318359,0.01025391,0.9873047,0.2558594,0.0004882813,-0.5039063
670,-0.875,-1.125,-0.625,-0.02929688,0.01025391,0.9951172,0.2558594,0.0004882813,-0.5039063
671,-0.9375,-1.625,-0.6875,-0.01708984,0.01025391,0.9951172,0.2558594,0.005859375,-0.5092773
675,-1,-1.375,-0.8125,-0.01708984,0.02636719,1.006836,0.2558594,0.005859375,-0.5092773
676,-0.5,-1.5625,-0.75,-0.01708984,0.02246094,0.9873047,0.2558594,0.005859375,-0.5092773
680,-0.1875,-1.9375,-0.4375,-0.01708984,0.01025391,0.9873047,0.2529297,-0.006347656,-0.5219727
681,-0.0625,-2.25,-0.3125,-0.01318359,-0.005371094,0.9951172,0.2529297,-0.006347656,-0.5219727
685,-0.1875,-2.8125,-0.5,-0.01708984,0.01025391,0.9833984,0.2529297,-0.006347656,-0.5219727
686,0.375,-3.125,-0.1875,-0.005371094,0.01416016,1.00293,0.2529297,-0.006347656,-0.5219727
690,0.9375,-3.25,-0.1875,-0.02539063,0.03417969,0.9990234,0.2529297,-0.006347656,-0.5219727
691,1.4375,-3,-0.4375,-0.001464844,0.01855469,0.9912109,0.2529297,-0.006347656,-0.5219727
695,1.4375,-3.0625,-0.1875,-0.01318359,0.006347656,0.9873047,0.2529297,-0.006347656,-0.5219727
696,1.1875,-2.8125,-0.3125,-0.01708984,0.006347656,1.026367,0.2636719,-0.00390625,-0.5092773
700,1.125,-2.5,-0.375,0.005859375,-0.01318359,1.010742,0.2636719,-0.00390625,-0.5092773
701,0.5625,-2.3125,-0.5,-0.02929688,0.006347656,1.026367,0.2636719,-0.00390625,-0.5092773
705,0.375,-2.1875,-0.5625,-0.009277344,0.006347656,1.006836,0.2583008,-0.006347656,-0.5092773
706,0.6875,-1.9375,-0.8125,0.001953125,0.006347656,1.00293,0.2583008,-0.006347656,-0.5092773
710,0.4375,-1.25,-1,-0.009277344,0.006347656,1.022461,0.2583008,-0.006347656,-0.5092773
711,0.25,-0.625,-1.125,-0.001464844,0.006347656,1.026367,0.2583008,-0.006347656,-0.5092773
715,-0.625,0.1875,-1,-0.02099609,0.002441406,0.9951172,0.2583008,-0.006347656,-0.5092773
716,-1.125,1.1875,-0.625,-0.03710938,0.03417969,1.006836,0.2583008,-0.006347656,-0.5092773
720,-1.4375,1.625,-0.6875,-0.005371094,0.02636719,1.010742,0.2583008,-0.006347656,-0.5092773
721,-1.25,2.125,-0.9375,-0.009277344,0.01025391,1.00293,0.2607422,-0.001464844,-0.5170898
725,-0.9375,2,-1,-0.02099609,0.006347656,1.006836,0.2607422,-0.001464844,-0.5170898
726,-0.625,1.875,-1.0625,-0.01708984,0.02636719,1.014648,0.2607422,-0.001464844,-0.5170898
730,-1.125,1.6875,-1.125,-0.02099609,-0.01318359,0.9990234,0.2558594,-0.001464844,-0.5117188
731,-1.25,1.625,-1.0625,-0.005371094,-0.009277344,0.9711914,0.2558594,-0.001464844,-0.5117188
735,-0.75,1.1875,-0.9375,-0.02539063,0.006347656,0.9711914,0.2558594,-0.001464844,-0.5117188
736,-0.375,1,-0.375,-0.02539063,-0.01318359,0.9833984,0.2558594,-0.001464844,-0.5117188
740,-0.125,0.8125,-0.3125,-0.02539063,-0.01708984,0.9790039,0.2636719,0.003417969,-0.5092773
741,-0.5625,0.75,0.125,-0.009277344,0.01025391,0.9912109,0.2636719,0.003417969,-0.5092773
